"u","v","CC","CD","DC","DD"
0.001,0.001,0.211576923076923,0.21811938061937908,0.2818806193806209,0.288423076923077
0.001,0.0014953487812212204,0.211576923076923,0.22105975237040068,0.27894024762959935,0.288423076923077
0.001,0.0022360679774997894,0.211576923076923,0.22512641662573596,0.27487358337426404,0.288423076923077
0.001,0.0033437015248821097,0.211576923076923,0.2305514549085341,0.2694485450914659,0.288423076923077
0.001,0.004999999999999999,0.211576923076923,0.23742693686242017,0.26257306313757983,0.288423076923077
0.001,0.007476743906106102,0.211576923076923,0.24553848541129245,0.2544615145887075,0.288423076923077
0.001,0.011180339887498947,0.211576923076923,0.2542109067030173,0.24578909329698267,0.288423076923077
0.001,0.016718507624410548,0.211576923076923,0.26231210024114804,0.23768789975885196,0.288423076923077
0.001,0.024999999999999994,0.211576923076923,0.2685513865866232,0.2314486134133768,0.288423076923077
0.001,0.037383719530530504,0.211576923076923,0.2720007905567989,0.22799920944320112,0.288423076923077
0.001,0.05590169943749473,0.211576923076923,0.27250321438988456,0.2274967856101154,0.288423076923077
0.001,0.08359253812205272,0.211576923076923,0.2706622018744455,0.2293377981255545,0.288423076923077
0.001,0.12499999999999994,0.211576923076923,0.2674647280662402,0.2325352719337598,0.288423076923077
0.001,0.18691859765265248,0.211576923076923,0.26385002762972415,0.23614997237027585,0.288423076923077
0.001,0.27950849718747356,0.211576923076923,0.26046394392596983,0.23953605607403014,0.288423076923077
0.001,0.41796269061026353,0.211576923076923,0.25762583199085254,0.24237416800914746,0.288423076923077
0.001,0.6249999999999997,0.211576923076923,0.2554137394748274,0.24458626052517266,0.288423076923077
