generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.22405334374986832,0.2723420762501524,0.26478042499995685,0.23882415499993986,0.9806681224300666,0.9622852525671233,0.9442902742294466,0.9438677599548174,0.23882415499993986,0.23915157115786573
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23318223875030927,0.29032141999981603,0.24140929000001018,0.23508705124988724,0.9826553896729764,0.9611771937208502,0.9449893122415166,0.9446245593401218,0.23508705124988724,0.23522550121849006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2511903687499586,0.26206468000007627,0.24198986749994442,0.24475508374992014,0.9798739283916621,0.9617753817984375,0.9435225881399,0.9428518949247653,0.24475508374992014,0.24520928414493842
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23644645874989406,0.2670397125002127,0.2525112012502142,0.24400262749976842,0.979875964673252,0.9623461167977596,0.9437464913441511,0.9432313447586153,0.24400262749976842,0.24429724518146087
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.258681389999984,0.2814465612499876,0.1830590912497294,0.2768129575000958,0.7085593116040029,-0.025641025637742818,0.2566776827065667,-0.025400134703252992,0.2768129575000958,0.27573652737695353
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.220298123749814,0.27097350625007416,0.24370159624984716,0.26502677375004363,0.9805133724296441,0.9590205955162118,0.9407480775626382,0.9404402927381622,0.26502677375004363,0.26533570554798497
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.20422082124996133,0.21715620375008338,0.25793771624978556,0.3206852587501944,0.9807157005071241,0.9598578294902449,0.942143139998881,0.941638620754675,0.3206852587501944,0.32051609408418785
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24687149750002668,0.22863884124969444,0.2505465912497456,0.2739430700002611,0.9813252353151977,0.9575792553879438,0.9406219262172049,0.9400209376240186,0.2739430700002611,0.27349634859640326
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.21693221125007034,0.24203230249984647,0.24189639874973892,0.2991390874998884,0.9809836621097244,0.9596909033365659,0.9422111204473667,0.9417320454509175,0.2991390874998884,0.2992389942063744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22317047374980753,0.25516698500000634,0.2590405300001169,0.2626220112501957,0.7473391786677955,-0.025641025637742818,0.21755480695475926,-0.025393868394234423,0.2626220112501957,0.25255717864531607
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.28817304500035834,0.232202067499915,0.20051685374967265,0.2791080337496509,0.9805656780703971,0.9609641319261706,0.9430633196133393,0.9425355128085439,0.2791080337496509,0.27819287993814895
