generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3126165256879708,0.23175441351364368,0.224680286128873,0.2309487746695125,0.20729886177766607,0.17091189997888553,0.16737007104692384,0.17035218464740978,14.129146215047433,14.377937367892368,11.492916417060199,353.53316592087884,355.7713309491263,316.3955615034055,0.0,0.0,0.0,0.0,0.14701970294334982,0.0,0.0,0.0,0.0,0.0,0.15463582890912062,0.0,0.1472698765405624,0.0,0.14005303388594256,0.0,0.20481260528818862,0.0,0.0,0.0,0.0,0.0,0.20620895243283596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12066861275951621,0.0,0.0,0.0,0.0,0.0,0.12566881842940922,0.0,0.12107395750187104,0.0,0.11580521785962897,0.0,0.15761876174571998,0.0,0.0,0.0,0.0,0.0,0.1584170693242117,0.0,0.0,0.0,0.0,0.10214918321393425,0.9532352404557007,0.03726190448260075,0.02472934137827315,0.45638198585836093,0.23647591797216794,0.22234321086367545,0.23403877499468556,0.060404040946214245,0.03925504526129992,0.060386560387881136,0.03928772536570272,0.06042064747663069,0.039326110162635014,1.748055833310188e-5,0.04596796810149465,0.02970310125254739,0.04595223575119158,0.029725770168541936,0.04598291383428257,0.029758523316451815,1.5732350303068973e-5,0.31699990500003367,0.24386702499976567,0.21730677874994403,0.2218262912498375
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.25998765083401937,0.33043340386481085,0.1927170351268314,0.21686191017433837,0.18570260047110926,0.2138455460027462,0.14916192477387608,0.16252457867781012,13.793272289262651,12.500122416659865,13.706605294077484,348.3674014845723,331.75116922112517,347.8104371528654,0.0,0.0,0.0,0.0,0.1547696552905747,0.0,0.0,0.0,0.0,0.0,0.13913462282585426,0.0,0.1603085369273035,0.0,0.1823565954246336,0.0,0.17336843759064235,0.0,0.0,0.0,0.0,0.0,0.19006215194099157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12586631969270076,0.0,0.0,0.0,0.0,0.0,0.11537594766952704,0.0,0.12948212444245918,0.0,0.1441117501188072,0.0,0.13816023352478982,0.0,0.0,0.0,0.0,0.0,0.14827973684408047,0.0,0.0,0.0,0.0,0.09157436991253501,0.9550912011147963,0.03745947355994378,0.02479661155730828,0.41123853135763777,0.23078939317004243,0.20037679571554026,0.21086173564209745,0.06211046378588592,0.040246264211613696,0.06185820504296521,0.039966206905405414,0.06235010959166059,0.040649384002655914,0.0002522587429206986,0.04832384574839034,0.031404005007554026,0.048123591770911564,0.031183519323187196,0.04851408702699517,0.03172054081945844,0.000200253977478768,0.2550661237501203,0.32955251375006933,0.21017925624986258,0.20520210624985072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.3127159756824458,0.2613871271451596,0.231727241292931,0.19416965587946355,0.20729252287707145,0.18594889548095406,0.17113626401373913,0.15000963812721427,12.264860096396662,15.687519517360027,12.047620386243311,327.89592301432833,368.69924010921113,324.35719279868795,0.0,0.0,0.0,0.0,0.16279618817798955,0.0,0.0,0.0,0.0,0.0,0.15564139274214484,0.0,0.13087371495146027,0.0,0.17031679470462252,0.0,0.23654659519185584,0.0,0.0,0.0,0.0,0.0,0.143825314231927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316197080451278,0.0,0.0,0.0,0.0,0.0,0.126432401595883,0.0,0.1091499963804745,0.0,0.1358860373786096,0.0,0.1749574039445685,0.0,0.0,0.0,0.0,0.0,0.11870730082299184,0.0,0.0,0.0,0.0,0.10137740825681066,0.9534647898297218,0.03718757357504933,0.02448751159369779,0.4270898816204663,0.23311745022721062,0.2081046811960843,0.2189852004243819,0.06101456726557248,0.03964692949488954,0.06071683580812901,0.039296898636331005,0.06129741215014377,0.040120673860508035,0.0002977314574434695,0.04791984876228761,0.03130596074845694,0.04767982688328447,0.031023425978080693,0.04814786954734058,0.03168740740981798,0.00024002187900313337,0.3105069562497722,0.25927263500030084,0.24070313624973944,0.18951727249973835
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.282910948171614,0.3622419118198938,0.2049356580591301,0.1499114819493621,0.1953425700552714,0.22278730527416807,0.15727921705594766,0.12214520733816542,14.777584734578626,11.770816512732416,13.451598752688959,359.99214072473694,320.2316973151347,344.2572103330173,0.0,0.0,0.0,0.0,0.16326206176321878,0.0,0.0,0.0,0.0,0.0,0.1319464468363085,0.0,0.16694790600289408,0.0,0.16934206281432984,0.0,0.16232396598200188,0.0,0.0,0.0,0.0,0.0,0.20617755660124687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174631440940618,0.0,0.0,0.0,0.0,0.0,0.10987447652644738,0.0,0.13430111280643753,0.0,0.13529732014085788,0.0,0.13088259527070334,0.0,0.0,0.0,0.0,0.0,0.15823201449370716,0.0,0.0,0.0,0.0,0.07568717079515716,0.9586598450532162,0.03652477987967747,0.023961160424092243,0.3565498242383216,0.21864150187754935,0.17377465721021645,0.1827751670281051,0.06193898017717917,0.04028896886415951,0.061204274669937955,0.0393670891471233,0.06263695040905833,0.04138355555604274,0.0007347055072412075,0.048262009711939634,0.031486018794313564,0.04769252454339776,0.030767867126819864,0.048803020622054404,0.03233804515417806,0.0005694851685418725,0.27077577125011904,0.35071863499946715,0.19644331499987408,0.18206227874960662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
