generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2948922433393198,0.19444753364180367,0.24622429743198346,0.264435925586893,0.19993519967461257,0.1503048497684062,0.1788759399026592,0.18698252865892762,20.456606696855182,19.543393303144818,384.65832603502633,384.65832603502633,0.0,0.247903118172049,0.0,0.2480493306639261,0.0,0.24053550191469436,0.0,0.26351204924933064,0.0,0.0,0.17967942069052198,0.0,0.17921027225004096,0.0,0.1758182843474057,0.0,0.18713965222327397,0.0,0.008095102328049875,0.961927321397991,0.03898174498534465,0.02604177034432184,0.5102669794683505,0.23733007026914485,0.24859504864849563,0.2616719308198549,0.05717344896044942,0.03779755653702592,0.0571629544266195,0.03782817081948973,0.05718341876758785,0.03786550839610939,1.049453382992625e-5,0.03880309143401629,0.025837043146513392,0.03879720106097421,0.02585771688306527,0.038808687288406266,0.025883959768388795,5.8903730420781225e-6,0.3056925412501188,0.20387626999973305,0.24052197874985537,0.24990921000008784
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.24514129471437252,0.21982533778748123,0.23331964259335317,0.30171372490479303,0.08817644666219149,0.07703874873755429,0.09484034031410686,0.1023352948134542,20.23396265366874,19.76603734633126,199.54828069586944,199.54828069586944,0.0,0.25756214263543653,0.0,0.24243785736456352,0.0,0.251713076293718,0.0,0.24828692370628203,0.0,0.0,0.06135706146086206,0.0,0.06135706146086206,0.0,0.06139036012639333,0.0,0.06139036012639333,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5291628510634412,0.08847542212634756,0.39401169512914364,0.13515115593429758,1.0346357522068454,0.001573480290198087,0.018462859792999015,0.006629538840419082,2.0,0.0,1.0161728924138465,0.5138384406841892,0.25537181488059035,0.018462859792999015,0.006629538840419082,0.98444524253082,0.9650200211344117,0.49537558089119,0.2467604574997492,0.2325721412498546,0.232750488749942,0.2879169125001287
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2681125378826368,0.2313310927038282,0.2505780027456665,0.2499783666678685,0.1885873250504464,0.17092110708933758,0.18060630660725185,0.17966083550422118,17.488190528433858,22.511809471566142,378.96626743915124,378.96626743915124,0.0,0.1949057766719013,0.0,0.2810576260523541,0.0,0.2817376107367994,0.0,0.2422989865389452,0.0,0.0,0.15003586753307505,0.0,0.19473268158818233,0.0,0.19503686647403737,0.0,0.17687167265226675,0.0,0.04807319455148917,0.959816633809446,0.0388434743377557,0.025838163945272018,0.50059978534673,0.23704642016859084,0.2438838461138468,0.2567159392328831,0.05796188809043642,0.03809689927769791,0.05796556724752697,0.03815099631577115,0.057958392891200396,0.03814269056240396,-3.6791570905487086e-6,0.037755299469434934,0.024965309515595592,0.03775883445199458,0.02500172835793238,0.03775194123600326,0.02499446406484619,-3.5349825596471624e-6,0.2603248287500917,0.2345763625001071,0.24667601749986923,0.25842279125013534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.20175078601384525,0.2704303224760932,0.2537368553479525,0.27408203616210913,0.15452058224816345,0.19058451742116742,0.1826327701474438,0.19242688630067883,19.521930971003837,20.478069028996163,384.3843427130396,384.3843427130396,0.0,0.1821202482155418,0.0,0.26003812027566,0.0,0.2519136054492442,0.0,0.3059280260595541,0.0,0.0,0.1425179045278103,0.0,0.18491586387878897,0.0,0.18105285672509225,0.0,0.2048867618731405,0.0,0.11568326301759649,0.9484949937196787,0.03909994013547341,0.026054295038064206,0.5279283917520701,0.23690619508957997,0.2571955412515534,0.2707328505005167,0.05904948119240775,0.03900275028696105,0.05906096163111616,0.03907664131548003,0.059038574775634726,0.03902890406287549,-1.1480438708426192e-5,0.039454176013229536,0.026310635915431323,0.039455833772921514,0.026354906231454197,0.03945260114152216,0.02633436854336198,-1.65775969197747e-6,0.1997628124997972,0.26514945124976474,0.25279316624993936,0.2822945700002243
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.20293071511496028,0.27589605272799705,0.28180711767738237,0.2393661144796603,0.08358402052649329,0.1006290395200196,0.10245523512551864,0.09617251616690256,19.129595381689146,20.870404618310854,188.26537042500067,188.26537042500067,0.0,0.2744203625322021,0.0,0.22557963746779794,0.0,0.2961804779899735,0.0,0.20381952201002657,0.0,0.0,0.060792199888442824,0.0,0.0607921998884428,0.0,0.05918689034802664,0.0,0.059186890348026655,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5196723665996548,0.0975624748001959,0.389219507127456,0.13045285947219876,1.0350437980531222,0.0016579427992125396,0.019300427582724787,0.006985404425491055,2.0,0.0,1.0157433704703973,0.5409667585502798,0.25457525094332945,0.019300427582724787,0.006985404425491055,1.0365497729694568,0.962470632460554,0.521666330967555,0.20455941999977997,0.2801525587501679,0.27639146874987136,0.23889655250018332
