generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.22620420999976498,0.3013590600000856,0.24362773250019457,0.22880899749995456,0.9807828688397121,0.9161255200087194,0.9001645838506296,0.899102606276499,0.22880899749995456,0.22935906688957056
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2515980874999174,0.2630088487499361,0.254897712500204,0.23049535124997458,0.981285649032406,0.9168853693674804,0.9004564048127475,0.8998240590811759,0.23049535124997458,0.2305144544504872
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2634976212502176,0.24326110500006642,0.264483676250023,0.22875759749975424,0.9803923891603791,0.9129991047515035,0.8970771250687303,0.895851195959827,0.22875759749975424,0.22835899938901355
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.22710327624993232,0.2355100662503861,0.27332360999977895,0.26406304750005893,0.9799793237121514,0.9157520596244632,0.8987527398771944,0.8977983592027633,0.26406304750005893,0.2639053635958477
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24590730124993132,0.26139083625018217,0.2522233937497853,0.24047846874990642,0.7306257965562147,-0.025641025637742818,0.23322825997041408,-0.025369758161495837,0.24047846874990642,0.2483302335935985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25626990749973055,0.28482841124993585,0.22668459374998115,0.23221708749983866,0.9815232798019595,0.9196642532125704,0.904219526863041,0.903296967119574,0.23221708749983866,0.23257079286479485
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.19083400749985896,0.2852691524999679,0.27453982874986066,0.24935701124990023,0.9819376373015843,0.9195324405202283,0.9041913278246209,0.9033625652574144,0.24935701124990023,0.24958788938942597
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2481198774997856,0.18363496124983572,0.2738294625000451,0.29441569875009943,0.980119039545225,0.9173253821865417,0.9009852708369032,0.899846155773228,0.29441569875009943,0.2937312914621619
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.25398669874978813,0.22884284750013062,0.2755931450000634,0.24157730875008102,0.9790007206998622,0.9117833627000719,0.8948770300683715,0.8934754817689009,0.24157730875008102,0.24208840152295516
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23779417625003257,0.27787076374990416,0.22615255749986404,0.25818250250021413,0.7396824784703318,-0.025641025637742818,0.22508352727649808,-0.025390367344971552,0.25818250250021413,0.2705496487723548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23811417375009405,0.22571070750000022,0.24949309124969463,0.2866820274999808,0.9807873827501459,0.9204031320579784,0.9038539192981003,0.9030759839644257,0.2866820274999808,0.2865930858527324
