generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3563838663120074,0.3142400311533316,0.1660286129984104,0.16334748953625056,0.22190968965142416,0.2083045945917645,0.13220311737051843,0.13090138107568217,26.45420969698835,28.176039323553372,25.369750979458278,345.1813079285892,320.43700904373003,357.6520776500388,0.0,0.05407476366251313,0.0,0.04529704609460856,0.0,0.055885360784146625,0.0,0.12155885991339668,0.0,0.07917627754576236,0.0,0.06955734058014776,0.0,0.0,0.0,0.06924650031963887,0.0,0.12066463912974228,0.0,0.09207447960697336,0.0,0.10552406219310766,0.0,0.08889254783930291,0.0,0.09804812233065988,0.0,0.0,0.04875761873072779,0.0,0.04122806586916834,0.0,0.05054002433207169,0.0,0.1033956412973021,0.0,0.06992781287155848,0.0,0.062100971866516044,0.0,0.0,0.0,0.06192773598958906,0.0,0.10232922554785823,0.0,0.08041102414384338,0.0,0.09101556546435809,0.0,0.07786391686075474,0.0,0.08492522989557451,0.0,0.258114443993642,1.8001454519061264,0.07984119827093059,0.13928174320163103,0.3333679883858934,0.20785002544676992,0.16240813893872885,0.17095984944716452,0.10516560726287937,0.1131179053506602,0.10517311199330664,0.11329784811364962,0.10515847776897345,0.11322407746257312,-7.5047304272741954e-6,0.05050127539950179,0.03363618683248215,0.05051766239814156,0.0337120973815054,0.050485707750794015,0.03364334441018993,-1.638699863976821e-5,0.3415893562499201,0.320473863749713,0.1727094062497705,0.16522737374973012
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.3444234128098104,0.30944602030855445,0.13813581038134384,0.2079947565002913,0.2176901663610825,0.2057280243273177,0.1131779236010393,0.15780388931633907,28.104241994208778,23.791452567141523,28.104305438649696,321.2249260504842,371.6521015213875,321.51021181930804,0.0,0.09606428771865068,0.0,0.12950932474948193,0.0,0.07215245293597485,0.0,0.05324306787538511,0.0,0.09261533929914781,0.0,0.06508699221738931,0.0,0.0,0.0,0.05301248455486197,0.0,0.08667913407338144,0.0,0.05775483151362047,0.0,0.08469136335047982,0.0,0.11886054478552528,0.0,0.09033017692610129,0.0,0.0,0.08332960374436676,0.0,0.10873685328084066,0.0,0.06441242515582324,0.0,0.04816033330878245,0.0,0.08083210796385923,0.0,0.05840826928513145,0.0,0.0,0.0,0.04802506635991364,0.0,0.07575023285444028,0.0,0.052418837550132165,0.0,0.07536819795730218,0.0,0.10090924986535316,0.0,0.07937859156513587,0.0,-0.04463819196454489,2.357381347262994,0.09934507254350737,0.2000908392930287,0.3501663540360364,0.2130198860099282,0.17059386215558778,0.17957249188044863,0.10475360486411597,0.11571233462313314,0.10436321700906104,0.11503195308573556,0.10512447332641815,0.11674257169250127,0.00039038785505492656,0.0511271787835328,0.03384303106637433,0.05093886178994628,0.033646390345584906,0.051306079927440004,0.034140856555128364,0.00018831699358652822,0.34633897124993474,0.3119751737497788,0.1442553199996829,0.19743053499979976
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.2891318644926742,0.37064747524180697,0.14752203763766455,0.1926986226278543,0.19853736786014348,0.22558362511051008,0.11964484070913413,0.14902573932995228,27.839527175581825,24.689811961677112,27.470660862741063,326.04342608230365,364.9757859866471,332.3387036733104,0.0,0.11521320471037753,0.0,0.19603210855377173,0.0,0.028053453997030336,0.0,0.06559491718917128,0.0,0.11440577697745682,0.0,0.03743422569809858,0.0,0.0,0.0,0.04259093513383694,0.0,0.10958088280106207,0.0,0.015898857450063475,0.0,0.02283186400934089,0.0,0.1358372743979292,0.0,0.11652649908186113,0.0,0.0,0.09825048970902672,0.0,0.15239718701715177,0.0,0.02607750138344782,0.0,0.05962875600962946,0.0,0.09704128121703545,0.0,0.034694684779643756,0.0,0.0,0.0,0.03931364863670374,0.0,0.09368138487409718,0.0,0.01477804437329514,0.0,0.021021708977731514,0.0,0.11316078215765474,0.0,0.09936314293792366,0.0,-0.12741286792150733,3.0158851047694584,0.1212964204692872,0.27467053541223124,0.34507581745272886,0.21190627046958443,0.16811114370177602,0.17696467375095287,0.09971175557156914,0.10857232427799093,0.0983743901487912,0.1056369178172109,0.1009822527232082,0.11205023359897857,0.0013373654227779451,0.047921595913187696,0.031409467310596476,0.04730046491605604,0.030606661411510794,0.04851167036046276,0.032360741945594344,0.0006211309971316492,0.28300882874993855,0.35540563624953786,0.16220027624972902,0.19938525874961313
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.39837979175667826,0.19781658206574543,0.2504372166423769,0.15336640953519948,0.23126105936954694,0.1520285403594707,0.18029613898048585,0.12362364857093397,29.34385053645275,25.79715823349121,24.85899123005604,300.1545302464572,352.4159283265849,362.76102252569433,0.0,0.1546811955732669,0.0,0.20051048052719553,0.0,0.01429208392821756,0.0,0.03831832148231547,0.0,0.10812541621525466,0.0,0.004424005309777483,0.0,0.0,0.0,0.009257399485700028,0.0,0.14459691557794915,0.0,0.026763205457599696,0.0,0.007793380122589994,0.0,0.13247509958471668,0.0,0.15876249673541684,0.0,0.0,0.126100154149843,0.0,0.15439136065961684,0.0,0.013469583443696358,0.0,0.03553971785859493,0.0,0.09217418566321649,0.0,0.004032241162042847,0.0,0.0,0.0,0.008672848258334412,0.0,0.118845678656273,0.0,0.0254149294396749,0.0,0.00732454690344611,0.0,0.11020748767476096,0.0,0.12841946309114055,0.0,-0.054965160835268825,3.4557736521765094,0.1413454233440577,0.3496634347894494,0.4049850913277709,0.22679265235409332,0.197372884340755,0.20761220698701585,0.10522338446764674,0.11757785894330353,0.10140941834275162,0.10907056220864593,0.1088466522862971,0.12764314675842184,0.0038139661248951197,0.05146691423474408,0.033905991504699175,0.049631535546786044,0.031479371294957946,0.053210523988304226,0.036768408383759,0.0018353786879580446,0.38947487749946796,0.2014236124998084,0.2627904562503121,0.1463110537498207
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2590671258851597,0.2952698599850078,0.2367890229561654,0.20887399117366715,0.0904788294111153,0.09927404608669556,0.08183625014529562,0.08037452512349705,26.022291720983795,27.855970896890504,26.1217373821257,195.8034694680369,164.72518617186054,187.4704055089699,0.0,0.15240414153310325,0.0,0.16424721170848827,0.0,0.0,0.0,0.0,0.0,0.18334864675840853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609406021699666,0.0,0.0,0.0,0.0,0.0,0.1393535158692491,0.0,0.19455242391375424,0.0,0.0,0.05208011649205659,0.0,0.054185109898645556,0.0,0.0,0.0,0.0,0.0,0.05708973599620886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054355773850230625,0.0,0.0,0.0,0.0,0.0,0.049264497126301016,0.0,0.05835845568396922,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.46597221609933875,0.06143424510230666,0.26239356863391494,0.2035786474654238,2.063565433790524,0.0021203974837797784,0.025213258833181526,0.008933863082628914,4.0,0.0,2.0383521749573426,0.6622320825825481,0.2386469282053292,0.025213258833181526,0.008933863082628914,1.2673999651444463,0.8969969828267079,0.6370188237493665,0.26661157874975433,0.2948265825002092,0.24056116999983945,0.19800066874997052
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3268207679544018,0.3268109693438351,0.1759507110582938,0.17041755164346936,0.212715995880261,0.212608109209298,0.13869070642621115,0.13495240988117088,28.586477411862365,27.827279287373372,23.58624330076426,314.10192889293324,326.7867086093279,373.96353277321566,0.0,0.14014379082534495,0.0,0.07508739999514444,0.0,0.06754482402528755,0.0,0.11252335624870244,0.0,0.08390823700509795,0.0,0.06772560734857737,0.0,0.0,0.0,0.07218798487844529,0.0,0.061516235471320256,0.0,0.10560418718865627,0.0,0.07634881659173241,0.0,0.08533697720350125,0.0,0.05207258321818982,0.0,0.0,0.117190268017253,0.0,0.06696739131957374,0.0,0.0606756676744872,0.0,0.09640156494927726,0.0,0.07395139355210784,0.0,0.06030880699333533,0.0,0.0,0.0,0.0643243705913502,0.0,0.05542836589653446,0.0,0.09158877506337636,0.0,0.06775790784647859,0.0,0.07527720106302466,0.0,0.04714692953745391,0.0,-0.20042726386515203,1.8812254273066908,0.07268152203051373,0.12090601617398382,0.35014407072465475,0.21342469063138686,0.17058286033332587,0.17956121039132888,0.09920815531464665,0.1071377379618703,0.09920951524859419,0.107279092268326,0.09920686337739648,0.10727150912315184,-1.3599339475392871e-6,0.04781134577686256,0.03134121225799996,0.047807128045802824,0.03137541716989691,0.0478153526213693,0.03138775952528811,4.217731059729081e-6,0.31530336999994674,0.33394974624993096,0.18141802874979662,0.16932885499986194
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.30913610504799416,0.3136185006323055,0.18206699127405607,0.19517840304564427,0.20551684567713707,0.20740250368716878,0.1424633238121134,0.15075913310429603,27.535812581343745,24.679668517796195,27.78451890086006,329.70036869505736,364.03725023580836,326.0887735600006,0.0,0.05872859257063375,0.0,0.12195513072471496,0.0,0.042908358727313405,0.0,0.06570209773877235,0.0,0.0835366856368508,0.0,0.03815070899162728,0.0,0.0,0.0,0.06114663965852002,0.0,0.12877065117940828,0.0,0.07508782638400964,0.0,0.04873190284822762,0.0,0.16941289475483917,0.0,0.10586851078508275,0.0,0.0,0.052279771007780966,0.0,0.10325539377058134,0.0,0.03900504626015447,0.0,0.05913222525873784,0.0,0.0728374103415112,0.0,0.034850726169798577,0.0,0.0,0.0,0.0552916273132538,0.0,0.10802764576528227,0.0,0.06690594641847028,0.0,0.044310022693413234,0.0,0.13611704786435638,0.0,0.09134111446814097,0.0,0.27966329557426134,2.490287276485679,0.10727299033668572,0.22123682135097164,0.3813372595501908,0.22073513665138877,0.18577879772984038,0.19555846182035036,0.10762355812347754,0.11792100974862255,0.10722319579754176,0.11721666018103068,0.10800390233311655,0.1189782488077718,0.000400362325935787,0.05241943711629908,0.03486799631650125,0.05223622048980062,0.03467716150023783,0.05259349291147262,0.03516115958997779,0.00018321662649846196,0.32362474500011185,0.30232758999996195,0.1809828812497388,0.19306478374974492
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.3252456930419059,0.33054222608098743,0.19168772685068186,0.15252435402642478,0.2116033801557592,0.2137387348741941,0.14844174670153037,0.12272027801833972,23.333520092582216,30.688960128391106,25.97751977902668,374.93352634166416,273.3835853040059,350.048299750748,0.0,0.12842848453175087,0.0,0.11757864346785316,0.0,0.0310887343839592,0.0,0.06127619104021162,0.0,0.16404979227501154,0.0,0.07487559028468943,0.0,0.0,0.0,0.029599977522223472,0.0,0.14813663760352014,0.0,0.052761030402164975,0.0,0.01563382690923184,0.0,0.06847479202917824,0.0,0.10809629955020558,0.0,0.0,0.10740426177788473,0.0,0.0994340444711074,0.0,0.02870010026293088,0.0,0.05604469160578282,0.0,0.13268682697189588,0.0,0.06699515670972189,0.0,0.0,0.0,0.027491777983397275,0.0,0.12131875506788645,0.0,0.04801026483569479,0.0,0.014435679275926809,0.0,0.0605991790891276,0.0,0.09229951555495165,0.0,-0.1706983821834232,2.790615182228965,0.12236475174896679,0.27582560504770814,0.34869843877187323,0.21201797568769043,0.1698789945131642,0.17881944425870896,0.1075286219464156,0.1193382654978656,0.10621071749121745,0.11651879158597822,0.10878063117885382,0.12268549678681764,0.0013179044551981415,0.05197138016113415,0.034462277309781394,0.05135346790726348,0.03367374654288174,0.052558396802311294,0.03540050480960496,0.0006179122538706722,0.3376702987500775,0.32039535374948286,0.19857819249992942,0.14335615499971355
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3541374178256991,0.298325616759688,0.17012330860426061,0.1774136568103524,0.22001556965472902,0.2013765752600532,0.13501842593526503,0.13932483804520043,28.257008152388437,24.78934806725844,26.953643780353122,318.3007486392696,362.53103392743367,337.1696752118918,0.0,0.14333416703699073,0.0,0.1556253149652603,0.0,0.033458821752287676,0.0,0.023356427869087343,0.0,0.1303583469245363,0.0,0.014834013064777052,0.0,0.0,0.0,0.01652927824837343,0.0,0.13185315795260233,0.0,0.01029535498359139,0.0,0.007926120392993312,0.0,0.1832560412079977,0.0,0.14917295560150245,0.0,0.0,0.11725331236288515,0.0,0.1261391139200614,0.0,0.03121891965003238,0.0,0.021982237767722644,0.0,0.10893116783886338,0.0,0.014103924613613584,0.0,0.0,0.0,0.015573583327353563,0.0,0.109518039779023,0.0,0.009584614965428822,0.0,0.0074699455356366995,0.0,0.14441880618256286,0.0,0.1218327501641916,0.0,0.06992865167063043,3.4199779922927487,0.15336627296113298,0.38624940215643017,0.35197139231411023,0.21318183175332558,0.17148805460978067,0.18048333770432953,0.11055228858755094,0.1261808585031995,0.10642905870715756,0.11675791112612806,0.11446935697392462,0.13728788726935212,0.004123229880393362,0.054524869762863366,0.036332964143422325,0.05249345030007148,0.033616508565905104,0.05645471825251565,0.03952791619191045,0.002031419462791887,0.3446409612499185,0.317643637500093,0.1628927012497869,0.17482269999972108
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2690762808846511,0.2724746237514098,0.22878043451219807,0.22966866085174106,0.09712859545267076,0.09887756743972652,0.07975855661271611,0.08359180409075162,26.538544303414206,26.513227138154047,26.948228558431747,181.1002659060362,190.69395183447318,169.93696105102237,0.0,0.17342542369858757,0.0,0.15476659417963365,0.0,0.0,0.0,0.0,0.0,0.17180798212177875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16472841029286608,0.0,0.0,0.0,0.0,0.0,0.18240272736651517,0.0,0.15286886234061878,0.0,0.0,0.05555979317461107,0.0,0.05247387589810887,0.0,0.0,0.0,0.0,0.0,0.05534582550046571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054236120793193524,0.0,0.0,0.0,0.0,0.0,0.056868848582825884,0.0,0.05203717202424668,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.4749550335789685,0.06478090916255358,0.2714654050272687,0.20348962855169989,2.0639102153953006,0.002173048654686619,0.02592096844298713,0.009155698071408154,4.0,0.0,2.037989246952314,0.6728413869788972,0.23447988123479319,0.02592096844298713,0.009155698071408154,1.2874157845880119,0.8833628263997781,0.6469204185359101,0.27762400874996335,0.2708387824997833,0.22439019125011442,0.22714701749992772
