generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.19231913874971698,0.24291485875009744,0.2859414099998931,0.2788245924998895,0.9802900498664018,0.1482386835991175,0.14761582962425399,0.14554092064898608,0.2788245924998895,0.27893559627972014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.24856030499981013,0.2714968599999207,0.23071805625017508,0.24922477875004498,0.9807766276865995,0.14807891141970303,0.1475365083421926,0.14544622586500872,0.24922477875004498,0.2494796296330165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.29129610999984373,0.25301196749993077,0.2149647437501402,0.2407271787497832,0.980955061276131,0.14515878000879973,0.1448734709058258,0.1428194325176089,0.2407271787497832,0.24107895335269122
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2379178437502922,0.20615804624964296,0.2814747787496734,0.2744493312505304,0.9800672728146421,0.14037237244317285,0.14014669193007437,0.1378233625026176,0.2744493312505304,0.274189035059525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2628415050000767,0.22275699000002458,0.2718803800000192,0.24252112499994957,0.7474386633252288,-0.025641025637742818,0.2168983701016834,-0.025384060408380024,0.24252112499994957,0.2393302485274472
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.27085748749978994,0.2523126437499987,0.24874003874994483,0.22808982999999294,0.9811343750582725,0.14834763052231623,0.14793298712434372,0.1458607890837068,0.22808982999999294,0.2281639703038285
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2163955937498758,0.26194214624984613,0.2605119512500053,0.2611503087499307,0.9800094516609984,0.14854216039443568,0.14792262141952398,0.14581909840921206,0.2611503087499307,0.2614205018282788
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.281763290000154,0.23632347124991893,0.22340878124999833,0.25850445750028767,0.9804830713408116,0.1467258783424237,0.1463701248162965,0.14416045066562896,0.25850445750028767,0.2582728992668945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2002175124998799,0.24250247749999934,0.289974721249864,0.26730528874975307,0.9803212776865522,0.13824985680185062,0.13799828821172241,0.13573473588959453,0.26730528874975307,0.26703446475479353
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2170231924999088,0.24625352750004417,0.2629660700000634,0.2737572100000344,0.7457905697297439,-0.025641025637742818,0.2184987175446432,-0.025383177324782104,0.2737572100000344,0.2716467004158564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21454969124995804,0.28699635874966917,0.24553106749993922,0.2529228825001456,0.98115427435325,0.14929695295833062,0.14866849911149801,0.14665321620580068,0.2529228825001456,0.253605066950407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.31631198999993904,0.2405379862498383,0.22140362249987322,0.2217464012500425,0.9796269726224766,0.14778518424008785,0.14700360289339454,0.1449221737055497,0.2217464012500425,0.22153122621847396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2813124462501832,0.21351355124993887,0.2130564124996558,0.29211758999993576,0.9797005946105766,0.14632972103471548,0.14597956334192203,0.14367425061834985,0.29211758999993576,0.29125969743817204
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2730055224999937,0.27931615875021215,0.22424403124968684,0.2234342874999281,0.9790253176226801,0.13743390975003505,0.13764398725012558,0.1349664564694464,0.2234342874999281,0.22424061493791184
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.234025438749888,0.3021863474999714,0.24011099000010477,0.22367722374980292,0.7313306390520998,-0.025641025637742818,0.23313883040793557,-0.02537894896775458,0.22367722374980292,0.24037681316109333
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21293944249993646,0.21002402374986257,0.3174892499996735,0.2595472837500498,0.9806714360841172,0.15013591731775155,0.1495160128940896,0.14746944661119177,0.2595472837500498,0.25949641286454095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.24724751124983085,0.2631006200002539,0.23406839374990757,0.2555834750000723,0.9799442858270889,0.14783518834275178,0.14739632763688898,0.14518940910369246,0.2555834750000723,0.25556229487706006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26909554124989604,0.23184003374986198,0.23228694875003644,0.2667774762502051,0.9811821301227431,0.1459961551371682,0.14564540103415158,0.14349037657637786,0.2667774762502051,0.266555684450266
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2113929362496551,0.29332861375023184,0.22877304125002157,0.2665054087502729,0.9795827038398791,0.13731686936559775,0.13698123782694827,0.13467639499857945,0.2665054087502729,0.2673258128045764
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24382170250001248,0.23203865499983808,0.2558455337502609,0.26829410874988274,0.741347824738129,-0.025641025637742818,0.22305464945594933,-0.025378151751212448,0.26829410874988274,0.27996970371311924
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2539238200000324,0.29800790999985594,0.22450364499997502,0.22356462499979207,0.9805345280707853,0.14833572052224156,0.1478382402652004,0.14575276500122206,0.22356462499979207,0.22370077243807288
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.24354478249983355,0.2811556262501028,0.27856865250006013,0.19673093874975325,0.9798392389039126,0.14844958206077397,0.14794456776536327,0.14571797299725706,0.19673093874975325,0.197461994999211
