generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.20584756634180185,0.25395477061362387,0.22107455160696937,0.3191231114376049,0.15713573006320078,0.1828903858649136,0.16595972491655755,0.20943609294279525,40.0,0.0,0.5785030692498294,0.0,0.42149693075017053,0.234621180519038,0.0,0.234621180519038,-0.157006138499659,0.9384847220761523,0.037809643625959975,0.02524481042428974,0.541007889352838,0.23338052417431762,0.26356714985168256,0.2774407395011554,0.037809643625959975,0.02524481042428974,0.037793594683981586,0.025253533581343614,0.03782489012083944,0.02530131308563963,1.604894197838793e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21915841499989136,0.24179880500019518,0.23366555624976582,0.3053772237499972
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2736467681307351,0.2739853986674778,0.21354482841417619,0.23882300478761084,0.0959458017842396,0.10371643124380105,0.08213631209220484,0.08640183973635973,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4833630116792629,0.06084352154399849,0.22038432899574245,0.2629786826835204,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606523649999593,0.270145621250193,0.2168839212498799,0.25231809250015247
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.3086957564613469,0.1993567847579564,0.26170318546093413,0.23024427331976255,0.2059146456556418,0.15273149040607392,0.18585469835912447,0.17051924554720857,40.0,0.0,0.5029709553905024,0.0,0.49702904460949754,0.2409737798124661,0.0,0.2409737798124661,-0.005941910781004952,0.9638951192498648,0.03699449025244285,0.024650023569344964,0.49072890774440536,0.2349877653352167,0.23907591663253458,0.25165299111187084,0.03699449025244285,0.024650023569344964,0.03698681081067426,0.024666738815612682,0.03700178572212301,0.024697127899533423,7.679441768596348e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320425345000066,0.19854485374981887,0.25075144000011856,0.23027836124996245
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.28710421877198783,0.225278623595632,0.23051136358270202,0.2571057940496781,0.10581651843533586,0.07760038566749876,0.08566000514754955,0.08873212116034065,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.48493371547376796,0.06965953764988533,0.23755707679526214,0.2473766386785058,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29643431500008244,0.2307703737499216,0.2167885412498808,0.25600677000009203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.24986685556295243,0.20660526907748505,0.24336719897960002,0.3001606763799624,0.1808151778281135,0.15719849951521234,0.17736816869123523,0.20276747373171058,40.0,0.0,0.4744070736440515,0.0,0.5255929263559485,0.2400670957647057,0.0,0.2400670957647058,0.051185852711897066,0.9602683830588232,0.03806326027853682,0.0256926898875198,0.5424981866703288,0.2337996077215477,0.2642924896262008,0.2782056970441279,0.03806326027853683,0.025692689887519802,0.03805510490337136,0.025718916263370046,0.038071007884944004,0.025733902166991104,8.155375165457422e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552809862501333,0.20623108499977486,0.24081460125021836,0.29767332749984005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2464096668661296,0.2800520927748837,0.21920011837777117,0.2543381219812154,0.09100799888227169,0.09945343521134264,0.09116960765602154,0.09942381639107502,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5047444095654815,0.06200298436036504,0.23069811709796786,0.27404629246751366,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425159875002927,0.28924470874982366,0.21289690249991458,0.2553424012499179
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.256389977422779,0.2733685709239682,0.1935449989697223,0.2766964526835304,0.18378113540849017,0.19139675764041097,0.1494379627163287,0.193352229131466,40.0,0.0,0.4369484576695301,0.0,0.5630515423304698,0.23685141546249916,0.0,0.23685141546249922,0.12610308466093972,0.9474056618499969,0.03763323366425055,0.024999501619503664,0.4717714193745223,0.23458221078609323,0.22983766248052875,0.24193375689399355,0.03763323366425055,0.024999501619503664,0.03764151048190439,0.02504504127751497,0.037625370687479405,0.025018876440870405,-8.276817653836697e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24314272125004424,0.27170879499999534,0.20953882124973972,0.27560966249974705
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.24102083522106474,0.2676872976284835,0.25557682052350994,0.23571504662694187,0.0826510517134491,0.0937416857004992,0.08862825841139851,0.08609255700551514,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.49750238176268824,0.05712175202456155,0.23934733342657272,0.25815504833611547,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421721024999585,0.28088069750011424,0.23725299125016136,0.23969420874979236
