generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.46472444362641974,0.3033265887040784,0.12948943586169798,0.10245953180780379,0.24031659880340306,0.20406349554309022,0.10710403038119065,0.0870903224043392,40.0,40.0,40.0,0.0,0.0,0.0,0.13341523147693157,0.0,0.0899150311158316,0.0,0.0,0.0,0.14656514741304735,0.0,0.10810460649418853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14460811279954927,0.0,0.12848296925094613,0.0,0.0,0.0,0.11875283368039813,0.0,0.13015606776910735,0.11121174224331096,0.0,0.07793918048028833,0.0,0.0,0.0,0.12057869887038375,0.0,0.09209319955131412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11933463709941361,0.0,0.10679045649396743,0.0,0.0,0.0,0.10066249874414038,0.0,0.10846493735951672,-0.03552537302636817,2.980106914329001,0.13046317238167562,0.3713926978126617,0.23883006926964953,0.16567746211004006,0.11635437346226891,0.1224756958073806,0.1252078139841813,0.16904468721186353,0.12520546585115833,0.1692653767397104,0.12521004471055305,0.16925533912705043,2.3481330229454304e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44036364499922087,0.3122830074996755,0.13769623499961717,0.10965711249970114
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.39903957366446824,0.3288625886743007,0.1269051207274933,0.14519271693373798,0.23222424928259167,0.21306881707457093,0.10597808881342313,0.11855636440323691,40.0,40.0,40.0,0.0,0.0,0.0,0.1907064963496391,0.0,0.12979704278905319,0.0,0.0,0.0,0.1168539643414464,0.0,0.07794334844759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624229493098362,0.0,0.12421612782132622,0.0,0.0,0.0,0.07077081551273247,0.0,0.22346990980722722,0.14734263540315792,0.0,0.10874926424725713,0.0,0.0,0.0,0.09947334897436305,0.0,0.06881468194249031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919368336155205,0.0,0.10454050214159559,0.0,0.0,0.0,0.06278901632396788,0.0,0.16659336823359416,0.05832723009293167,4.118214572096238,0.1967126565928866,0.7592365747891892,0.2800458564623147,0.1853697246192638,0.13641943804080048,0.14362641842151425,0.12911113271319918,0.1835546644410513,0.12859153905485604,0.18229314503557825,0.1296047466886252,0.1853873108192556,0.0005195936583431633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42079499124971825,0.32109073624974394,0.12303952999982543,0.13507474249982726
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.36039682164462106,0.3493244250375319,0.16353503397027588,0.12674371934757117,0.2227637422047958,0.21983941623733358,0.13063462301885698,0.10525444277600134,40.0,40.0,40.0,0.0,0.0,0.0,0.3023547470914029,0.0,0.06042361469868807,0.0,0.0,0.0,0.04295362816924288,0.0,0.0607722494015417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035207616099576886,0.0,0.06483928667559517,0.0,0.0,0.0,0.08619664937796392,0.0,0.3472522084859884,0.20169875245749408,0.0,0.05435615939641041,0.0,0.0,0.0,0.039124505585708735,0.0,0.05455175058082869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191030824833058,0.0,0.05804467031567035,0.0,0.0,0.0,0.07585493656352002,0.0,0.21637370769693165,0.20791571067134945,5.8760154237433095,0.2847298508483416,1.398429869473637,0.2981655019893809,0.19116391761067653,0.14520786977002817,0.15295763221935282,0.1372279983591283,0.21764073616965823,0.1353753591458134,0.21184881800627717,0.1389880056117775,0.2245189039895235,0.0018526392133149166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38072601874980827,0.33511276499939174,0.16052107249974742,0.12364014374980699
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.35841090647717183,0.4162946421502977,0.10229654570574745,0.12299790566678301,0.2228435778635798,0.23455588757383172,0.08700650855113953,0.10230715634028047,40.0,40.0,40.0,0.0,0.0,0.0,0.3890095672772462,0.0,0.020798879400062253,0.0,0.0,0.0,0.03345016341943537,0.0,0.03769352568369302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033272091207106044,0.0,0.07343917230893487,0.0,0.0,0.0,0.015541736636570188,0.0,0.396794864066952,0.22657196461796716,0.0,0.019511696938890925,0.0,0.0,0.0,0.031303792928662325,0.0,0.03474743700093268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030923812711593127,0.0,0.06615149534456122,0.0,0.0,0.0,0.014322092638066958,0.0,0.22798424140863544,0.06250919097171158,6.924623326104764,0.36708216450683134,2.060878264794145,0.23700414660280858,0.16347042651899152,0.11522979946254203,0.12177434714026653,0.14406010424737314,0.26186293615071454,0.13858360575120318,0.24221106954276375,0.1492627778187346,0.28507005709231414,0.005476498496169938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35793061125024306,0.4038087912492531,0.11659859374985332,0.12166200374973458
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.32631075131606935,0.3222620404298867,0.22125982104112105,0.13016738721292292,0.09951281661839197,0.10706831312558705,0.08605986616474506,0.05474431369818604,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.40322320395198724,0.04692981894884904,0.17120812709812402,0.23201507685386324,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31963052374967516,0.30206972249982467,0.24524309875026104,0.1330566549996753
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.34747708069571775,0.4079714551126969,0.10022138887658952,0.1443300753149958,0.2189512084194971,0.2336586239554115,0.08493746425085148,0.11791001500783592,40.0,40.0,40.0,0.0,0.0,0.0,0.1340699203294489,0.0,0.11349139647270019,0.0,0.0,0.0,0.1130596437189087,0.0,0.13075137051381275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12810923316059816,0.0,0.1222656570963524,0.0,0.0,0.0,0.12250832930509281,0.0,0.13574444940308614,0.11114867914481391,0.0,0.09642263623888211,0.0,0.0,0.0,0.09518222493257107,0.0,0.10853889982565294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10707428877972705,0.0,0.10246114736152546,0.0,0.0,0.0,0.10278501591708102,0.0,0.11248020006449994,0.02588867078396275,3.018321664187804,0.14310075700722288,0.42765228633370433,0.25495276577422904,0.17195545495082962,0.12420705493484077,0.13074571083938832,0.1405165696864014,0.1977279559091813,0.14051488751525482,0.19804388964484854,0.1405181677489907,0.1979373305355023,1.6821711466130745e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384706474996981,0.39822220499973593,0.1012195274998442,0.16208761999973148
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.4196748877958396,0.2864760924179948,0.13253979819223344,0.16130922159393213,0.23485355481038211,0.19722171655244142,0.10945616480811768,0.12964581566650055,40.0,40.0,40.0,0.0,0.0,0.0,0.24401680311017762,0.0,0.08604654938630281,0.0,0.0,0.0,0.1021993262667041,0.0,0.0879692659461519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047249662652796516,0.0,0.09170102546105414,0.0,0.0,0.0,0.09583748495347304,0.0,0.24497988222333988,0.17693563204743326,0.0,0.07521338748987672,0.0,0.0,0.0,0.08801903133175938,0.0,0.07701159653425123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04195196303988967,0.0,0.07947044257333116,0.0,0.0,0.0,0.08322646530780263,0.0,0.1774463540758306,0.042901475394362475,4.711913485806735,0.20330227901881925,0.7987274718925547,0.3000456174832207,0.19368208360130676,0.1461642391494701,0.15388137833375054,0.1313223220490448,0.1862571795115255,0.13079344068691412,0.18501602985979768,0.13182475934306892,0.1880894131809327,0.0005288813621306737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40878379499963496,0.29615908375000444,0.13120534749979273,0.16385177374973986
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.44443769892012785,0.2473613765354791,0.15272209290432817,0.1554788316400649,0.23838164104803355,0.17853607895054793,0.12338016086953078,0.12585517070080332,40.0,40.0,40.0,0.0,0.0,0.0,0.2872727270959596,0.0,0.03745789514122804,0.0,0.0,0.0,0.10665818990787834,0.0,0.07848545813969676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05887534534025859,0.0,0.056629169076157275,0.0,0.0,0.0,0.043058076774551285,0.0,0.3315631385242701,0.196657461202927,0.0,0.03427242865252799,0.0,0.0,0.0,0.0926948624282989,0.0,0.06975075137254819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332502612265939,0.0,0.051387527031584966,0.0,0.0,0.0,0.03933594306731029,0.0,0.21353533666865143,0.1080525078859718,5.713714795029812,0.23107395169247277,1.0859294419953984,0.3123817724958844,0.2004666690532897,0.15216300906786703,0.16021876342801739,0.11593982646488145,0.17772464592136825,0.1144924050428196,0.17340700818379093,0.11731487681584017,0.18286759291308533,0.001447421422061834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375227699993125,0.2506293962499127,0.15196829374984397,0.1598795399996775
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.41553001858166566,0.3130568326079538,0.13512430360420535,0.13628884520617526,0.23370138364834306,0.20751308564055443,0.11144030885277983,0.11225007464044225,40.0,40.0,40.0,0.0,0.0,0.0,0.38126367326312927,0.0,0.025352833313731477,0.0,0.0,0.0,0.018428296198427986,0.0,0.02866694424072533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480933362170369,0.0,0.026113412438143753,0.0,0.0,0.0,0.016766919901837787,0.0,0.4585985870223007,0.22530902712423975,0.0,0.023574399536423585,0.0,0.0,0.0,0.017136991560911783,0.0,0.02643087872752172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109759198105238,0.0,0.024359558264062612,0.0,0.0,0.0,0.015793903402220377,0.0,0.23789248738739013,0.21496155472435807,7.342197931034461,0.338966245271106,1.8413142076809865,0.2793875800506425,0.18527063666685795,0.13595504234010453,0.143432537710538,0.13204522229378393,0.23304399317324714,0.12700064323680638,0.21535508788819335,0.13683757239791264,0.2540140062955504,0.005044579056977578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38891947374942204,0.31001802000011336,0.1499001624997459,0.15116234374960916
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.34101729772126127,0.2553187260934041,0.2514367429757365,0.15222723320959816,0.10651221945806659,0.09271258424144951,0.09105564219311808,0.06484492693195446,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.40565472180123335,0.05573706097364044,0.19665682244356686,0.20899789935766652,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513103749988254,0.25626052624968765,0.2507647799999856,0.16784365624984385
