generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2501959087499857,0.29155836999992957,0.2551263887502512,0.20311933249982744,0.9814967168527498,0.9627777882076556,0.9451572539078945,0.9449130151597559,0.20311933249982744,0.20326875249918908
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2698654000002257,0.20830138374987814,0.26824263499996637,0.2535905812497271,0.9808776378787736,0.9636772430806188,0.9461801900635469,0.9456227195877756,0.2535905812497271,0.2533035132305752
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.25183881375015316,0.23462891499994226,0.2468428424998676,0.26668942874988144,0.9810876839038359,0.9582881087204084,0.9411291372414503,0.9404871997582813,0.26668942874988144,0.26655235280371664
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.25602692624988144,0.2814261475002624,0.226355207499771,0.23619171875000206,0.9810199289043888,0.9578728209010711,0.9403747753198294,0.9398516050734261,0.23619171875000206,0.23652110957209263
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2680287799997641,0.2064008362498668,0.2672882700000628,0.25828211374982885,0.7679478619667475,-0.025641025637742818,0.19651731467590067,-0.02538365092459556,0.25828211374982885,0.27372061597622566
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2263419787499433,0.28122551249970285,0.2340603024998012,0.2583722062499614,0.9803810528782636,0.9609048307727507,0.9423395723704927,0.9420434987639976,0.2583722062499614,0.25838177664526646
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22944902125003752,0.2229318699999106,0.2924335912503755,0.2551855174999867,0.9809378226223867,0.9609243475671974,0.9433362314731496,0.9428791299245813,0.2551855174999867,0.2551578976817537
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.23511244749983334,0.21161886500004368,0.2909542012500447,0.26231448624972786,0.9807423149941118,0.960938171926127,0.9429099725622091,0.9425576333417649,0.26231448624972786,0.26244655323040234
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23226088250029958,0.26342513749974145,0.24625612874968858,0.25805785125021785,0.9790201821739052,0.9597758038493369,0.9403570758964591,0.9398647665883073,0.25805785125021785,0.25852346341393256
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22860327499995073,0.28789398750007117,0.24512911250000863,0.23837362500001816,0.709256900134711,-0.025641025637742818,0.25591130225586617,-0.0254146226823159,0.23837362500001816,0.23465880114425788
