generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2051985427667476,0.3372822868176507,0.24043203386488698,0.21708713655071463,0.1561231092141009,0.21578230135964818,0.17567724686617367,0.16330963790799888,13.083967162001825,14.771560401579977,12.144472436418198,340.23379490420257,359.7095590691968,326.07873260284464,0.0,0.0,0.0,0.0,0.17025165443046364,0.0,0.0,0.0,0.0,0.0,0.14835558759135625,0.0,0.14921138893270064,0.0,0.15440042197775433,0.0,0.22093342244814318,0.0,0.0,0.0,0.0,0.0,0.15684752461958196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636841470615527,0.0,0.0,0.0,0.0,0.0,0.12116370017851338,0.0,0.12218984441199443,0.0,0.12572699524367528,0.0,0.1665079286405404,0.0,0.0,0.0,0.0,0.0,0.12774464036231262,0.0,0.0,0.0,0.0,0.064362738090959,0.9584998967430695,0.03831548148959576,0.02535612414913345,0.4587822801879204,0.23600310297795027,0.22350829356990543,0.2352739866180149,0.06110207723222079,0.03971469183770177,0.06109639192739342,0.03975734620162151,0.06110747827180676,0.03977590242514267,5.685304827350076e-6,0.04756482855409072,0.030963516816114953,0.04756905905318093,0.031013403250084556,0.047560809579955024,0.030993017510875336,-4.23049909020806e-6,0.2099760999998728,0.32388904749975234,0.23378936125025992,0.23234549124999349
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.20669106212827434,0.2783776623123521,0.3081700634349964,0.2067612121243771,0.15699822909483058,0.19376369663972548,0.205279543531982,0.1571322086816806,11.88470956196058,12.859481118917715,15.255809319121704,322.68396466971393,336.32653988740685,364.7769605886151,0.0,0.0,0.0,0.0,0.16519667415574033,0.0,0.0,0.0,0.0,0.0,0.18394011339221591,0.0,0.22244298486427863,0.0,0.158952248113764,0.0,0.13754691458072696,0.0,0.0,0.0,0.0,0.0,0.13192106489327415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287458691510765,0.0,0.0,0.0,0.0,0.0,0.14443807735420514,0.0,0.16752631316628802,0.0,0.1290979786034239,0.0,0.114150329127147,0.0,0.0,0.0,0.0,0.0,0.11029040333724857,0.0,0.0,0.0,0.0,-0.14315954482446971,0.9423194467815033,0.03813943620023075,0.02561433155219485,0.5154057842109294,0.23800737702325167,0.2511306260307619,0.26427515818016745,0.06036806074878296,0.039892168442286526,0.060117473853122806,0.03960859034326026,0.06060611829966009,0.040298295987253076,0.00025058689566015267,0.04725679196151726,0.03125439638870115,0.04706487574785778,0.031038009277602023,0.04743911236449376,0.031565264495820644,0.00019191621365947597,0.22132937874989198,0.2770224350000585,0.2987071187503433,0.2029410674999282
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.2859361160591047,0.2988582445078753,0.2045637358575702,0.21064190357544982,0.19655541767834175,0.202063454241546,0.15627610516108748,0.1597882663750547,11.692309072649495,14.418218976765612,13.889471950584891,318.6570822324111,356.020708877756,350.52019649405827,0.0,0.0,0.0,0.0,0.150896186061323,0.0,0.0,0.0,0.0,0.0,0.19139919492226695,0.0,0.17796962761279847,0.0,0.16926717115182383,0.0,0.16905627949687338,0.0,0.0,0.0,0.0,0.0,0.1414115407549144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12315754358660996,0.0,0.0,0.0,0.0,0.0,0.1491806358701274,0.0,0.14118715742246252,0.0,0.13559298797018274,0.0,0.1355742613165625,0.0,0.0,0.0,0.0,0.0,0.11622682437064213,0.0,0.0,0.0,0.0,-0.04053001719277683,0.9621112155317598,0.03717554423098829,0.024457297546090235,0.4170081018484292,0.23133141962238218,0.2032260182181437,0.21378208363028547,0.06312925147857436,0.0414285054388001,0.06235760062925612,0.04045672996328547,0.06386231978542668,0.042585467298935246,0.0007716508493182431,0.04780706201641678,0.031394333809002986,0.047214749716139634,0.030642936314328018,0.048369758701680074,0.03228647112288383,0.0005923123002771473,0.28465008874980535,0.2947752799998103,0.20209459874965266,0.21848003249984566
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3371756576569079,0.3015060304718872,0.16734324903648617,0.19397506283471874,0.21635809453294144,0.203208244094314,0.13359143926559242,0.14983669662319332,14.268067596218467,12.544361136424381,13.187571267357152,354.83060014875434,332.7278049922435,340.25557918437414,0.0,0.0,0.0,0.0,0.1869907423894032,0.0,0.0,0.0,0.0,0.0,0.19684238628653405,0.0,0.16719929487781696,0.0,0.16248998680611185,0.0,0.11676664212407542,0.0,0.0,0.0,0.0,0.0,0.16971094751605845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14726198219313003,0.0,0.0,0.0,0.0,0.0,0.15289977079452707,0.0,0.1340773364267717,0.0,0.13084630122786092,0.0,0.09937665799487651,0.0,0.0,0.0,0.0,0.0,0.13590558307504577,0.0,0.0,0.0,0.0,-0.1020648471075085,0.9539553298784076,0.036541015491311106,0.023664694703303644,0.3623369287524554,0.22026233180467658,0.17678039220255298,0.18555653654990242,0.05974378571223983,0.03840075482737412,0.05747043481889397,0.03540185249625339,0.06190346906091838,0.04194963601783284,0.0022733508933458534,0.04786575332369746,0.030982607067812976,0.04605476557005688,0.028582909800097513,0.049586191689656015,0.033830510829339445,0.0018109877536405818,0.3214548374998774,0.3180976424996172,0.1765478237497137,0.1838996962498408
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.27397590283467205,0.22633366103701882,0.2639171533934915,0.23577328273481762,0.10000924164160437,0.08976858107036176,0.10114987751816164,0.08988937199766771,12.069520218359989,14.64559424191143,13.284885539728581,173.06057693897066,176.12208666276683,183.25320155807802,0.0,0.0,0.0,0.0,0.1548911191727156,0.0,0.0,0.0,0.0,0.0,0.18733935625892467,0.0,0.15776952456835974,0.0,0.17435261392485477,0.0,0.17880049978886112,0.0,0.0,0.0,0.0,0.0,0.14684688628628406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242338771579813,0.0,0.0,0.0,0.0,0.0,0.05749433663282313,0.0,0.052978064901294676,0.0,0.05573077964124642,0.0,0.056413227381108,0.0,0.0,0.0,0.0,0.0,0.05097014745668936,0.0,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4845680602355723,0.10636503109994132,0.4027718714417153,0.08179618879385704,1.0381109693926953,0.0021807477825250307,0.025596200332374835,0.009188136779004345,2.0,0.0,1.0125147690603205,0.6806528610463508,0.23221443954532828,0.025596200332374835,0.009188136779004345,1.3029566887246284,0.874895145952411,0.6550566607139761,0.26698869499997857,0.24844614124984843,0.2567419512502022,0.22782321249990714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.22370316534982415,0.320503453027586,0.20291701928238784,0.2528763623402021,0.16712449061563,0.21052434321697935,0.15571225974803343,0.182246437129506,12.09594788355845,13.667438462920085,14.236613653521463,325.07387411424025,346.0220655956884,353.79580175363475,0.0,0.0,0.0,0.0,0.1507373971812557,0.0,0.0,0.0,0.0,0.0,0.19036587831300675,0.0,0.19224811570843803,0.0,0.16366722562959857,0.0,0.15132008325999538,0.0,0.0,0.0,0.0,0.0,0.15166129990770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295643020370026,0.0,0.0,0.0,0.0,0.0,0.1486317042497193,0.0,0.14966671818242516,0.0,0.13192189134293447,0.0,0.1228876968245343,0.0,0.0,0.0,0.0,0.0,0.12395952994357437,0.0,0.0,0.0,0.0,-0.06670278240540099,0.956678762044419,0.03986874863977038,0.026515255385089122,0.4569230290887235,0.2370886767954722,0.22263283012224686,0.23429019896647663,0.0643485680775012,0.04257739591421276,0.0640783584283953,0.042273097932756604,0.06460526724415182,0.04300855900548725,0.0002702096491059122,0.05040553566123092,0.03331884950029309,0.05019247265012578,0.03307750650344587,0.05060794552178081,0.03366059183555535,0.00021306301110513676,0.22198010375002286,0.3082929999999712,0.21225111624983284,0.2574757800003529
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.28759239930042224,0.23175025518054138,0.23881573951023674,0.24184160600879964,0.1978998182071604,0.17142408391357722,0.1753509517547923,0.1768101754648977,12.297056261274653,12.91221806043233,14.790725678293018,328.57211318384617,337.7214274973243,360.46454847806314,0.0,0.0,0.0,0.0,0.11972094334883648,0.0,0.0,0.0,0.0,0.0,0.1524780998623278,0.0,0.13627529520692805,0.0,0.2334928467503974,0.0,0.17032735164848045,0.0,0.0,0.0,0.0,0.0,0.18770546318302983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087490694127003,0.0,0.0,0.0,0.0,0.0,0.12475911645128673,0.0,0.11362011475954487,0.0,0.17358533127228937,0.0,0.13600620326589227,0.0,0.0,0.0,0.0,0.0,0.14741102161300307,0.0,0.0,0.0,0.0,0.18305132316381537,0.9308526373375439,0.0365534640661181,0.024264592880725338,0.48105192907749705,0.2390170615535334,0.23445170543940672,0.2466002236380903,0.059130382612414635,0.038449019672256,0.058417461374468516,0.03754324347803854,0.059807657788463454,0.03951944528502717,0.0007129212379461215,0.04683773571699189,0.030736340960025924,0.046267807078689084,0.030002475053860774,0.04737916792337956,0.03160260339440012,0.0005699286383028104,0.2858900650000703,0.23152661999987167,0.2317947687499721,0.2507885462496486
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.2965193807489233,0.28581627439909585,0.1939663906129783,0.22369795423900254,0.20044519383062268,0.19637799070162393,0.14909144947935346,0.1661880283920199,11.378083256773152,15.061903329894259,13.560013413332587,314.2572780985618,362.69683153309063,346.02221773724233,0.0,0.0,0.0,0.0,0.1532295428761365,0.0,0.0,0.0,0.0,0.0,0.19710093071661497,0.0,0.10523192609822632,0.0,0.23376840923508835,0.0,0.17944665253074152,0.0,0.0,0.0,0.0,0.0,0.13122253854319232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572701362862065,0.0,0.0,0.0,0.0,0.0,0.15243133178571214,0.0,0.08984404837139308,0.0,0.1729035129466035,0.0,0.14234849158572788,0.0,0.0,0.0,0.0,0.0,0.10912998522026068,0.0,0.0,0.0,0.0,0.0888752006180444,0.9537665143873915,0.03931767929716596,0.025997664276463155,0.41973413123534103,0.2313267777696654,0.20470031928081386,0.21503381195452717,0.06183734898624414,0.04010019285490719,0.059627794640561116,0.037205518046357536,0.06393642561464302,0.043508627842797305,0.0022095543456830285,0.04721545535412713,0.030521501270232197,0.04559214308113825,0.02840029576129267,0.04875760201346656,0.033018615979101745,0.0016233122729888748,0.3074060974998355,0.3048426050003532,0.17627672124979596,0.21147457624994134
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.31317042565719855,0.2084192023100443,0.20223574570912523,0.2761746263236319,0.10136481907976043,0.08197526168130238,0.07925814453112419,0.10015140112097874,14.322882982062056,10.333790648122742,15.343326369815202,196.4358879074362,153.02197335259163,198.12661760835212,0.0,0.0,0.0,0.0,0.18074615801410232,0.0,0.0,0.0,0.0,0.0,0.1411412574365968,0.0,0.17811258454930085,0.0,0.20547057469607918,0.0,0.11720350876647173,0.0,0.0,0.0,0.0,0.0,0.17732591653744906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056582821249575956,0.0,0.0,0.0,0.0,0.0,0.04971030743277995,0.0,0.05625356393494076,0.0,0.0595486019080542,0.0,0.04391052555440189,0.0,0.0,0.0,0.0,0.0,0.05626567934807139,0.0,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.48715438014695955,0.09984212543644198,0.38753251731522276,0.09962186283173673,1.0379796867789062,0.00215543959591726,0.02532672549354449,0.009081505887507342,2.0,0.0,1.0126529612853614,0.647520104340051,0.24249505576048253,0.02532672549354449,0.009081505887507342,1.2386038142442326,0.9110139253499494,0.6221933788465066,0.30751570749989654,0.22563558999993444,0.20059028874986848,0.26625841374976933
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.0022360679774997894,0.0,0.0,1.0,0.26329346176147433,0.23755570208023877,0.2762115763215791,0.2229392598367078,0.1875977710520786,0.17452723308651422,0.19282745524245767,0.166933502342799,12.155577546912358,11.736239514653361,16.108182938434283,311.7571227366631,305.975909235838,356.43487350673723,0.0,0.0,0.0,0.0,0.14823124732048623,0.0,0.0,0.0,0.0,0.0,0.14433767670346243,0.0,0.1715684154684214,0.0,0.23113615799243567,0.0,0.14906831116287161,0.0,0.0,0.0,0.0,0.0,0.1556581913523227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11561043554156274,0.0,0.0,0.0,0.0,0.0,0.11372066923893763,0.0,0.13104752238667064,0.0,0.1649016908268889,0.0,0.11650776146975143,0.0,0.0,0.0,0.0,0.0,0.12117788514661965,0.0,0.0,0.0,0.0,0.07172532101525995,0.9173947676227844,0.07944693504497086,0.04958782445095239,0.49957167693300547,0.2364673743574479,0.24337462689542336,0.256197050037582,0.13316457750225283,0.08111843887773934,0.13318109932619626,0.08126048828593911,0.13314888176950657,0.08119773958888414,-1.652182394341856e-5,0.1036682148959254,0.06396101028536869,0.10368514570170242,0.0640782436662384,0.1036521306304372,0.0640177117036172,-1.693080577704772e-5,0.26113513625009743,0.23935803749983256,0.27291876375010105,0.22658806249985974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,3.0,1.0,2.0,1.0,0.2,0.001,0.001,0.0022360679774997894,0.5,0.5,1.0,0.31183886462006305,0.2687926656226297,0.21421054643274742,0.20515792332455982,0.20682921811699898,0.189456539796398,0.1618731146644194,0.1561297388463333,12.38752308958205,13.642690575406078,13.96978633501187,316.05312406892,333.0951776346703,336.52594724550835,0.0,0.0,0.0,0.0,0.1806156774657957,0.0,0.0,0.0,0.0,0.0,0.1585682189684323,0.0,0.181582076023218,0.0,0.16766258235207876,0.0,0.1824990454167197,0.0,0.0,0.0,0.0,0.0,0.1290723997737556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373065955537371,0.0,0.0,0.0,0.0,0.0,0.12269458992518593,0.0,0.1377164372103178,0.0,0.12854820025065783,0.0,0.13785120927999153,0.0,0.0,0.0,0.0,0.0,0.10303556417027249,0.0,0.0,0.0,0.0,-0.041531944914891955,0.9196674437057586,0.0806232871163701,0.05015868499464507,0.422126432871035,0.23005719536663358,0.2058408001524211,0.21628563271861392,0.13135008287371336,0.07913560902837552,0.12969684542619864,0.07720478669023556,0.1329206584488523,0.08145745476069569,0.0016532374475146997,0.10204761683781047,0.062321489659310746,0.10078629235397792,0.060831071744299726,0.10324587509745138,0.06411509111509976,0.0012613244838325511,0.302222584999947,0.27427146625002785,0.21337623999978272,0.21012970874970377
