generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2618366535090748,0.28041471081029384,0.22798429983420557,0.2297643358464258,0.18598400060508907,0.19426303111354537,0.16937725881511584,0.17052252575545918,20.991889556006136,19.008110443993864,384.48285366513903,384.48285366513903,0.0,0.24854820841398842,0.0,0.18955062835829842,0.0,0.28565213274154816,0.0,0.276249030486165,0.0,0.0,0.18011099153718485,0.0,0.147045898195672,0.0,0.19727796358953037,0.0,0.19314707124220237,0.0,0.12380232645542631,0.9481085953349451,0.037501991078949214,0.02486276046863792,0.4580740614649614,0.2360543494862914,0.22316229287954467,0.2349117685854167,0.05497804082030828,0.035981334649251226,0.054972247530781566,0.03602285300465806,0.05498354444535864,0.036031953398659146,5.7932895267040584e-6,0.03726493026590843,0.024620109567127783,0.037257465474000453,0.02464389870703371,0.037272021818221014,0.02465990755129297,7.464791907976732e-6,0.2695956674999591,0.2682969787501476,0.23459986374974287,0.22750748999981546
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.23355895924672448,0.29852158063768996,0.2561831982676001,0.21173626184798544,0.07950659709448758,0.10558322274828996,0.09477144003622621,0.0843828631015722,17.021304776594178,22.978695223405822,200.6823676620246,200.6823676620246,0.0,0.23272600373744426,0.0,0.26727399626255577,0.0,0.30719338432258975,0.0,0.19280661567741025,0.0,0.0,0.061163940494877285,0.0,0.061163940494877285,0.0,0.05818855407327949,0.0,0.05818855407327949,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.48095445749132976,0.08679303364117096,0.34170804732359655,0.13924641016773312,1.0341663093554327,0.001486426779149715,0.01749926657167817,0.006262756595808073,2.0,0.0,1.0166670427837547,0.4883205596232168,0.25511643196229883,0.01749926657167817,0.006262756595808073,0.9356007880221785,0.9629012226328986,0.47082129305153847,0.2503868062499508,0.29418610249990407,0.26029560625014364,0.19513148499988933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.23143220658709962,0.2849704813905288,0.27100109049993937,0.21259622152243215,0.08860063216751123,0.11460254487726276,0.09889140806219969,0.078740287833432,20.576241634653243,19.423758365346757,193.0138386711558,193.0138386711558,0.0,0.28158881213395487,0.0,0.21841118786604513,0.0,0.26718277126762385,0.0,0.23281722873237617,0.0,0.0,0.0603120882119739,0.0,0.0603120882119739,0.0,0.060965041105161884,0.0,0.06096504110516186,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.49733377873925705,0.09268455449009537,0.36521704417543555,0.13211673456382153,1.0356093404718456,0.0017815054647511465,0.020461277810630764,0.007506010559242358,2.0,0.0,1.0151480626612148,0.5298823528982738,0.2543972289918309,0.020461277810630764,0.007506010559242358,1.0138323742315347,0.9613105323069335,0.509421075087643,0.22408121125025623,0.2988886374997604,0.26770359000014665,0.20932656124987284
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2637677922906782,0.23826610759632735,0.227600830411065,0.2703652697019295,0.1874263673640767,0.17457972989335432,0.16915451012524144,0.190427264621093,18.93415167032491,21.06584832967509,384.61680677501585,384.61680677501585,0.0,0.21478850056730553,0.0,0.27175000712499964,0.0,0.2548962011168777,0.0,0.25856529119081717,0.0,0.0,0.16222737902354303,0.0,0.19061919563600346,0.0,0.1833228121785691,0.0,0.18504565654662955,0.0,0.02692298461538975,0.962490363275797,0.037728044200293846,0.02516455921530093,0.4981442875158043,0.23828980077031384,0.24268647667095716,0.25545781084484714,0.05533281473222255,0.03653238456132664,0.05532974634132988,0.03657369030936111,0.05533572970357058,0.03658599090083765,3.0683908926621957e-6,0.03653123571977465,0.02424100548418994,0.03652762107010293,0.024267997052287625,0.036534669636962794,0.02427689741258565,3.614649671731063e-6,0.27151339499978777,0.2481239550000458,0.2205889224999787,0.2597737274999511
