generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25336588249999953,0.263429075000036,0.2028088949997832,0.28039614750005715,0.9801904149940297,0.14853253821467402,0.1481058852652981,0.1459130786720272,0.28039614750005715,0.2801868709744255
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.3035302625003011,0.2591622787499329,0.22741054875004216,0.20989690999993962,0.9799341109563016,0.14828315039417767,0.1477916880218557,0.14557779997108258,0.20989690999993962,0.20970764737709208
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26848762750032973,0.2330219387498558,0.22840623125006188,0.27008420249967696,0.981504502365872,0.14663622885500388,0.1461164205854101,0.14415152711953944,0.27008420249967696,0.2698368277433515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2674046287502457,0.23727648624987988,0.20685229124985,0.2884665937501117,0.9798709542261165,0.13791605513490035,0.13794501808335657,0.13551647321392746,0.2884665937501117,0.28808636414539296
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.26162934875001725,0.24690230124998247,0.24933345124983713,0.24213489875002145,0.7415688428263028,-0.025641025637742818,0.2224645055002355,-0.025364493458343285,0.24213489875002145,0.24864493079476502
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.18480146499978053,0.24973703625001056,0.3066673887499728,0.25879411000007274,0.9802297010844558,0.14939053693272678,0.14875812879102548,0.1466828564554792,0.25879411000007274,0.25918184390138516
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.21086499499977074,0.27188723500029716,0.25997569124995273,0.2572720787502731,0.9813454247373636,0.1477492198814062,0.14751240680378713,0.14536743816261577,0.2572720787502731,0.2575492718891341
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26757913125009997,0.21053659374986858,0.21861921874992987,0.30326505624978184,0.9808874737115314,0.14657335077800138,0.1462099446237677,0.14410900845550417,0.30326505624978184,0.3023730382917598
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.26437561250014596,0.20037952499992454,0.2892663112498894,0.24597855125007248,0.9811975171739921,0.13850625500674985,0.13836643744249622,0.13621839220187262,0.24597855125007248,0.24590913676712
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24590092625001414,0.3036879275002396,0.24974070499992929,0.20067044124982922,0.7283870429993851,-0.025641025637742818,0.23648064874993455,-0.02538043332675062,0.20067044124982922,0.2065773429126958
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25503309249986517,0.26398903999982004,0.23339357749993392,0.24758429000021684,0.9810338094817249,0.14853184629155447,0.14796753282944636,0.145984476040469,0.24758429000021684,0.24724201652373268
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2382354637502706,0.22757528374983985,0.2804667862498692,0.25372246624975187,0.9800535438402409,0.14930472000982312,0.14875488872721776,0.14662037612180107,0.25372246624975187,0.25340709152288965
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.30027798625010943,0.24564212874995422,0.2507969024997924,0.2032829824998976,0.9797761765331207,0.14662528988092044,0.1459931235983604,0.1438238867013346,0.2032829824998976,0.20335681945035974
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2727480275005136,0.23041540375005343,0.25326268999987883,0.2435738787496087,0.9808054850581387,0.13797708769885955,0.13786508904479544,0.13556365901004133,0.2435738787496087,0.24309332719357443
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2934503524999631,0.2576736812500497,0.22345022500015205,0.22542574124999037,0.7566121936581112,-0.025641025637742818,0.20821966249090273,-0.02539581137667959,0.22542574124999037,0.22407719297058634
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25918274250022505,0.19489754624973027,0.23634203125002468,0.3095776799999057,0.9811308222376282,0.14847978526577255,0.1483283007140471,0.14615257748777818,0.3095776799999057,0.3090930907914943
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2712632375000326,0.2269366162500294,0.2640426337497653,0.23775751249981994,0.9804373522380032,0.14639351334242148,0.14600121058549073,0.1438332930710769,0.23775751249981994,0.2375890627427408
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2738417187500102,0.22624797749998266,0.21666417499982374,0.28324612874989463,0.9797114637772396,0.14570653949627566,0.1451864222522793,0.1429576772141568,0.28324612874989463,0.2827015278644907
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2291250075000579,0.2758478475002287,0.2615243199998499,0.23350282499968786,0.9811185656353268,0.13723818359601708,0.13701744205717684,0.13486503840233136,0.23350282499968786,0.23396792176761147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.26318865625003357,0.289309609999959,0.24867099125008127,0.19883074249999488,0.7423879980467165,-0.025641025637742818,0.2221898519540979,-0.02537282377215124,0.19883074249999488,0.22316451785773794
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26013648000024703,0.2694175774998434,0.23648707499997304,0.23395886749993805,0.9801832808919804,0.14812664821460272,0.1475572350088276,0.14538919441422057,0.23395886749993805,0.23368676518208528
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2505167462499138,0.2548170225000068,0.2123055587498196,0.2823606725001509,0.98049117954513,0.14824603129148808,0.1478976734062989,0.14568499963355724,0.2823606725001509,0.28182658146256767
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26550139499942804,0.2553104512502267,0.2311944324999344,0.24799372125016297,0.9802730415967404,0.14547096603431925,0.1448578846875533,0.14282052590802521,0.24799372125016297,0.2478783186577886
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2770369512500358,0.21147772750008403,0.20533549124974496,0.30614982999976464,0.9810661871098799,0.139351734622685,0.13907765314793347,0.13694743748916768,0.30614982999976464,0.3058014618282383
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2671705712496061,0.2204864337497735,0.2494646425001569,0.2628783525002274,0.7524607085816598,-0.025641025637742818,0.21247267177511495,-0.02538060484834493,0.2628783525002274,0.25194771816391265
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24563555625012257,0.19609031749979455,0.2583129812497886,0.2999611449999706,0.980506223776135,0.1493217625734724,0.14888643840640428,0.1467047386483995,0.2999611449999706,0.29965301597441135
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.31170895249997393,0.24141069625002234,0.21100866499991483,0.23587168624985655,0.9797490848025633,0.14802799680425638,0.14751339391901683,0.14527571391138522,0.23587168624985655,0.23573652920681243
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.22338957125001951,0.2524092912498339,0.2685400937499641,0.2556610437497341,0.980274816660201,0.14602612308610916,0.14547684667523278,0.14333429412377977,0.2556610437497341,0.2558904504870131
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27006103374998686,0.24373364750016363,0.2962631837496152,0.1899421349997082,0.9804196250583643,0.13897016436579399,0.13871936353211436,0.1364599818206408,0.1899421349997082,0.19074496085250472
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2303464224998542,0.3136906687502348,0.21121473750004452,0.24474817125009823,0.7338778350689666,-0.025641025637742818,0.231397074640067,-0.02540620822555393,0.24474817125009823,0.24269869035812477
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24129530374996225,0.3159533924997655,0.204648963749845,0.23810233999966093,0.9820017965961992,0.15009749052293955,0.14957672276583636,0.14763583905390487,0.23810233999966093,0.23825202262079143
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.27573411374993506,0.23728776249987277,0.2763162637500115,0.21066185999977258,0.9800405545452077,0.14767993218908665,0.1472683087909335,0.14501653173202653,0.21066185999977258,0.21131989573069332
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2591547599999386,0.2434398687500337,0.2185062912498645,0.2788990800003652,0.9805347427506724,0.14680106167593662,0.14617567366241518,0.14411609446114168,0.2788990800003652,0.2787100796323546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2744800212500875,0.23093106000005578,0.22945227874971916,0.26513663999990705,0.9817101974941831,0.13679391231408486,0.1365469893010626,0.13444896847003815,0.26513663999990705,0.2647803354261907
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2278953412498801,0.23400906499976204,0.2955741299999458,0.24252146374997394,0.7416981115606023,-0.025641025637742818,0.22346146272444312,-0.025391496511600536,0.24252146374997394,0.22918778669734072
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2216452512497249,0.2784267424998064,0.25931588249993215,0.24061212374986554,0.9802488118529757,0.14897059795845902,0.1483258827655769,0.14618806143208565,0.24061212374986554,0.24099743762124493
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.21547588249988775,0.3214250424999961,0.21617212874976988,0.24692694624995795,0.9803118638403028,0.14916610449694118,0.14849949052189315,0.14646564955955754,0.24692694624995795,0.2475831854866568
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26256052624994314,0.2926330299998832,0.19784515999990843,0.24696128374976656,0.9801693660843634,0.14683858488104978,0.14640212917540807,0.14417252903615219,0.24696128374976656,0.24662389396260553
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2501234449999369,0.24096383999967882,0.2434498300000105,0.26546288500022136,0.9806434880712053,0.13787648872452904,0.13763804449347508,0.13549992315308537,0.26546288500022136,0.2657453139624626
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.29686287749995766,0.24157341125010037,0.19680672499975135,0.2647569862499374,0.7368065021146112,-0.025641025637742818,0.22765710068211345,-0.025378973623695022,0.2647569862499374,0.23226842223737143
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24462034624991352,0.2522315599999262,0.24181947375003268,0.2613286199999337,0.9815918703150798,0.14930547449703543,0.14889733738113434,0.14685141848692002,0.2613286199999337,0.26125784121846496
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23296461874995303,0.3118453700000211,0.22853929749990864,0.22665071374977291,0.9820335695449246,0.14851451988138623,0.14811650699626683,0.1461535376533104,0.22665071374977291,0.227112067925999
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.315560033749889,0.24132025500006066,0.20763947874980787,0.2354802324999068,0.9802600437765379,0.1467484829579229,0.14635552725217682,0.14413864204217033,0.2354802324999068,0.23527324316940088
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.26800460625009953,0.25653810749979955,0.2593223187500032,0.21613496749974498,0.9812469578783242,0.1375897566735392,0.13744486391689897,0.135304856972596,0.21613496749974498,0.21589614438882457
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.27762244874998565,0.19343277124966748,0.26906951250012623,0.2598752674999632,0.7658798398567807,-0.025641025637742818,0.19906095589259226,-0.025418058681000045,0.2598752674999632,0.25845066791772553
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2997889100003248,0.22901093749981102,0.24385166499993094,0.22734848749983497,0.9815613890964867,0.14870238654810466,0.1482179033424826,0.14621094140504554,0.22734848749983497,0.22676190591360038
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2234710675002032,0.31645895249966616,0.24332977999979583,0.21674019999975883,0.9814485147379508,0.1493768657788431,0.14905224180409157,0.14688505407380614,0.21674019999975883,0.2173428758530662
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23326479375013737,0.2690140362500609,0.25571922499992705,0.24200194499987912,0.9812471478147013,0.1465635069322079,0.14599023770102743,0.14403064834119148,0.24200194499987912,0.24254507566993638
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2465892662499646,0.23859389000019943,0.2544661325000947,0.2603507112499461,0.9793721391609463,0.13729311808371497,0.1369836751987424,0.13467296603778273,0.2603507112499461,0.26017366280412313
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.27441696375001357,0.26832134875007235,0.22110428749992048,0.23615740000000066,0.7430649247315823,-0.025641025637742818,0.22184336535720936,-0.025364488303159776,0.23615740000000066,0.231423351687099
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23891555249983104,0.26592486999984477,0.2292759250001657,0.2658836525001107,0.980969760635162,0.060814780253635146,0.06077326807449529,0.059747423715562874,0.2658836525001107,0.26579960926711416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.29356846875003867,0.30548623374979494,0.16333481249973902,0.23761048500017734,0.9801739897372944,0.06008991781793246,0.059963804228497286,0.05894539752820013,0.23761048500017734,0.2376551606086589
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2883073512499641,0.2625822087498709,0.19891954249972005,0.2501908975001948,0.9806883847376388,0.05640352102386212,0.056367877690663516,0.05536244285954597,0.2501908975001948,0.24945539457207672
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.22980009500000448,0.2819414600002915,0.2441832800000016,0.24407516499993387,0.9802462399943392,0.04727499012677549,0.04778412743451286,0.04642570255595349,0.24407516499993387,0.2434569089013659
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2557624387497523,0.24444794749997784,0.2422675387501195,0.2575220749998471,0.7280563278815196,-0.025641025637742818,0.2368231295026637,-0.02539377926466488,0.2575220749998471,0.2574212246714641
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26170106500002704,0.27637021375015963,0.2545418524997129,0.20738686874976245,0.981352720058118,0.06072617627933278,0.060671785446316746,0.0596682781319501,0.20738686874976245,0.2076853268889489
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23321659000003608,0.1881536987496901,0.31176809374963604,0.2668616175001212,0.9809253015964884,0.05972952038209258,0.05962343852340311,0.05862450340204402,0.2668616175001212,0.267153814510865
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2643740825001208,0.2121061049997758,0.1995654899998246,0.3239543224999608,0.9792561403794067,0.05716154679284009,0.05716914525450035,0.056003374212279564,0.3239543224999608,0.32280426969407494
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2692622287500446,0.28332587499988915,0.244166545000294,0.2032453512498353,0.9804561515961444,0.047211388331881037,0.047652515062745406,0.046359510926394724,0.2032453512498353,0.20325793505987744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.24273946499982738,0.2985662337499858,0.2169515337499512,0.24174276749976054,0.7428810272132653,-0.025641025637742818,0.22174292222488165,-0.025370494602061804,0.24174276749976054,0.24382462748427236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24250898250005026,0.25409519625000704,0.22184152624985962,0.28155429499999973,0.9800603885198844,0.060496347689684246,0.06034610621565601,0.05929330392156976,0.28155429499999973,0.28130017634056925
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.26868878750008557,0.22573902499991708,0.23404417249999807,0.2715280149999734,0.9806180158913532,0.05913861820270739,0.058999879100423855,0.05802672084480502,0.2715280149999734,0.27073901054716154
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.23767332124990212,0.27432169749966595,0.24443860250054844,0.2435663787501195,0.9804328789044621,0.056783560510824053,0.05675056442127633,0.05569163284587187,0.2435663787501195,0.24406230262085438
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.1887267724999434,0.2947684887498881,0.21705524499976453,0.29944949375006874,0.979495324930272,0.047577762819123896,0.04801345890891299,0.04663689273144165,0.29944949375006874,0.29980626646235264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2647613862497883,0.2645858187499498,0.2342454187502305,0.23640737624991523,0.7660698253397591,-0.025641025637742818,0.19900341064144342,-0.025398623282884017,0.23640737624991523,0.2372964218141654
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.25048114749964834,0.22267762999985666,0.2696586812500872,0.2571825412501579,0.9813034178149063,0.060751183202472525,0.06066886217710853,0.059666521286483455,0.2571825412501579,0.25734420097477034
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.20897587249975583,0.24860903875008453,0.2883180924998756,0.25409699624992244,0.9814191219820153,0.06007301525378645,0.05998966736942061,0.059031761367495494,0.25409699624992244,0.2541101483529613
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2410034612498784,0.23761025499999913,0.2703781862503001,0.25100809749997316,0.9810891483918224,0.057266101151761645,0.05719724775447876,0.056204933119065735,0.25100809749997316,0.25109186042564213
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2471697012499377,0.2292481837498428,0.26714135375043463,0.25644076124999704,0.9810556726860248,0.04758157153714165,0.04800260640897052,0.04677040909114521,0.25644076124999704,0.25669264707190714
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.27981701874997855,0.2192826574996869,0.2514711412498089,0.24942918250021548,0.7408591863516658,-0.025641025637742818,0.2239222423461936,-0.025388180000176584,0.24942918250021548,0.249938293710642
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.22551420749991782,0.2706506162500495,0.21100125624979804,0.292833919999982,0.981205833135039,0.06105275615110656,0.06090390480526491,0.05996099563867111,0.292833919999982,0.2923367900599175
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2716467737499001,0.20026342749988382,0.24362412750000637,0.2844656712501365,0.9802202674936935,0.059972711792339164,0.05995851544649682,0.058913478189474504,0.2844656712501365,0.2836278857307639
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.24104083249996025,0.2262997924999585,0.27755966624993134,0.2550997087501579,0.9805239765331172,0.05629532192118028,0.05626944307513388,0.055243956705649654,0.2550997087501579,0.2548870773771172
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.25771813250010456,0.26463933250006966,0.28401748749993505,0.1936250474997909,0.9797942616605666,0.047375945126841235,0.047856134870513926,0.046497948925809815,0.1936250474997909,0.19337926695036473
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2735927537499937,0.2889782687500132,0.20729415374979257,0.23013482374979402,0.7536197055873722,-0.025641025637742818,0.21192776832076846,-0.025400493060183292,0.23013482374979402,0.21701498772418512
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23007633250019568,0.23302614625008838,0.25849187625000153,0.2784056449995617,0.9816938674939449,0.06039642025392461,0.06033819121576815,0.05936109044659566,0.2784056449995617,0.27840073262120385
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2840494849998877,0.25153247124998696,0.24144563625022555,0.22297240749984806,0.9807753444175279,0.05937537730523504,0.059305147241375304,0.05829277598982388,0.22297240749984806,0.22339831195053053
