generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.28000367250011227,0.25450884374994115,0.19848482249977123,0.2670026612502548,0.9810174196737245,0.14879134821485038,0.14834061097071347,0.1462295052680778,0.2670026612502548,0.2662741647549459
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.29431440750015847,0.22865616250005405,0.27681687375013714,0.2002125562496683,0.9796498578140976,0.1474591383425583,0.14714375411115363,0.14474452716687516,0.2002125562496683,0.19968820463315007
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.29056250749995666,0.2390202762497998,0.22358291875010297,0.24683429749997626,0.9820715444174537,0.1453400784701855,0.14484826199537887,0.14293904017274092,0.24683429749997626,0.24684061176700117
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2711932574998468,0.2522885012497964,0.235044597499802,0.24147364375058444,0.9791375621105609,0.1387115392374741,0.13857882942959088,0.1360873535884055,0.24147364375058444,0.24137407170613384
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2802136175000988,0.24468228499996578,0.24609403249975928,0.2290100649999806,0.7273765696243768,-0.025641025637742818,0.2376191714851162,-0.02539210127211592,0.2290100649999806,0.21653280534552014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2369054750000997,0.2720570275000037,0.2575662525003478,0.23347124500002017,0.981131841147956,0.14808002744540033,0.14753351872686984,0.14551282578739744,0.23347124500002017,0.23373627335246647
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2796757937499423,0.26905724874999054,0.21776583374975322,0.2335011237497292,0.9816010325580304,0.14752281577839285,0.14695089359840263,0.14500123951861754,0.2335011237497292,0.23352552823082184
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.3026440137500394,0.22069452124982927,0.2163098574998379,0.26035160749967584,0.9802998902505677,0.14630304603466188,0.145797790393222,0.14363699120532142,0.26035160749967584,0.2597739671944337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2826328899998892,0.2061719387497782,0.24419738874979843,0.26699778250006106,0.9798839431353418,0.1380986100065222,0.13790376878830077,0.13562533908410945,0.26699778250006106,0.2672476315230543
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2591625762501373,0.24476590749995789,0.24134060624981843,0.2547309100001791,0.7376069401961732,-0.025641025637742818,0.22770733798215156,-0.025398617010923035,0.2547309100001791,0.26615670310550077
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25011585875015563,0.2392968312500468,0.24115210624975372,0.26943520374981345,0.9801511548662792,0.1493091930862763,0.148881869367768,0.14664752079745447,0.26943520374981345,0.26898341609634185
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.22576766124987588,0.2937912375000448,0.2304462662501037,0.24999483499988923,0.9823213351866661,0.14821786129136727,0.14774483391903004,0.1458428199742445,0.24999483499988923,0.25010511548659153
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.238950352500009,0.2165479049999345,0.28632025749987156,0.2581814849998904,0.9810070646096576,0.14717686911169908,0.1466075011623475,0.1446141787425351,0.2581814849998904,0.25838300219403426
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23897742000033903,0.26772827125003257,0.18251603749968023,0.31077827124991236,0.9791201518534698,0.13879163410945033,0.13849286007056116,0.13613292597031743,0.31077827124991236,0.3104674221938497
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2554792749998807,0.30396472624995724,0.20001532749991444,0.2405406712499709,0.7520719708349052,-0.025641025637742818,0.21318853837925406,-0.025400895074357454,0.2405406712499709,0.23925041425893698
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2549279287501624,0.23203370500015408,0.26311478749975414,0.24992357874980428,0.980358045570628,0.1487392964199403,0.14832869661164538,0.1461150530513434,0.24992357874980428,0.24995542682817895
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.22509852874983852,0.2403116637499032,0.2856054512497702,0.24898435624987333,0.9806195230715862,0.14854822924073258,0.14805661885558608,0.14593531329457002,0.24898435624987333,0.24921560877918356
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.21944577999970066,0.26908053374984064,0.2723453100000822,0.23912837625036928,0.9791772017258814,0.1481080221889148,0.14751259443167739,0.14526337009887383,0.23912837625036928,0.23987118371866165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.28793524625022704,0.2262356587502801,0.23860181874988134,0.2472272762497224,0.9800182152508041,0.1391554524428227,0.13907013000675414,0.13665890742814427,0.2472272762497224,0.24697403957227076
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2646324324996882,0.24533701875038155,0.2748527225000202,0.21517782624989576,0.7418864020948706,-0.025641025637742818,0.2228028098980165,-0.025386463104073442,0.21517782624989576,0.21277181290710578
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25475941625014836,0.2315751449999802,0.23358287875004624,0.2800825600000396,0.9807017462125032,0.14965588526640922,0.14920848391962646,0.147067901725852,0.2800825600000396,0.2800407724987653
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2668392762498132,0.2638512512502028,0.24570419874976826,0.22360527374980957,0.9814027108913226,0.14926005859926775,0.14863603834224826,0.14668740751490505,0.22360527374980957,0.22368894938903336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2404105187500189,0.2553715649997796,0.17722840624963848,0.3269895100000535,0.9810879131346883,0.14664598154752326,0.14604388994443543,0.14401780792265262,0.3269895100000535,0.3262500967060636
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.21068504499974697,0.293477341250466,0.2727724049997333,0.22306520874988922,0.9800005514689477,0.13817484564797025,0.13793047968619415,0.13571784294094486,0.22306520874988922,0.2237892677430667
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24542599874970555,0.2530839300000576,0.23734533250003048,0.2641447387499642,0.7177115060795498,-0.025641025637742818,0.24713128231930598,-0.025378872044699425,0.2641447387499642,0.2552469473690047
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2379879712501958,0.2467178687502175,0.24950927499993392,0.26578488499971054,0.9797191396101093,0.14825892347102781,0.14775859334225733,0.14551597009582468,0.26578488499971054,0.2657228209747038
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.22242605000022128,0.2420563074998371,0.2859762699998962,0.2495413725000285,0.9812012478148225,0.1468267930861947,0.14651934872676736,0.1444412757367206,0.2495413725000285,0.24949421902329028
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.28387152624997025,0.22356910124981647,0.24579403750021844,0.24676533500013678,0.9809384073020253,0.1463666828295492,0.14585532923924358,0.14377721322621478,0.24676533500013678,0.24609307841305453
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2573934600000882,0.2745383399999479,0.24765573499978302,0.22041246499998374,0.9803780234558458,0.13839120859676057,0.13832369039138645,0.13600462488427867,0.22041246499998374,0.22074540719414554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2713950775000666,0.2778747549999049,0.25031353125014344,0.20041663624978806,0.7622647072920142,-0.025641025637742818,0.2024810417925715,-0.02537757096846167,0.20041663624978806,0.20422448407839422
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2556908312498229,0.22733195999998396,0.21615536124975152,0.3008218475003275,0.9803772221104624,0.14947371500969892,0.14881538827847687,0.14668434654669762,0.3008218475003275,0.3003092470113287
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.22874001750012357,0.2715167662498659,0.25794664375014764,0.24179657249988049,0.9804466805710467,0.14929366847129333,0.1489101541758746,0.14666829968112488,0.24179657249988049,0.24207968231623853
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2647202399999004,0.19347769999971715,0.31599921749983934,0.22580284249979282,0.9799896144816295,0.14628254872692004,0.1458384032134916,0.14364016647848493,0.22580284249979282,0.22584958792570556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2940590000001772,0.2873610487499775,0.21543772874997738,0.2031422224997189,0.9784415308283839,0.13773941026297498,0.13758597378835016,0.13504091038308635,0.2031422224997189,0.2035284578038977
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24160515500008437,0.2560563637502353,0.25779854999989144,0.24453993125002915,0.7713742147733667,-0.025641025637742818,0.19317132493485745,-0.025388080155379758,0.24453993125002915,0.2461644870629194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2729176674996802,0.19981812374974334,0.27627636874985506,0.25098783999996144,0.9796132400585108,0.1484173485990732,0.14790386917550227,0.14562211524409294,0.25098783999996144,0.2506332106696716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23152016749982463,0.24258297749982946,0.2908016187495876,0.23509523625033027,0.9805097181994044,0.1482383053939508,0.147741300265117,0.1455893745153019,0.23509523625033027,0.23604743859669877
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.27547771000010196,0.1901653424997112,0.2870904425000961,0.2472665049998055,0.9807206405071928,0.14577562782926037,0.1453527159056799,0.14323626584747698,0.2472665049998055,0.24709375256001945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27606950000007485,0.23365631249978155,0.24941888749993327,0.2408552999999923,0.9812423826876457,0.13838861026338742,0.13847980231462345,0.13615222642958513,0.2408552999999923,0.24072879506036546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2641432637500068,0.25122821749987806,0.25011919125019505,0.2345093274999518,0.7277850917172953,-0.025641025637742818,0.23723121181441337,-0.025391154865244868,0.2345093274999518,0.22827284766764436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2576385249998379,0.2347940950001854,0.24175778624990005,0.26580959375012025,0.9814565316607866,0.14908495026612836,0.1484432544962882,0.1464787332370645,0.26580959375012025,0.26570860463301343
