generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.28583825773120797,0.2776107359660702,0.21414387004756277,0.22240713625515912,0.19716690695449257,0.19330764836289233,0.1619340626997972,0.16573346823778273,40.0,0.0,0.5059787941122893,0.0,0.49402120588771076,0.24076367346342134,0.0,0.24076367346342134,-0.01195758822457844,0.9630546938536854,0.03774602639302702,0.024956216350216734,0.4382899948813251,0.23131857052458463,0.2135273193695649,0.22476267551176016,0.03774602639302702,0.024956216350216734,0.03776180375007523,0.02501401290656984,0.03773103790383123,0.024961684955164584,-1.5777357048206195e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267031321249794,0.28604109500002456,0.2218918012499449,0.2250357824997099
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.29357524063470886,0.2783491498139361,0.2537334984036945,0.1743421111476605,0.1997512372217493,0.19346056923656735,0.18222286838472856,0.13724788419612277,40.0,0.0,0.5076273037429275,0.0,0.4923726962570725,0.240604109824659,0.0,0.240604109824659,-0.015254607485855144,0.962416439298636,0.03830862678912187,0.025550565978819783,0.4305488172130999,0.2292673347021364,0.20975050234292086,0.22079831487017904,0.03830862678912187,0.025550565978819786,0.03813631688716368,0.02535581795554519,0.03847232119598216,0.025823290141786547,0.00017230990195819213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30497291750012917,0.279445731250039,0.24425882999998144,0.17132252124986436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.31007282721817625,0.24662973629834797,0.19726595987411338,0.24603147660936242,0.20633563675730707,0.17836919965528367,0.1515412852672303,0.17799914161983413,40.0,0.0,0.5027323373482034,0.0,0.49726766265179656,0.24042662214470084,0.0,0.24042662214470084,-0.0054646746964069496,0.9617064885788034,0.039244822748507,0.026469188956742905,0.44485064319918083,0.23170251504189096,0.21671501210557625,0.2281356310936045,0.039244822748507,0.026469188956742908,0.03876970983443133,0.025857730760847436,0.03969618001687889,0.0272018316711905,0.0004751129140756737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32390627374990455,0.23608901499989327,0.19595223124986977,0.2440524800002782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.32692738600403415,0.24788506261749652,0.19890945422725254,0.2262780971512168,0.21204676358576285,0.1790820095048974,0.15271709998068478,0.16852998056480356,40.0,0.0,0.5384374131423659,0.0,0.46156258685763407,0.2393113476541211,0.0,0.2393113476541211,-0.07687482628473187,0.9572453906164844,0.03778966527949153,0.025190665063135307,0.42704850241468434,0.23038312286152174,0.20804693755152345,0.21900156486316089,0.03778966527949153,0.025190665063135307,0.03763489820156998,0.02501458880465276,0.037936694003517,0.025442117707017254,0.00015476707792154743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33268256374992194,0.23398556624988187,0.21475020249994062,0.2185816674998738
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.2673811698677128,0.3050667524962915,0.21964910724171627,0.20790297039427943,0.18856166863252388,0.2041737113510484,0.16473301777148758,0.1578318176040885,40.0,0.0,0.4662977254834597,0.0,0.5337022745165402,0.23949484201125376,0.0,0.23949484201125387,0.06740454903308057,0.957979368045015,0.03843826866226143,0.025443415724861654,0.43212999365659577,0.22948771274167692,0.2104979174011129,0.2216320762554829,0.03843826866226143,0.025443415724861654,0.03792396543697268,0.024780523893673193,0.038926856726285736,0.02622841993011677,0.0005143032252887475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806038825002995,0.30491391499981135,0.21781161874981672,0.19667058374992782
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.21381614506576974,0.4010574082745884,0.17435800003566665,0.21076844662397518,0.1617276224929724,0.23132369362378982,0.13782902873880068,0.15925261082864217,40.0,0.0,0.46456532280192653,0.0,0.5354346771980735,0.23861287264461184,0.0,0.23861287264461184,0.07086935439614697,0.9544514905784474,0.041565227747800734,0.028025125790049652,0.3916377247879327,0.22130306257852292,0.19068044147216925,0.20095728331576343,0.041565227747800734,0.028025125790049652,0.0400085963153119,0.025924229652726935,0.04304402760866514,0.03050445378429179,0.0015566314324888377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25066504250031607,0.3885799162495793,0.16923031749974513,0.19152472374973914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2640688089406217,0.2909567574468468,0.22772685262628595,0.2172475809862455,0.18709602558316274,0.19950646784985926,0.1694147607326748,0.16321078180165177,40.0,0.0,0.49512543082636495,0.0,0.504874569173635,0.2286541222546069,0.0,0.2286541222546069,0.009749138347270089,0.9146164890184276,0.08747540112316148,0.05485335695754247,0.452871430217969,0.2248572077232368,0.22058471516694605,0.23228671505102289,0.08747540112316149,0.05485335695754246,0.08639269403081525,0.05354824525060104,0.0885039728608904,0.05642638298600804,0.0010827070923462327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28255552499978015,0.2830027287498077,0.21415327749999588,0.2202884687498319
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.0022360679774997894,0.75,0.75,1.0,0.3024083234773154,0.23613261743707678,0.2572679301517817,0.20419112893382615,0.2031260557763175,0.17322241360683663,0.1839215978133742,0.15565132759700637,40.0,0.0,0.5048724219515321,0.0,0.4951275780484679,0.23007070811411842,0.0,0.23007070811411845,-0.009744843903064225,0.9202828324564738,0.08166385301297684,0.05076761970076276,0.4632693395405923,0.2267575347297093,0.22565290605347108,0.2376164334871212,0.08166385301297684,0.05076761970076276,0.07867732662318946,0.04702814899955324,0.08450105308327482,0.05521306676446046,0.002986526389787371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29837531749989277,0.23657019624979803,0.2516775849999795,0.21337690124998587
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.0022360679774997894,1.0,1.0,1.0,0.3669984268334207,0.21938262253429874,0.23192675933740228,0.18169219129487826,0.12133406666358071,0.08367188506865476,0.08515112066213838,0.07199542235096247,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4071860734967851,0.06444135508104605,0.20150668178951486,0.20567939170727023,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36094933999951767,0.22443009875024814,0.22086176250012698,0.19375879874978863
