generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.22802859499989622,0.27652478124994284,0.279953947500235,0.21549267624964094,0.9806924862121498,0.9173731093666189,0.9010714853245497,0.9001193045726323,0.21549267624964094,0.21624247542584576
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2894736874997905,0.22352188374998425,0.22295366874983344,0.26405075999991034,0.9804116613406938,0.914500720648608,0.8983149375040501,0.8972044240934389,0.26405075999991034,0.26332903463304147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.25582741874991144,0.2703369899999136,0.20990223124968618,0.263933360000396,0.9802146355716489,0.9169911864187857,0.9000490839150628,0.8991815693942898,0.263933360000396,0.26363859438931425
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2235391537499791,0.28975826125017845,0.243696352499817,0.2430062325000933,0.9793526175586041,0.9142050465477253,0.897096906543366,0.8959537865303246,0.2430062325000933,0.2435897477423146
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.22820069000019633,0.3022711587504212,0.22242985499976342,0.2470982962497545,0.7458654630049567,-0.025641025637742818,0.21881169337716405,-0.025376276322729915,0.2470982962497545,0.26719102249937127
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2470516812500638,0.23763467500011828,0.26611236124979576,0.2492012824999148,0.981733134929662,0.9204957570580248,0.9054725409645286,0.9043972677998706,0.2492012824999148,0.2491528765838148
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2505302687498411,0.24544051750029278,0.2162593187499452,0.2877698949996971,0.9822214105709629,0.9165447220596146,0.9017701567355012,0.9008080571777061,0.2877698949996971,0.2874928182310919
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2334648449999616,0.25378737749993724,0.282676180000061,0.23007159749995582,0.9804061599940309,0.9185611475714693,0.9018123103887744,0.9009420886276582,0.23007159749995582,0.2304109934133606
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2672705025000257,0.1890765099997815,0.22422727249999247,0.31942571500005396,0.9800190305068376,0.9133147255212022,0.896415151927866,0.8955152163985001,0.31942571500005396,0.31855435420640354
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.25303199750004907,0.26830465374994605,0.2541210674999323,0.22454228125001932,0.7184135931462939,-0.025641025637742818,0.24644951604378904,-0.02539575271948409,0.22454228125001932,0.2299575527957593
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2502449237499511,0.2880120499999874,0.24941468124998728,0.21232834500004727,0.9804859914686573,0.9172082752632678,0.9005625842987335,0.8997262794610362,0.21232834500004727,0.21295253073081713
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.26626304874986173,0.24248472250020392,0.28103131499996653,0.21022091374989,0.9791947490329799,0.9177546085969269,0.8997923796836976,0.8989139629668758,0.21022091374989,0.21119052963341373
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.30215570250045065,0.25831387000021483,0.25881398749974704,0.18071643999972425,0.9805426535839514,0.9165490612905514,0.8999652398764305,0.8991153459463114,0.18071643999972425,0.18068979762103
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23628805125042857,0.1920862574996534,0.2651954324998885,0.3064302587500493,0.9801721860839315,0.916070406289129,0.8990389031440532,0.8981243779959152,0.3064302587500493,0.30596050768229066
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.26004498500024825,0.24756303625023668,0.25882557749998936,0.23356640124990805,0.7573531048271613,-0.025641025637742818,0.20745983850547528,-0.0254114342376646,0.23356640124990805,0.23610918615531618
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24118926374977548,0.300406475000116,0.23327239249983708,0.22513186875007762,0.9797264477505926,0.917128309494956,0.9001223910942848,0.8990763822582287,0.22513186875007762,0.22538944463317095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.21594660749989011,0.2769242349999502,0.2593094012502234,0.247819756249792,0.9817530323018577,0.9199420751353763,0.904425705772744,0.9035986179154107,0.247819756249792,0.24801870146253058
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.20769160374997733,0.19210388499962777,0.2869852237501326,0.3132192874997359,0.9824159758273132,0.9134456602637898,0.8987781928884335,0.8978569206318316,0.3132192874997359,0.31328250134047775
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23302291749986195,0.3085728662499517,0.20113111749984458,0.25727309875022475,0.9804473910833071,0.9116481518030828,0.8958359895559171,0.894629361691828,0.25727309875022475,0.25701150243803855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2838966049998953,0.2508550850001388,0.19705264124983426,0.2681956687501087,0.7408404287439431,-0.025641025637742818,0.22378458085930716,-0.02539608747995835,0.2681956687501087,0.2619448302346451
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2589065850000485,0.23373211375017966,0.26204796625014215,0.24531333499991223,0.9803565581345841,0.9157905706492415,0.8994245486580383,0.898347744366831,0.24531333499991223,0.24550427865768826
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.22443566124991784,0.25133115125006905,0.305650282499968,0.21858290500001157,0.9809658207636198,0.920078608725926,0.9039882514146071,0.9030685202947494,0.21858290500001157,0.2191939298163582
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.32256808374987755,0.220642816249874,0.22574138000005278,0.23104771999991708,0.9816419687112149,0.9133494992373677,0.8976581919259422,0.8969182360559387,0.23104771999991708,0.23063505798643683
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.24518546499985489,0.24842657249988875,0.2300431237499326,0.276344838750154,0.9802872601221916,0.9166457792388821,0.8999797605169486,0.8989526216914805,0.276344838750154,0.276025855791788
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2613103275002367,0.2421049024999541,0.2359899649998845,0.26059480500014104,0.7520106717934919,-0.025641025637742818,0.21313487267101994,-0.025396291339596703,0.26059480500014104,0.25995383694933905
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24765905875001532,0.22453286124980254,0.2334783862499114,0.2943296937501579,0.9812054284554033,0.9179373744953111,0.9016045155171882,0.9008769551798204,0.2943296937501579,0.29381626853541837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2203011674998628,0.2261708374996663,0.2877166699999959,0.26581132500025595,0.9813376884557461,0.9186418724430483,0.9025609383376598,0.9017723479161898,0.26581132500025595,0.26570210713288944
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.28883333250013615,0.21003042124978863,0.2788999487496493,0.22223629750009882,0.9795162321095372,0.9148979409054633,0.8978909142995871,0.8967447179434933,0.22223629750009882,0.2220924824989853
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.20592275374970379,0.2192527024998767,0.3047164724998566,0.27010807124979197,0.9807438995451929,0.9190584064180775,0.9025579326325337,0.9017139365192184,0.27010807124979197,0.2705032499374981
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.28007715875000994,0.2654276349996316,0.22437290375005417,0.23012230250003282,0.7223868366201392,-0.025641025637742818,0.24270671078501735,-0.025385830836887748,0.23012230250003282,0.22613338083809634
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25128338124993016,0.21890644499988285,0.23881598750016247,0.29099418624962714,0.9812558268530807,0.917084941545598,0.9010528386574999,0.9002031236848517,0.29099418624962714,0.2908271833525513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.23027531999988365,0.25685616124998484,0.2483713925001267,0.2644971262498833,0.979689279288917,0.9133566126999313,0.896985040324842,0.8955820779464174,0.2644971262498833,0.2643968363402857
