generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2863408132588437,0.22985490528583863,0.22086954606280298,0.2629347353925147,0.1972460278919273,0.17047399253224493,0.16528964181460268,0.18672718524991963,40.0,40.0,0.0,0.0,0.2442097878216785,0.0,0.2319600079466662,0.0,0.0,0.0,0.25332688037072887,0.0,0.27050332386092646,0.1781193902813452,0.0,0.17130365939780223,0.0,0.0,0.0,0.18196922540805063,0.0,0.19027758389563248,0.052587072078496,1.9858356628910216,0.07205281437313424,0.1128642839086791,0.48368889590261127,0.23485914662291482,0.2356426150782593,0.2480462808243519,0.07422052821281967,0.0719724142266295,0.07417818739945743,0.07195915312287711,0.07426075198551378,0.07217819463595383,4.2340813362233106e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880028775000402,0.24096083249990172,0.2164024812498245,0.25463380874992664
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.289601008911055,0.23072554829302508,0.22095136689159073,0.2587220759043291,0.10102142556165764,0.08895064222686748,0.08596442974959842,0.09967830653352608,40.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.48468582926959064,0.06893857051521496,0.2336870618749354,0.2509987673946554,2.0512820512820507,1.972152372616544e-31,0.0,0.0,4.0,0.0,2.0512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761668499998445,0.23559346375009868,0.22870035750018186,0.2595393287499208
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.24440611003299392,0.22381656673241296,0.2502932235948209,0.2814840996397723,0.17757783773357633,0.16696630393006778,0.18087446308241859,0.19499679568563685,40.0,40.0,0.0,0.0,0.2614477076973496,0.0,0.21939166142268549,0.0,0.0,0.0,0.2421834184898101,0.0,0.2769772123901549,0.1854305301895288,0.0,0.1646144711894325,0.0,0.0,0.0,0.17661693414037793,0.0,0.1925618751795581,0.031059009385610587,2.065950777049059,0.08900959590972332,0.16950382762419589,0.5319564528364649,0.2327979964491463,0.25915830445915405,0.2727981483773108,0.08161237979646323,0.08397239525507688,0.08162266271686962,0.08410772604872505,0.08160261102207716,0.08405085143776923,-1.0282920406383788e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23954441999997553,0.228436142499952,0.24980366249991987,0.2822157749999389
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.20919723976682,0.27249035291720264,0.27917067615718466,0.23914173115879267,0.08079445532458332,0.10517736590728101,0.08647799202192553,0.08208167889399971,40.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.5148866005262429,0.05307943999268351,0.2525111727949634,0.26237542773127964,2.0512820512820507,1.972152372616544e-31,0.0,0.0,4.0,0.0,2.0512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21938957499983622,0.26202256125023493,0.26935708750027837,0.24923077624987255
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2820240982208834,0.23218490515639414,0.25008894305061424,0.23570205357210813,0.19530076575672015,0.1714241924128034,0.18036484372107778,0.17323271468881002,40.0,40.0,0.0,0.0,0.22415781949123226,0.0,0.24483945028669718,0.0,0.0,0.0,0.27928333865092564,0.0,0.251719391571145,0.16699346274584012,0.0,0.17796700726684372,0.0,0.0,0.0,0.19428890439787108,0.0,0.18144612890079415,0.05512314415982533,1.8265233000591263,0.07584316373520886,0.12957020853249265,0.4857019884545903,0.23410387179291559,0.23662319034429571,0.24907879811029462,0.07622511100743687,0.07595912306964749,0.07622663056050882,0.07607580736039844,0.07622366743201847,0.07604533047265485,-1.51955307197504e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666469500014467,0.23803453124976354,0.2506073112498486,0.24469346250001878
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.27424352504202637,0.29898606394521865,0.22284775428623588,0.20392265672651907,0.1008819304539395,0.0968443429058419,0.07675641849785246,0.07806331099251772,40.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.46581567023958526,0.05859029943005456,0.20791377644781017,0.25790189379177514,2.0512820512820507,1.972152372616544e-31,0.0,0.0,4.0,0.0,2.0512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29666782499997646,0.28787678749972634,0.20638641500002247,0.20906897249977902
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2592853717063682,0.2499397930589004,0.22264525151970824,0.2681295837150231,0.18490309367304025,0.18097798661817957,0.1659011564440087,0.18954889175244877,40.0,40.0,0.0,0.0,0.2556168663546185,0.0,0.2200325599981911,0.0,0.0,0.0,0.27407679171795596,0.0,0.25027378192923433,0.182776494630046,0.0,0.16481575276762428,0.0,0.0,0.0,0.19154589470030953,0.0,0.1804903566753955,-0.0106861688507684,1.9460796756500593,0.07935264758582157,0.13207688809226886,0.49174567944717734,0.23468807798293265,0.23956972830381854,0.2521759511433587,0.07758214483518,0.07566424004651329,0.07757824685968803,0.0757534289932729,0.07758584791189735,0.0757685401471495,3.8979754919484684e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413511249999976,0.2613833424997234,0.21343892874988526,0.2838266037500045
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.24591202244933205,0.2804860649729964,0.22752928874837286,0.24607262382929865,0.09033328899417237,0.10730918687416222,0.08596417867029417,0.09329107429194582,40.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.5007592330062535,0.06137870392891462,0.23072915042957717,0.27003008257667627,2.0512820512820507,1.972152372616544e-31,0.0,0.0,4.0,0.0,2.0512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24895120624989914,0.27032589000002366,0.24143264999993058,0.23929025374992327
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.23204055099774717,0.2350491244417153,0.23393222033709887,0.2989781042234386,0.17097056636806085,0.17303269127290016,0.1720998830395837,0.20162052472201936,40.0,40.0,0.0,0.0,0.2487568028468443,0.0,0.20359369285590598,0.0,0.0,0.0,0.23222621348743258,0.0,0.3154232908098172,0.18001845723853035,0.0,0.15545278561399545,0.0,0.0,0.0,0.17156518155795522,0.0,0.20873126049015814,0.13333297592594578,2.1626848584875256,0.07821328596820776,0.13538843496385852,0.5337153056945912,0.23292660589639055,0.2600146091836613,0.27370069651092993,0.07560386303625263,0.07547196173978594,0.07562420164660867,0.07562982660660482,0.07558454135641436,0.07551115684610588,-2.0338610356056475e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23859048749979703,0.233746763750135,0.2375479624999695,0.290114786249799
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2236760736846626,0.28766226874098505,0.22170583073856495,0.26695582683578745,0.07980590336484751,0.1031985050664237,0.08031080046216303,0.09915591637867588,40.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.5224854875684701,0.05874765868377555,0.23806592288522654,0.28441956468324353,2.0512820512820507,1.972152372616544e-31,0.0,0.0,4.0,0.0,2.0512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684961625010212,0.2908797950001529,0.21215135499990243,0.26011923374993423
