generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.4082019370443368,0.3271614859910285,0.1363850785341623,0.1282514984304723,0.23373211846803893,0.21274608158916208,0.11219028737540321,0.10663621522264705,40.0,40.0,40.0,0.0,0.0,0.0,0.12573144440380865,0.0,0.12124287243095154,0.0,0.0,0.0,0.14548679886184454,0.0,0.12448244030653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191875044895831,0.0,0.10665883157450935,0.0,0.0,0.0,0.10697420239032208,0.0,0.1502359055424497,0.1055943595029433,0.0,0.10235803225553454,0.0,0.0,0.0,0.11971900000741054,0.0,0.1048515419583377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098336909545332,0.0,0.09132118575821012,0.0,0.0,0.0,0.09119876667887221,0.0,0.12309005087634972,0.02571168190490655,3.080298367154671,0.13003026969917306,0.3918142215692774,0.27014423807840654,0.1817521940521517,0.13160662648481708,0.13853761159358946,0.12162516788692086,0.16514313955701787,0.1216066873961197,0.1653193524573452,0.12164272435318199,0.16539080685654958,1.848049080116729e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40271013124947286,0.32719102874967043,0.13194477624970258,0.1381540637497066
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.42316074315773655,0.2708266738429626,0.14536059470218918,0.16065198829711178,0.2359966805715803,0.1905376419242083,0.1189353589728424,0.12898253743068122,40.0,40.0,40.0,0.0,0.0,0.0,0.3074571190301601,0.0,0.08163950796447178,0.0,0.0,0.0,0.08036055664663574,0.0,0.08088539689525573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129854326119204,0.0,0.07420298476650083,0.0,0.0,0.0,0.06453989780333902,0.0,0.19792910428171642,0.20552061220601398,0.0,0.07192124901487401,0.0,0.0,0.0,0.07080667488223068,0.0,0.07142314217090542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673269582218007,0.0,0.06579928778751556,0.0,0.0,0.0,0.05757199014484575,0.0,0.15223860482818571,-0.38394126200326323,4.706494059141847,0.19403599605782929,0.7601261094160507,0.3113383221265034,0.1995143371862485,0.15166743426159085,0.15967088786491265,0.11859971620314969,0.16683173864700854,0.11808559227009867,0.16560289022757385,0.1190881339395481,0.1685748733391305,0.0005141239330509956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413697523749272,0.2753066125003213,0.15325967499981694,0.15773618874975093
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.34712635571520245,0.32332538759303403,0.1372533770970346,0.1922948795947289,0.2195893301541768,0.21198379799951958,0.11295938189415423,0.1496192809426309,40.0,40.0,40.0,0.0,0.0,0.0,0.30870130784992733,0.0,0.03504135083103607,0.0,0.0,0.0,0.060380411923310444,0.0,0.07807723732904237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651160463824418,0.0,0.07077557523469026,0.0,0.0,0.0,0.06938194892322505,0.0,0.31113056327052424,0.20523448251527232,0.0,0.03228096581649756,0.0,0.0,0.0,0.05444780256314945,0.0,0.0695330156446169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059806193216568465,0.0,0.06382399673441082,0.0,0.0,0.0,0.06250326670173416,0.0,0.2058553140960648,0.06358916035615773,5.718098145543888,0.24257801002771745,1.123706102204917,0.33653783187325437,0.20784249339040647,0.16391278002004026,0.17262505185321408,0.11895676247961007,0.18439672919462222,0.11750412417374748,0.18016467093536975,0.12033676887017951,0.18944729708672178,0.0014526383058625753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34851466124997793,0.3252558037499349,0.14423945124971374,0.18199008374985723
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3852755022069166,0.3355024702498628,0.1704442113642105,0.10877781617901021,0.22938962522908532,0.21584960286946725,0.13538810492764183,0.09205049000829138,40.0,40.0,40.0,0.0,0.0,0.0,0.3889388867256174,0.0,0.044076790606844975,0.0,0.0,0.0,0.02977250390152756,0.0,0.027335901259116595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889334645036964,0.0,0.017923089282050594,0.0,0.0,0.0,0.01482507556527358,0.0,0.4382344062091997,0.22778927003022295,0.0,0.04086939208159125,0.0,0.0,0.0,0.02766932983718898,0.0,0.02536624415528231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360941746359086,0.0,0.016739829415241138,0.0,0.0,0.0,0.013676790004218214,0.0,0.23640447121172606,0.09522798359844535,7.300318805913753,0.3158969992592835,1.723842825806311,0.28681486244903187,0.18828179121741578,0.13958938069470206,0.1472254817543298,0.1245679483502137,0.21944105872020017,0.11998418690146331,0.2034103169100567,0.12892252172652657,0.23839123085717234,0.004583761448750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925908524998028,0.32907132124983307,0.17137544749969905,0.10696237874985738
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2552339622092243,0.2900369824979454,0.23234778570290082,0.22238126958992946,0.0914131548394594,0.09931851011701699,0.08997860434782036,0.09436429287565837,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.48431324524470565,0.0608859399713836,0.22153465443041098,0.2627785908142947,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574583687501777,0.2956102537498087,0.23400526749987402,0.21292610999992295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
