generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.197606399999751,0.28707483874987744,0.2671469299999237,0.2481718312499181,0.9805989430071133,0.9611556137211638,0.9431912212164052,0.9427129151840277,0.2481718312499181,0.24909050371859642
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2924031787495631,0.24473336749985578,0.24178206875015473,0.22108138499988444,0.9801959108273242,0.9623255037210585,0.944024814165047,0.9435058483892211,0.22108138499988444,0.22118324219401847
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.30217554375010436,0.21557639999987221,0.2632935749998337,0.21895448125000488,0.9801620836477248,0.961390085003064,0.9432493116006635,0.9427069720021942,0.21895448125000488,0.21879352566977325
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.249712927500206,0.22501231749963319,0.252758390000022,0.27251636500020776,0.9814820142242631,0.962622828849104,0.945186024356899,0.9449199902577639,0.27251636500020776,0.27258039792573013
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.18564519124986614,0.2784656012501469,0.24988965249988596,0.28599955499970053,0.725553477821224,-0.025641025637742818,0.23990424712824296,-0.025403775138463185,0.28599955499970053,0.28708274954908874
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2689119162498207,0.2319280087500975,0.2946435862500254,0.20451648874976872,0.9804150628150848,0.9598229360288549,0.9414702139734482,0.9410728801140307,0.20451648874976872,0.20483355963312608
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23435834250042462,0.2483982287498948,0.3007205262495821,0.21652290249977027,0.9792776478788394,0.9604960314139429,0.9416490007037047,0.9410393045973031,0.21652290249977027,0.21707528853549304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2558831874998883,0.3031196512497274,0.20343668999971448,0.2375604712499741,0.9799873605722744,0.9610039750026445,0.9425735522425821,0.9420567433323609,0.2375604712499741,0.23706059316970488
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.22639692999988206,0.24975023874977265,0.28378689500025894,0.24006593624989792,0.9801248004425704,0.962633905900463,0.9437052683955355,0.9434312391209696,0.24006593624989792,0.24031180481641512
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24878735000014374,0.23860484874994042,0.22998840374999596,0.28261939750000004,0.7336172216215586,-0.025641025637742818,0.2314371991314392,-0.02540003091106574,0.28261939750000004,0.28039599847028096
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24421308124991745,0.25189296500018393,0.2771700687501678,0.22672388499995447,0.9815419627498523,0.9633028980801253,0.9461433281389869,0.9457352667760247,0.22672388499995447,0.22698895798734822
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.20456417749986494,0.27291917499994706,0.25007427874978966,0.27244236875012673,0.9802209693536759,0.9621612479509726,0.9435279116652772,0.9432144880451468,0.27244236875012673,0.27226519426715834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24203196374999522,0.2621354725000492,0.21381812999963573,0.28201443374984336,0.9795829245457957,0.9596519679511107,0.9403598887808631,0.9400531951574543,0.28201443374984336,0.2817842905476755
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.27472598750028027,0.2117490724999758,0.2539214174998624,0.2596035224998527,0.9812695312762844,0.9610740312860923,0.9437163005120139,0.9432944522935983,0.2596035224998527,0.25883128865740157
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2270751599999464,0.2655104525002511,0.2345453674998193,0.27286902000003693,0.7549255472874488,-0.025641025637742818,0.20985920793910898,-0.025387840017027426,0.27286902000003693,0.2812117821900348
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.18129839749970417,0.283630038749962,0.3002874649998635,0.2347840987499061,0.9814656628788275,0.9620336006443377,0.9448208785240345,0.9443937090707244,0.2347840987499061,0.23581440207242715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22807499500000472,0.26039853625006076,0.27269803874998416,0.23882842999989987,0.9797711836483507,0.9631229788490477,0.9444547160884738,0.9439062610816811,0.23882842999989987,0.23865450951148645
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.23695371624986544,0.3120986712501727,0.20844508874984208,0.24250252375016892,0.9804684101224942,0.9613540243628811,0.9432595007688036,0.9428088635184861,0.24250252375016892,0.2424548170115879
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2550377812500202,0.2979324737499562,0.1998854187498731,0.24714432625014102,0.9813901721731009,0.9594536032070993,0.942183843715006,0.9417958477434151,0.24714432625014102,0.2470641652424804
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.27759705124995976,0.2396101674998229,0.24924012375007235,0.23355265750005064,0.7240078594100114,-0.025641025637742818,0.24095659565351704,-0.02538385957505763,0.23355265750005064,0.24546639895230554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26683995499987684,0.28656469875010265,0.22365499875010886,0.2229403474996793,0.9800799850587185,0.9601963467977466,0.9415343407040813,0.9411803954917026,0.2229403474996793,0.22279820274272918
