generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23285372749999655,0.2273484274998887,0.2954463862499625,0.2443514587499164,0.9802394751227435,0.9619965478237925,0.944054308716959,0.9434117180556776,0.2443514587499164,0.2443538504260336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.27171008875009606,0.25130019750021265,0.2005999224998804,0.27638979124950236,0.9805074530067645,0.9602571105161005,0.9417324204469594,0.9414709471339412,0.27638979124950236,0.27609997463320973
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22962210250004614,0.25845581375003845,0.28162128249993634,0.23030080125002736,0.9817517472373946,0.9633228507712388,0.9461449586513764,0.9458901493026944,0.23030080125002736,0.23041565396250202
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2525269937503033,0.24559627124997763,0.26154267375021995,0.24033406124976067,0.9779262671740765,0.9579538138493385,0.9380432370503059,0.9372868811799424,0.24033406124976067,0.24092095798679353
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23498721000002398,0.275601400000205,0.27066801374996824,0.2187433762498502,0.7343738972809477,-0.025641025637742818,0.2300570153451859,-0.025379665921279597,0.2187433762498502,0.24873786530093667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2578440875001355,0.26351461375003393,0.21115259749994683,0.2674887012496721,0.9806339121098837,0.9617953711576128,0.9439641255757691,0.9434295130489311,0.2674887012496721,0.26704432182817855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22949457000023524,0.29985817749994526,0.225584762499829,0.24506249000016897,0.9803344312761556,0.9603249173113236,0.9420331908962652,0.9416174001341654,0.24506249000016897,0.24539567768179332
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2819574712501319,0.22919264624983837,0.26127087624981843,0.2275790062499984,0.9798451235841548,0.9634948765421,0.9450418098707656,0.9444528688790349,0.2275790062499984,0.2272646320111278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2284914049999554,0.2459457512499813,0.27201823500043315,0.2535446087501018,0.9799397832638068,0.9615219173108749,0.9430368541664377,0.9425173071894072,0.2535446087501018,0.25338934914553907
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.31966589875003937,0.1771967537498233,0.2623101225001303,0.2408272249998727,0.7438067594546708,-0.025641025637742818,0.22089427009326856,-0.025401878890215095,0.2408272249998727,0.21693052296481416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2528778924998377,0.2655416225000005,0.2720347187498097,0.20954576624982538,0.9808334198660486,0.9622751680798953,0.9446820820500296,0.9441571589258826,0.20954576624982538,0.20985712688944227
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2302673299999708,0.24332652125019957,0.22875594624987766,0.29765020249981766,0.9816201674939735,0.9612483867987874,0.9440411194221419,0.9437221964196963,0.29765020249981766,0.29736504475477704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.32161093624999487,0.19360085749971145,0.2576189512498033,0.2271692549999097,0.9803818972379561,0.9592760705155963,0.9410607977549298,0.9405859074785227,0.2271692549999097,0.22626490694997678
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.26113127624987886,0.2052757237499296,0.30606978625038944,0.22752321374986675,0.9793557169169664,0.9587277459005022,0.9402482903829591,0.9395207130752813,0.22752321374986675,0.2276464887794496
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2255046874999176,0.22478191249974078,0.24968298874993725,0.30003041125006447,0.7204380757599322,-0.025641025637742818,0.24427778661849384,-0.025389307986042435,0.30003041125006447,0.25602791925173213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
