generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.19894814249977985,0.2786338062498738,0.2712336787499485,0.2511843724999224,0.9805126033919469,0.9587622824382743,0.9408440651905846,0.9403203386554595,0.2511843724999224,0.2515093914628923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.30407408875032216,0.21828871624991758,0.21436899499993442,0.26326820000001877,0.9805473311479748,0.9579301567981731,0.9398052278192817,0.9394085604104994,0.26326820000001877,0.26265506414485307
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24682959374999422,0.22221788124991534,0.2758603224999916,0.25509220249980646,0.9815561989682176,0.9613846226953342,0.944409091664736,0.9439330201971379,0.25509220249980646,0.2551221627427821
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23859838374993309,0.30293561999987506,0.24458835000000798,0.21387764624996936,0.9810422750580335,0.9608661846185861,0.9428061014731139,0.9425674642634326,0.21387764624996936,0.21453408256012593
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.20408688624987678,0.22084119999990584,0.24992380875020204,0.3251481049998737,0.7453112969967782,-0.025641025637742818,0.21990262838732963,-0.025402073981261982,0.3251481049998737,0.33773627944869905
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26906320625017444,0.29246494249985666,0.23907137500001746,0.1994004762497452,0.9811396971097694,0.960124624489858,0.9426745399340661,0.9421962158620356,0.1994004762497452,0.19975133835267894
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2738869825001898,0.20305053374968354,0.289752009999861,0.2333104737498288,0.9792574426225857,0.9618933571821617,0.9423715233958566,0.9420059232610172,0.2333104737498288,0.23337683652351535
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2597460925002597,0.2272023737499168,0.25650301750029614,0.25654851624980224,0.9805112898019055,0.9622319739774949,0.9438591424985581,0.9435059555822719,0.25654851624980224,0.25635458085284274
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.26961208999986774,0.20361049874964657,0.24813248500018512,0.2786449262500316,0.9782607340331988,0.9597348020550683,0.9398412594229624,0.9392068881880928,0.2786449262500316,0.277655050242903
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.28284324625006846,0.2621843662498829,0.19444310249985633,0.2605292850000496,0.7516273342311979,-0.025641025637742818,0.21277230228643879,-0.02537533936256493,0.2605292850000496,0.24399728516637031
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2315659212498902,0.2575762350000049,0.2786077162497706,0.23225012749992524,0.9804080046744591,0.9611996221823048,0.9429049139092089,0.9425191194558723,0.23225012749992524,0.2323828054255749
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.29986817875025557,0.21410048624997977,0.271569213749924,0.21446212124972552,0.9814716898659597,0.9602362906441372,0.9430707551265912,0.9426412595598804,0.21446212124972552,0.21416260615741195
