generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.3116364187497179,0.23338551625021273,0.23567180750005828,0.21930625750004296,0.9812844967887493,0.9180307744941354,0.9021816253883883,0.9012151759991862,0.21930625750004296,0.2186283661579202
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.23287574624989377,0.2177257475000136,0.24387245749980388,0.305526048750062,0.9820622939046322,0.9184020616736157,0.9034202314782759,0.9024496846228015,0.305526048750062,0.30511055298681283
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24980689249970572,0.24321298000006372,0.23998900499985143,0.2669911225001692,0.9797544071739873,0.9126866737253708,0.89568149436363,0.8946797406058062,0.2669911225001692,0.26674092280408807
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2584936474998138,0.30984204874998295,0.23304269999994287,0.1986216037498139,0.9802129758275038,0.916713435392218,0.8996175480171431,0.8988488756221019,0.1986216037498139,0.1991607663403286
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.30861442124980504,0.2727396762498869,0.20053378624977622,0.21811211624994067,0.7577363050144592,-0.025641025637742818,0.20704347639507661,-0.025370465334210925,0.21811211624994067,0.21274743767020454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24247543499987298,0.2476130425000384,0.24750333625030546,0.2624081862496304,0.9810269123022228,0.919696237699843,0.9028447697475355,0.9022247610838451,0.2624081862496304,0.26248773018176563
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.27775569750006374,0.2740980012501704,0.24841056374972936,0.19973573749989842,0.9803558130072316,0.9212407768021865,0.9047027621195082,0.9036751161581198,0.19973573749989842,0.19984760353575448
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22413745374988212,0.2514731025002265,0.2603088700000515,0.26408057374974064,0.9805773441609599,0.9212659906487817,0.9049903503248362,0.9039626979635322,0.26408057374974064,0.2645235032307085
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.25153001874978276,0.18752859249990517,0.23018680500017727,0.3307545837496727,0.9805818001863059,0.9188879047519826,0.9023732271199509,0.9014872053185216,0.3307545837496727,0.3300826445116031
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.21577602999985473,0.2606232125002057,0.21148697374999198,0.3121137837498643,0.7419358155085326,-0.025641025637742818,0.22337101200663131,-0.025390292574354874,0.3121137837498643,0.3012295994872293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.287670439999837,0.19558614624986173,0.28985861125005075,0.22688480249974532,0.9806061895461442,0.9197924825714006,0.9032372118633034,0.9023312218061825,0.22688480249974532,0.22707512329144375
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2749626700001429,0.22012011999990228,0.2894472499998051,0.2154699599999134,0.9812716997380717,0.9155246947512434,0.9000631035940752,0.8989861305444468,0.2154699599999134,0.2154332248160412
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.25490974874978706,0.238319433750257,0.2549869187497617,0.251783898749915,0.9805797678146724,0.9150909147501942,0.8981497024393086,0.8974200643794226,0.251783898749915,0.25196263792600465
