generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.4176544962414169,0.28853439508142253,0.16315601593577692,0.13065509274138373,0.23536911048125733,0.19799152781321439,0.13067863284619308,0.10821375079236527,40.0,40.0,40.0,0.0,0.0,0.0,0.12802374288756985,0.0,0.11454781308067705,0.0,0.0,0.0,0.12068246551764081,0.0,0.12663395824255788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13312554538191415,0.0,0.12012086415995198,0.0,0.0,0.0,0.11586171022990498,0.0,0.1410039004997833,0.10710873784649744,0.0,0.09715316001170082,0.0,0.0,0.0,0.10214840892968022,0.0,0.10619133219420214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11041008214052288,0.0,0.10125011000435406,0.0,0.0,0.0,0.09805723071793841,0.0,0.11685126921706382,0.033201181488823256,3.0309103592642845,0.12329091052942236,0.34168698408298875,0.2982624478766826,0.1940768988792415,0.14530792461964523,0.15295452325703737,0.12370168059207187,0.16419196779037856,0.12372757324320502,0.16448319821855126,0.12367708257349541,0.16431991510188543,-2.589265113311844e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247336987493117,0.2835192437499651,0.15870794999973176,0.1330391074999295
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.39448152252880436,0.35768253012874834,0.140492946361503,0.10734300098094439,0.2314475525852637,0.22262654713031976,0.1155280468635934,0.09078568328498718,40.0,40.0,40.0,0.0,0.0,0.0,0.236785234067487,0.0,0.0859760980013279,0.0,0.0,0.0,0.08875322006926555,0.0,0.0788457692307906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821245954375224,0.0,0.08008906360616314,0.0,0.0,0.0,0.11404474505306972,0.0,0.18729341042814387,0.17325103502109165,0.0,0.07542793550902774,0.0,0.0,0.0,0.07722007667027349,0.0,0.0692180312387574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774918715171752,0.0,0.06984465288850693,0.0,0.0,0.0,0.09702291821571345,0.0,0.14495212239887145,-0.1784376706423516,4.160915061899065,0.20499930556271664,0.7610890305932436,0.25595725610303943,0.17368197439769392,0.12467793872871853,0.1312793173743209,0.1358563823384631,0.19178519029575797,0.13528591090516873,0.1904097858043842,0.13639833020009276,0.19375207980726508,0.0005704714332943982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40061498999953105,0.35344872999938065,0.13951259124960771,0.10642368874985272
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.38132738437070085,0.3571221121043271,0.1130180909434394,0.14853241258153266,0.2281959536839679,0.2216122963149665,0.09514286784043999,0.12039905663843836,40.0,40.0,40.0,0.0,0.0,0.0,0.32276037095775717,0.0,0.08557389385700588,0.0,0.0,0.0,0.07665713324127037,0.0,0.0596038966886724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060597082744606505,0.0,0.04622603770966457,0.0,0.0,0.0,0.04324025731998571,0.0,0.3053413274810373,0.20943255833230787,0.0,0.07577343894304482,0.0,0.0,0.0,0.0680366668259348,0.0,0.053866758357713616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441606703939852,0.0,0.04208405724256206,0.0,0.0,0.0,0.03981651313330587,0.0,0.20279450528859982,-0.1260150485547195,5.739412918599984,0.2764319951839775,1.3384505257632502,0.2688998432994864,0.18007291009770449,0.13095328726422859,0.1379465560352578,0.13256291485761582,0.21105350641223897,0.130734703848072,0.20531231621405757,0.1342997153166825,0.21782715558050175,0.0018282110095438342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929265487496125,0.34819756249983724,0.11242207874979447,0.1464538099996177
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.40726291070761605,0.22972153168213713,0.17684362767535403,0.18617192993489276,0.23334133970845594,0.17077103696372495,0.13934859742569478,0.14538100568292922,40.0,40.0,40.0,0.0,0.0,0.0,0.32499249166708377,0.0,0.05316561787968789,0.0,0.0,0.0,0.03062667607629577,0.0,0.034467311974038226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025383380534256643,0.0,0.0321391509922694,0.0,0.0,0.0,0.05450107891660672,0.0,0.4447242919597616,0.2095320271658471,0.0,0.04852062736982752,0.0,0.0,0.0,0.028314231660406915,0.0,0.032245573019840136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348942538046889,0.0,0.029636665888333615,0.0,0.0,0.0,0.04985514455829429,0.0,0.23648690030590575,0.3711272682707073,6.706410512816175,0.3216294148952319,1.6835989539572915,0.36891568850278467,0.2168667362018801,0.1796186924903196,0.18929699601246502,0.13144396192832689,0.223914020671434,0.12645516899810466,0.2068741740328731,0.13618331521203805,0.24408132404419786,0.004988792930222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023813362495096,0.2468881887498938,0.18118696124979786,0.1695435137498815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.4024850026397221,0.33034552609191525,0.10653858713674516,0.16063088413161755,0.23218932844209308,0.21354581746726875,0.08981331941060225,0.12873290446991256,40.0,40.0,40.0,0.0,0.0,0.0,0.2535171011934944,0.0,0.0801823511009805,0.0,0.0,0.0,0.07582468606529522,0.0,0.10650206491655195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07573345134814159,0.0,0.11964061835329898,0.0,0.0,0.0,0.08975581862467676,0.0,0.19884390839756064,0.18208700656100751,0.0,0.07038315271474081,0.0,0.0,0.0,0.06699572808730035,0.0,0.0916483104758611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06695531159770113,0.0,0.10156787810315812,0.0,0.0,0.0,0.07853686038795263,0.0,0.15217169435491026,-0.07986156500769084,4.416389149941308,0.2011500539247121,0.8098063576808863,0.2752281200253134,0.18326221749340288,0.13406821480960063,0.14115990521571276,0.12836787962058788,0.18593557656661772,0.12782115284034534,0.18473889656952797,0.12888727006181835,0.1876933092875714,0.0005467267802425753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183603887492464,0.3258063025001172,0.10059896874977219,0.15523433999975203
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.37939808031121774,0.34138176020101335,0.14399062950052055,0.13522952998724833,0.2276539319579458,0.21714370889002965,0.11717196076280484,0.11129510643264874,40.0,40.0,40.0,0.0,0.0,0.0,0.385909393838367,0.0,0.054073210884821615,0.0,0.0,0.0,0.042399426811142955,0.0,0.04571000996055499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424897045839053,0.0,0.054984787223067384,0.0,0.0,0.0,0.05274294290316984,0.0,0.3216905237949709,0.2266793591472451,0.0,0.049009242979943815,0.0,0.0,0.0,0.03837278854093589,0.0,0.04136508414416124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038672041188796066,0.0,0.04981661255468252,0.0,0.0,0.0,0.047918093451311976,0.0,0.20865422392913988,-0.17818121232326598,6.341062041033425,0.2953734439892246,1.4474424816234066,0.2876612268963136,0.1874672449360794,0.14007876891537704,0.14758245798093655,0.13612731380489282,0.21899689186247828,0.13432463113401172,0.21337541120639017,0.1378398623422299,0.2256631397494847,0.0018026826708811036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37648493499960095,0.34751016499979726,0.1415291274996358,0.1344757724998331
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.43253356485924643,0.30492618583743414,0.15449360113924437,0.1080466481640751,0.23600956570985845,0.20372698977508022,0.12531144202684624,0.09151910113722649,40.0,40.0,40.0,0.0,0.0,0.0,0.3958539460636697,0.0,0.021159240491153305,0.0,0.0,0.0,0.02629148048380664,0.0,0.026445219364154483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043301105927716334,0.0,0.060973914668115844,0.0,0.0,0.0,0.07196816127954658,0.0,0.3540069317218371,0.22786306415941313,0.0,0.019960815128075682,0.0,0.0,0.0,0.024161826869733952,0.0,0.024442179813095648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039872717682638,0.0,0.055588295238777646,0.0,0.0,0.0,0.06507589545346248,0.0,0.2183961673097846,-0.05690557461635696,6.655146257342123,0.34923373358957893,1.8758386083271172,0.26936534611075713,0.18063783417269597,0.1311054765364004,0.13825986957435668,0.13939557003357944,0.24568234764268457,0.13403389723203496,0.22714910483517517,0.1444891591950467,0.2677709550208242,0.005361672801544495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41971853749929855,0.33338176250007895,0.14641518624972713,0.10048451374993236
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.3127887354006258,0.21851706147127437,0.22408913477282585,0.244605068355274,0.09299002761276658,0.08010284553347564,0.0839290410536585,0.08133891544009843,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.4658367824178996,0.06195490978684937,0.22833822723619537,0.23749855518170415,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014463149999019,0.21446027249998614,0.2363653237501368,0.24772808874990054
