generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.25320077204440156,0.36074150079213885,0.19632578492634528,0.18973194223711431,0.1824733679744173,0.22289309671682256,0.1513308271220092,0.14742839247003173,40.0,0.0,0.5326017454110141,0.0,0.4673982545889859,0.23910965551210686,0.0,0.23910965551210686,-0.0652034908220283,0.9564386220484274,0.0403178829453028,0.02752133405765225,0.3906182815753377,0.2217716689939839,0.19030138013282935,0.20031690144250827,0.0403178829453028,0.02752133405765225,0.040308112380543465,0.027545065259676583,0.04032716498182417,0.027569732224179834,9.770564759335409e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550282524999013,0.35141372499985324,0.19712586374967386,0.1964321587498568
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.2809672705018183,0.309293370317035,0.18044127469770696,0.22929808448343972,0.19519247240994658,0.20619000628418555,0.1416738269724637,0.16994550282291362,40.0,0.0,0.5221708557127303,0.0,0.47782914428726975,0.2393161819143794,0.0,0.2393161819143794,-0.04434171142546048,0.9572647276575176,0.04181450066842518,0.028342889627158908,0.4145978066320307,0.22675325537820032,0.20197247125793966,0.212625335374091,0.04181450066842518,0.028342889627158908,0.04161810733700574,0.028113625284610044,0.04200107433327366,0.02866046452351247,0.00019639333141944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799177775002348,0.2982880762498112,0.18813875999971008,0.2336553862499598
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.3372129812659455,0.2622211187654934,0.17507620555132192,0.2254896944172392,0.21618896450392228,0.18666335042837773,0.13827425127604692,0.16826934825491993,40.0,0.0,0.5320212746099292,0.0,0.46797872539007085,0.23923231670011322,0.0,0.2392323167001131,-0.06404254921985839,0.9569292668004529,0.039968552053029155,0.026984493669935185,0.40467591348666576,0.2263794729723922,0.19711958039506608,0.20755633309159968,0.039968552053029155,0.026984493669935185,0.039470955994303614,0.02633966456973443,0.04044126830881842,0.02774937311004659,0.0004975960587255454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474504212499097,0.2510381800003604,0.19190565249984068,0.20960574625003728
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.2255417069143496,0.3416961337946593,0.20251818874898952,0.23024397054200166,0.16797988200499153,0.21741600357999077,0.15451941073896108,0.17071870601448247,40.0,0.0,0.5424701476405474,0.0,0.4575298523594526,0.23861138909807264,0.0,0.23861138909807264,-0.0849402952810947,0.9544455563922906,0.03932271063591778,0.026506326240213884,0.4373258328978526,0.2297172503085852,0.21296779813996566,0.22435803475788693,0.03932271063591778,0.026506326240213884,0.037867161638958854,0.02455170117842007,0.04070548218302877,0.028814526505972892,0.0014555489969589291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23359029625022862,0.3407733962500719,0.18630466749989985,0.23933163999992343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
