generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23381417624997153,0.2538518587499735,0.2847559337499916,0.22757803124998244,0.9799105275584252,0.9150454689828054,0.898407124877475,0.8972385797796258,0.22757803124998244,0.22814879762084955
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.20040815124990038,0.19062390749976585,0.31364270249976006,0.29532523875019623,0.9808920862127638,0.918208993340844,0.902017943145518,0.9011285374336779,0.29532523875019623,0.2955164209744124
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.25165982374989215,0.2487210062499595,0.22466141125014727,0.2749577587498764,0.9797574839687383,0.9175094771862408,0.8997493203886116,0.8990081938637691,0.2749577587498764,0.2742443607918848
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.24304944375016446,0.2854227099998857,0.2708428650002044,0.20068498124977566,0.9803410576223427,0.918440078853417,0.9017871912213683,0.9008646945718582,0.20068498124977566,0.2010083329259599
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.3147773199997704,0.23711400374999522,0.22823398374975096,0.21987469250004968,0.732702177518298,-0.025641025637742818,0.23122064707058215,-0.025371484062256346,0.21987469250004968,0.21716730730523132
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23263229250005488,0.27615268249974906,0.2667895375000496,0.22442548749990585,0.9813277376862303,0.9163712809052103,0.9010830216708232,0.8999643481689565,0.22442548749990585,0.22508049274298073
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.24813986750005795,0.228280383749815,0.2959252750002183,0.2276544737500242,0.9809782390326344,0.9183110161612512,0.9018378272474374,0.9010901238603495,0.2276544737500242,0.22764160005996298
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.265258498750248,0.2203379962499302,0.23735041749969613,0.27705308749991897,0.9808293015323937,0.9144222006490637,0.8980273041069464,0.8971869636920644,0.27705308749991897,0.2766340607310532
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.27792712250011364,0.2315133849997566,0.23895766125022358,0.2516018312500652,0.9802274085841526,0.9145020468024966,0.8973780742355203,0.8965827433519061,0.2516018312500652,0.25159612213293037
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2502405475000011,0.1974166162498874,0.2938401162500132,0.2585027199998748,0.7521484600209611,-0.025641025637742818,0.2120496296730117,-0.025380014163481707,0.2585027199998748,0.271876362738575
