generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26663983625011795,0.24831733624993,0.24777403750004462,0.2372687899999063,0.9806555764041033,0.1499464129587472,0.14924283526559232,0.14717203284915126,0.2372687899999063,0.23703676621841244
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2915768825001107,0.24239116624983764,0.20878658374976247,0.2572453675001312,0.9807781148018191,0.14910719872750058,0.14853257725253888,0.1464991278995174,0.2572453675001312,0.25667539371809744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.28870653124965423,0.25995000750030667,0.1859999349998785,0.2653435262500916,0.9807799695461089,0.14603996821393486,0.14571698738008723,0.14351769382649252,0.2653435262500916,0.2647029742671039
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.24141346249995282,0.2669360300002856,0.25397443625005683,0.23767607124991544,0.9798575994811315,0.13653209898066312,0.13646657590345282,0.13412579955622364,0.23767607124991544,0.23846169975541098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25154837874990504,0.2364095424999236,0.2429285875000585,0.26911349125014455,0.980273702237683,0.14853325347105087,0.14804315020134767,0.14586366244067847,0.26911349125014455,0.2687471187795472
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2167521049998749,0.23475717750009256,0.27523689625007963,0.27325382124994413,0.9806646210198868,0.14616973847037656,0.14582169834172315,0.14368155372545388,0.27325382124994413,0.2734887099381539
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.27098198875022816,0.22610076499999104,0.24211057499974953,0.26080667124997736,0.9792630177504631,0.14660960590648905,0.14637545532898671,0.14398222029431076,0.26080667124997736,0.2600532696328981
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.29192236000003885,0.2433604149999353,0.2321581824998363,0.23255904249975812,0.9801820081996218,0.13943446821204317,0.1392688876990481,0.13691192541396235,0.23255904249975812,0.23286547768171462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2373706124998122,0.2512339300000195,0.27435040749988004,0.23704504999970052,0.9803395615325902,0.14868212411216813,0.148188424368051,0.14600871229897053,0.23704504999970052,0.237140876279315
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2564745837501596,0.2705039499997724,0.21580644999993254,0.25721501625012716,0.979399233135522,0.14821348488154978,0.14779957699644256,0.14543343969115777,0.25721501625012716,0.2573282539012464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2736430087498842,0.22483751874987315,0.2797033499998518,0.2218161225000708,0.9795404037123973,0.1455122778292629,0.1450923589825868,0.14283470389404293,0.2218161225000708,0.22134411798686554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2152360799997827,0.273475802499956,0.2694935199997876,0.241794597499984,0.9813164987110253,0.13968028731531207,0.13956206410989075,0.13742899432483177,0.241794597499984,0.24225070499866572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.23619802999980818,0.28981982624977864,0.23874228750001342,0.23523985625006588,0.9797863133918708,0.14925537847122256,0.14881656468851867,0.1465713897956308,0.23523985625006588,0.2357020515233647
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2311493724998447,0.2054890424997796,0.2906688962499603,0.2726926887498539,0.9800372478158368,0.1485319238555033,0.14792598641907284,0.14581536364495218,0.2726926887498539,0.27257574073063234
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.17234475374967603,0.3318774349997156,0.2289142137500391,0.26686359749997957,0.9797522995461201,0.1445485500084013,0.14410830109765918,0.14188425543884858,0.26686359749997957,0.2678835473771256
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2185818662499361,0.2606527100002261,0.29383276874999154,0.2269326549998608,0.9811374663404483,0.13807201744279607,0.13790781532699517,0.13573610799483557,0.2269326549998608,0.22728532871911805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2180773224999058,0.24947794500011178,0.260819522499756,0.27162521000007933,0.9805291907630239,0.14882463641988575,0.1483909280859683,0.14625061741032455,0.27162521000007933,0.2717966812795438
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23201738750000345,0.2747024499999496,0.2501367912498765,0.243143371249882,0.9801845308916999,0.14681583141935925,0.14628853180347356,0.1441314247041005,0.243143371249882,0.24344303310865215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26213721874984053,0.27462006500039393,0.22423937249990922,0.23900334375005342,0.9806623580074149,0.1455460085984052,0.14509001212351072,0.14293690771982615,0.23900334375005342,0.23955371146220983
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.3248185362500472,0.23684868249978028,0.17390281374981645,0.2644299675000829,0.9800729463405248,0.13851321692992566,0.1382749198142284,0.13593461576135957,0.2644299675000829,0.2640711864620645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2972897399999467,0.2653364774999853,0.2394481162500787,0.19792566624982777,0.9803103929430517,0.06047279768959388,0.06036762345915276,0.059348267730507415,0.19792566624982777,0.198031902011346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.28990506999996096,0.2742112499998024,0.21659655874980321,0.21928712124986396,0.9796444651229005,0.05957177307442624,0.05953665140801673,0.058451960183460605,0.21928712124986396,0.21928821451103023
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.20858989124984262,0.298959010000055,0.3109996462499411,0.18145145249969735,0.9795852750577713,0.05754646358769444,0.05753964993403666,0.056418178911936734,0.18145145249969735,0.18263833884040948
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24517503999970752,0.2065729962498017,0.2742924625001008,0.2739595012501257,0.9794451239050014,0.047636672306304625,0.048133493139695116,0.04672060600742162,0.2739595012501257,0.2739201708528441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2868998274996693,0.24051189500024575,0.22541466124986373,0.24717361624979833,0.9792432540968081,0.06075527807419257,0.06069920499762134,0.0595500494983654,0.24717361624979833,0.24646305932792584
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.26696170124979396,0.2455358274996391,0.23767696250001624,0.24982550875016377,0.9808916632640766,0.05965652384369283,0.05957229442085122,0.058568255922328435,0.24982550875016377,0.25026510097464444
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.27631925374987737,0.2897329800000207,0.2014840937496195,0.2324636724998048,0.9802887415959848,0.05737260371596294,0.057412421087993167,0.056287649684608136,0.2324636724998048,0.2324150859747413
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.250707712500265,0.3114866612496553,0.21403890374985016,0.22376672250006838,0.98009670249411,0.04772525769093414,0.04813778301148959,0.0468445914797646,0.22376672250006838,0.22387566737721074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26859010374985864,0.22566237249993942,0.285067445000349,0.22068007874988244,0.9819533482633672,0.06039185909992135,0.060290156343784984,0.05937292533510026,0.22068007874988244,0.22081277920645825
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2686993650000695,0.2951971849997416,0.19985009999984826,0.23625335000004158,0.9815511637126539,0.05993929884367051,0.05980328602340289,0.05887353148233482,0.23625335000004158,0.23606123853563693
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.23932292749997544,0.3075544237500588,0.23031118999974048,0.22281145875020145,0.9804591491609658,0.057138805254392105,0.05707765826736194,0.05605913106444576,0.22281145875020145,0.22346533377995673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.27050280250035075,0.19408911874986878,0.2953998362497651,0.24000824250003994,0.9798932067246612,0.04757994256263353,0.04803391211401832,0.04671599808562185,0.24000824250003994,0.23950649932771603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26991715749991446,0.25872734250003543,0.19894719374973588,0.2724083062499781,0.9810064514042846,0.06087175627931554,0.060702508715532046,0.0597516186143803,0.2724083062499781,0.27170529127950555
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2210660062499866,0.2874737887499019,0.2310537574998608,0.2604064474999285,0.979306710636119,0.0597402729462596,0.05967429051061374,0.0585987556119543,0.2604064474999285,0.26057397445003305
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.25014973374983396,0.230960974999911,0.2890122137499257,0.2298770774998905,0.9812406040323043,0.05736048833129841,0.057348731600724,0.05632681853747342,0.2298770774998905,0.23035956725524045
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.3031362412499585,0.270477647500127,0.17559538499975566,0.25079072624998633,0.9805711004435197,0.04802956910131885,0.0483856753193,0.047089649641167915,0.25079072624998633,0.24998426365757198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2458885787501154,0.28738498124991807,0.23179087625003006,0.23493556375010674,0.9804975835835986,0.060460251920509384,0.06029418743364193,0.05929798015639481,0.23493556375010674,0.23497983164506261
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.21776881500014844,0.27144215625028767,0.20891898874987097,0.3018700399999131,0.980456610955873,0.06008711640766717,0.06002345749771814,0.0589896581321041,0.3018700399999131,0.30194292146253027
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2333386324999753,0.2838595700000941,0.232213498749966,0.25058829875015953,0.9810160465332033,0.057485855895406196,0.057489452946841976,0.05647734691464694,0.25058829875015953,0.2502140617062388
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.27936213624993517,0.2570757925002759,0.22938951249994097,0.23417255874996795,0.9792590148014129,0.047085966280637256,0.04749213519096712,0.0461831554304633,0.23417255874996795,0.2340994207916421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.27904071624984317,0.2471846062498007,0.275491176250132,0.19828350124990096,0.9805994092250198,0.014830557948215783,0.014816154102174758,0.01454906844773776,0.19828350124990096,0.19866094012128085
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2588212724999029,0.235290427500092,0.2840293737498961,0.22185892624973608,0.9803416247381473,0.013619538718375275,0.013625374359431418,0.013356221805550001,0.22185892624973608,0.2219931408520966
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.25231325624985257,0.24927911499998268,0.23797469625025344,0.2604329324996411,0.9806695782633175,0.009622021538572561,0.009726756346289904,0.009425102925127634,0.2604329324996411,0.26074772298648535
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.27050914625012706,0.23521294250030075,0.2533918399997787,0.24088607124993736,0.9789471658286112,-0.00017152717950105775,0.0005800803205977843,-0.00016280614036342446,0.24088607124993736,0.24064146463280417
