generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.316674690740295,0.26818933787837007,0.197571969579335,0.2175640018019999,0.20915702550660184,0.18864415644138804,0.1520833618207266,0.16376427117078302,40.0,0.0,0.5297299969594444,0.0,0.47027000304055533,0.23959594962752073,0.0,0.23959594962752073,-0.059459993918889224,0.958383798510083,0.03905719369910177,0.026281284714140332,0.4180632161261176,0.22866447316831423,0.2036734283215617,0.21438978780455592,0.03905719369910178,0.026281284714140332,0.039048569468061935,0.026304984128553734,0.039065386718589626,0.02632565875352124,8.624231039844754e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31972041999987577,0.2714502250004231,0.2019621774998496,0.20686717749986197
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.2889581867245452,0.2624849437508365,0.23126005937444113,0.21729681015017724,0.19830535981114988,0.18631907846254545,0.17066445995306245,0.16402113735589655,40.0,0.0,0.4684964170279768,0.0,0.5315035829720232,0.23956201340617622,0.0,0.23956201340617622,0.06300716594404634,0.9582480536247049,0.03875086835999449,0.025666231089870775,0.4498777759683287,0.23265688044916508,0.2191706850460731,0.2307070909222556,0.03875086835999449,0.025666231089870782,0.03859724493173201,0.025495340746499402,0.03889681061684386,0.025912794189783945,0.00015362342826248646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816756162499272,0.2806022212500369,0.22980711999989398,0.20791504249993611
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.28420216059988,0.325332543037081,0.21565939079670052,0.1748059055663386,0.19581415002725625,0.2116918591026223,0.16303324457736418,0.1379966487162376,40.0,0.0,0.4846545397414144,0.0,0.5153454602585856,0.2399700985724809,0.0,0.2399700985724809,0.030690920517171087,0.9598803942899234,0.040182283522636676,0.02680913973719796,0.39423760345403625,0.22290208269968192,0.1920428571372202,0.20219474631681605,0.040182283522636676,0.02680913973719796,0.039678496626048436,0.02616543850778163,0.04066088107439549,0.027572630491736798,0.0005037868965882377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841831537496807,0.33139190250009426,0.2187362975001256,0.16568864624987523
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.24642713769849234,0.29533801137011045,0.1572075898773561,0.30102726105404104,0.17814516455009863,0.19981788488858504,0.1258132921383293,0.20178388348466825,40.0,0.0,0.5030328887203951,0.0,0.4969671112796049,0.23952447998827645,0.0,0.23952447998827645,-0.006065777440790136,0.9580979199531058,0.04293880986522282,0.028949677265246672,0.46188034656220295,0.23230079369971973,0.2249506519258185,0.2369296946363844,0.04293880986522282,0.028949677265246672,0.04132549478016258,0.026781184275801635,0.04447145919603005,0.031509893245991905,0.0016133150850602433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652602850001554,0.29161005124995387,0.14507358624975641,0.2980560775000376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.3146112158549324,0.200113281938151,0.24428790031733882,0.24098760188957769,0.11567916395660238,0.07750991067414623,0.08331171962373601,0.0928186320577313,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4626218367987869,0.07358407709513018,0.23641628383869653,0.22620555296009034,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31109789124995235,0.18952299874982653,0.25813334750005207,0.2412457625003199
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.31618343382314257,0.2778074192884767,0.19789150428380534,0.20811764260457544,0.2089798328093084,0.19330093256316752,0.15246252504417898,0.15835728529849463,40.0,0.0,0.5274298665316741,0.0,0.47257013346832594,0.2400386127621992,0.0,0.2400386127621992,-0.05485973306334816,0.9601544510487968,0.037780525109059146,0.02519545580512577,0.4082985001087728,0.22688291958402473,0.1989133573965514,0.20938514271222136,0.037780525109059146,0.02519545580512577,0.0377955443914756,0.025253740036572797,0.03776625679076351,0.025200485279886872,-1.501928241645732e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31134835374959446,0.28813568875021084,0.20181527624970944,0.19870068124991058
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.2578553509524805,0.2823387634811798,0.24171892129339329,0.21808696427294644,0.18444244814548524,0.19529635254757519,0.1762847291830341,0.16334600090660367,40.0,0.0,0.4619969243335042,0.0,0.5380030756664959,0.2393658924096514,0.0,0.23936589240965142,0.07600615133299159,0.9574635696386056,0.03770210103934196,0.02515794235222023,0.4620361573797577,0.23256729724336245,0.22508996388389094,0.23694619349586668,0.03770210103934197,0.02515794235222023,0.03754392656919706,0.02498559252069591,0.03785236678597963,0.02540705889354402,0.00015817447014490344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760162000010445,0.28875644749987966,0.242669744999973,0.21097218749995345
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.28371620507132195,0.3187848559008413,0.18977876584562411,0.20772017318221261,0.1961237885288228,0.2094992112177919,0.14771031765127954,0.15823551305466993,40.0,0.0,0.5593080855939954,0.0,0.4406919144060048,0.23621596689887261,0.0,0.23621596689887261,-0.11861617118799048,0.9448638675954905,0.04211937315861032,0.02795971169502023,0.4020467157338719,0.22440674315251885,0.19583759862868047,0.20620911710519146,0.04211937315861032,0.02795971169502023,0.041570507047252535,0.0272617690558924,0.04264079596440022,0.028786053457398084,0.0005488661113577911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27591667374962764,0.3227499037501484,0.2008517837497959,0.20048163874983713
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.2711413766032568,0.2332853842619231,0.2599857744452347,0.23558746468958527,0.18973096230937722,0.17214666181354074,0.18478573326152248,0.17279739749494152,40.0,0.0,0.5128180006767777,0.0,0.48718199932322237,0.24004407284257778,0.0,0.2400440728425779,-0.025636001353555475,0.9601762913703111,0.040170828110167665,0.02679228506772228,0.49713998039393276,0.23374645575554354,0.24216803622570743,0.2549719441682253,0.04017082811016767,0.026792285067722278,0.03871274434052006,0.024844672112756615,0.0415560076913329,0.029101370984374448,0.0014580837696476182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26412725624996275,0.24011722875036387,0.26588945375033507,0.22986606124994122
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.24424122670882076,0.2732717014849055,0.2627055076274718,0.21978156417880199,0.09618925454917172,0.10171551628268792,0.09337056395584882,0.07499705389828935,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4879056470038173,0.0553974377432673,0.2350578042133129,0.25284784279050443,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24340034874992822,0.2758154450000775,0.26152067874998625,0.21926352749998174
