generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.25634718125007333,0.30006450749995994,0.23073197624997102,0.21285633499988574,0.9801682950587878,0.9606995165414997,0.94245094596052,0.9419261025834208,0.21285633499988574,0.2133259508529408
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2414932649998189,0.24826852749989634,0.2805178074999282,0.2297203999999778,0.9816374444814073,0.9613574689769732,0.9448219970492728,0.9441658513812781,0.2297203999999778,0.22983161597492466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2665194712499136,0.23202893500000346,0.20028797624974412,0.3011636175002598,0.9800422910835795,0.9583770628241097,0.9400476258319516,0.9395050869757613,0.3011636175002598,0.30073274804758365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.3150955950003065,0.23245191874984839,0.21603745500003876,0.23641503124977542,0.9792780204434028,0.9578494957724251,0.9390064563455479,0.9383229236466665,0.23641503124977542,0.2360538228651165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.20657090874969974,0.30386423250010314,0.26789448624974116,0.22167037249998767,0.7249874025088768,-0.025641025637742818,0.2395487710519925,-0.025373950884120273,0.22167037249998767,0.24846906919810083
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2676980924998776,0.19508915374974597,0.27921972625042557,0.25799302750004416,0.9814090974940766,0.9593179342336208,0.9422819699342283,0.9417737398296598,0.25799302750004416,0.25770968091375923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.21841854124995377,0.3114473675000912,0.20443570874989972,0.26569838249971034,0.9816269391610059,0.9625529646183651,0.944969317370201,0.9447712112569919,0.26569838249971034,0.265883648474715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.303574123749705,0.2825038212499407,0.24184984375011082,0.1720722112498501,0.9818197055069597,0.9635281435922971,0.9468060879465274,0.946322696202559,0.1720722112498501,0.17276605530437675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.3074625574997531,0.19705475999985603,0.26744864749999053,0.2280340350000904,0.9805413756356254,0.9629899593624621,0.9447260587170592,0.9444060527420847,0.2280340350000904,0.2276635422548863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23622818750032623,0.2956419937497324,0.2525127187498903,0.21561709999996334,0.7494967299501379,-0.025641025637742818,0.2145740618436452,-0.025355258083934074,0.21561709999996334,0.20383623815509835
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24992798625014498,0.28259870624962935,0.22642857374974476,0.241044733750265,0.9801212919171288,0.9611989394901754,0.9425281534598203,0.9421786083486748,0.241044733750265,0.24121677451092272
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.3139803187495424,0.23483019875020064,0.21867529874990074,0.23251418375028604,0.9805056275584687,0.9627572817978851,0.944580114357713,0.9441721994792646,0.23251418375028604,0.23219531018189815
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21542056999981493,0.21685587249991276,0.3037425737497165,0.26398098374987927,0.9802693212765239,0.9622655907723247,0.9439767589734684,0.9434973432379795,0.26398098374987927,0.26448081987708477
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20939178624988386,0.2566956662497626,0.287278565000082,0.24663398249995774,0.9787808540964281,0.9573267469261991,0.9384142299984699,0.9376460371879717,0.24663398249995774,0.2463128717063615
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22204954999984797,0.27657496000019244,0.2500829000001183,0.25129258999994064,0.7337686803653091,-0.025641025637742818,0.23078085920512825,-0.025394632776834045,0.25129258999994064,0.24181369522933452
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26364680875006563,0.22082181624975283,0.27499547874984914,0.24053589625011818,0.9800013384557266,0.9600977548758721,0.9417295212814948,0.9411979244968242,0.24053589625011818,0.24053009725518337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24364545749987196,0.2213669275000927,0.25183480625035753,0.28315280874987336,0.9811269667891005,0.96015796833656,0.942982842691068,0.94240884282606,0.28315280874987336,0.2827106239619318
