generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.26560267499978707,0.2991877762497058,0.2349759350001776,0.2002336137498683,0.9807602274941289,0.9204376647508763,0.9038015641703409,0.9029483442854193,0.2002336137498683,0.20066833249922278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.24317373624986438,0.17300779249981377,0.2565680412502607,0.32725043000004606,0.9808125887764512,0.9165858888527598,0.9005014180158699,0.8995142868148305,0.32725043000004606,0.3262001872550307
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.25306133000042524,0.2391618712498774,0.24919416374973516,0.25858263500016376,0.9804088709559107,0.9189782962895502,0.9021421172476701,0.9012369477946114,0.25858263500016376,0.25828555573102013
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.262694645000026,0.18955275874987337,0.31216660874944224,0.23558598750049692,0.9803399441611442,0.9119901615464633,0.8955877575043235,0.894528632194236,0.23558598750049692,0.2353193542059702
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24380845750004448,0.27923616500016807,0.23422060874996195,0.24273476874986716,0.7497409262542415,-0.025641025637742818,0.2151185263953575,-0.025394350307215152,0.24273476874986716,0.2321165466978006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2695648449999494,0.23662747624991656,0.2574893300003245,0.2363183487498463,0.9791041389044547,0.9175863712897235,0.9000298213502554,0.898958987133235,0.2363183487498463,0.23624953542568283
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2409319274998867,0.23196100124996197,0.25654984750018966,0.27055722374998853,0.9798346486483553,0.9199228775722811,0.9022766936588275,0.9015151025256354,0.27055722374998853,0.27048916188955013
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.23042360749997726,0.22446799499980472,0.25483873249992894,0.29026966499997053,0.9811246205064236,0.9171217378273891,0.9015831684643328,0.9004684750976304,0.29026966499997053,0.29010974530410943
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.28809838999988174,0.23842672125030695,0.17167686874968274,0.30179801999974143,0.9783449906994406,0.9140333360328335,0.8967542703245589,0.895178967122785,0.30179801999974143,0.3008148861577915
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.25353540000010033,0.22210471749983346,0.23990073124982356,0.28445915124986326,0.7449095107641307,-0.025641025637742818,0.219835577286844,-0.02539314826938491,0.28445915124986326,0.2750102649880546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23449559374975337,0.2474829924998762,0.24869923374989797,0.2693221800001863,0.9803184554427512,0.914132998981741,0.8974289466063902,0.8965038842148397,0.2693221800001863,0.26955712286476924
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.23651542999971983,0.2753931762497057,0.2771889987503435,0.21090239500005278,0.9803256008277474,0.9194735961618653,0.9026627116070312,0.9017594606018718,0.21090239500005278,0.21124786286504377
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2248702587501788,0.23437802750027975,0.2801177374995766,0.26063397625014073,0.980751482750753,0.9187119724434626,0.9019865131454327,0.9012474868162943,0.26063397625014073,0.2604571661575178
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.28797282375012445,0.2798604237500017,0.22272814374966057,0.20943860874972786,0.9813028298661677,0.9161710539820438,0.9006355247484049,0.899544814147926,0.20943860874972786,0.20985022182851712
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2586723024997466,0.23132722750005494,0.2592888700000378,0.2507116000002344,0.7498826435769597,-0.025641025637742818,0.21514454882312603,-0.025391384949524688,0.2507116000002344,0.25108844133398084
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23533907249999145,0.270477615000265,0.26287210499982155,0.23131120749993278,0.9804776996095095,0.9154243428279042,0.8986328102604428,0.897844100415968,0.23131120749993278,0.23169191067027944
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.28536882250008344,0.21326500874992055,0.2543409374999312,0.24702523124991493,0.9806719163400304,0.9163942293654116,0.8999881078879449,0.8989993220852073,0.24702523124991493,0.24664379274285167
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.29229589125008265,0.22115976124991943,0.2792145774996809,0.20732976999978353,0.9815715512761488,0.9125204110330644,0.8979660121832367,0.8966261105271209,0.20732976999978353,0.20763685323064704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2772410312496841,0.28205350000003976,0.18441069624988324,0.2562947725002205,0.9798289485212579,0.911623608341178,0.8947251423771602,0.8937169953190998,0.2562947725002205,0.2563125179257623
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2073734462498937,0.27755798999996817,0.25217448750018134,0.26289407625000116,0.7379917099369586,-0.025641025637742818,0.227089373367059,-0.02540142699747266,0.26289407625000116,0.26137398925598243
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23471791624983443,0.2758275099999009,0.28622538249994295,0.20322919124995925,0.9805427631350715,0.9183313220593944,0.9018632613504382,0.9009413813306428,0.20322919124995925,0.203762030304138
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.24013248749998287,0.28641510499999484,0.23020997624975628,0.2432424312501629,0.9813283203787042,0.9152757324439882,0.8993268979531212,0.8985148005784117,0.2432424312501629,0.2434705364622699
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.29290765499981253,0.22496590750009118,0.22718025124984315,0.2549461862501128,0.9793349511489344,0.9088758560336789,0.8910840268008048,0.8902490073676022,0.2549461862501128,0.2545730560963199
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2656099062501324,0.2617955612500133,0.20001936999972575,0.272575162499579,0.9815301506353056,0.9120372887254525,0.8967217252608003,0.8956868404904302,0.272575162499579,0.2721541264622609
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.21525930874987892,0.30481038749998723,0.23796831875002677,0.24196198499992597,0.7258237779036483,-0.025641025637742818,0.23893305412724902,-0.02539343464252837,0.24196198499992597,0.2585802877876715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.3049022412498477,0.23388146250008532,0.22482590749980683,0.2363903887499536,0.9816610667250393,0.9187656366740743,0.9030097414784225,0.9022389715056631,0.2363903887499536,0.23623116298676994
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2598663587497966,0.25453308749999626,0.23800340499982756,0.2475971487501725,0.9805086800590247,0.9156822024427078,0.8996084132738594,0.8984590128791659,0.2475971487501725,0.24740198987711606
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22334192374989073,0.21237450499985674,0.24595086249991263,0.31833270874981917,0.9826168015958341,0.9136274516735863,0.8993321454514374,0.8983184222465914,0.31833270874981917,0.31830371591378454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.1755504812497777,0.2547694950003262,0.28446195124973966,0.28521807249993963,0.9800487783910145,0.9171025256479702,0.9001997573753752,0.8991714342277998,0.28521807249993963,0.28613163005958087
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24973029374970934,0.2432154100000245,0.27429379000032084,0.23276050624997652,0.7282487759896474,-0.025641025637742818,0.23690524630704038,-0.02538637767223385,0.23276050624997652,0.23870819083947348
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2825471525000902,0.22003164124992267,0.27722064125003565,0.22020056499981355,0.9805101186485418,0.9186581621877048,0.9023378071203774,0.9013110729740159,0.22020056499981355,0.22039114469417512
