generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2738103712501294,0.25217557874978885,0.24298618500002023,0.23102786499985292,0.9793410444811252,0.14984412244561737,0.14931789077842064,0.1469838818166863,0.23102786499985292,0.23115924341384778
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.20812227374984907,0.24351749875016757,0.26340784124994965,0.2849523862500481,0.9802811540971751,0.14881493834315912,0.14824145103478467,0.14610897879714377,0.2849523862500481,0.2851492062184579
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.22356111625016542,0.2549420274999585,0.29778624874989373,0.22371060749982158,0.9795222567245262,0.14567054180363007,0.14524704814928072,0.1429205031786835,0.22371060749982158,0.22472733902339995
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23726462250012428,0.2909969549998607,0.2689785662501228,0.2027598562497365,0.9795869252510229,0.13835925051993514,0.1381788130839153,0.13581090612260263,0.2027598562497365,0.20419441152348383
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24282966249978147,0.24856807125021363,0.25496932125017296,0.25363294499976735,0.7623482617413678,-0.025641025637742818,0.20270687670934112,-0.02539732698396187,0.25363294499976735,0.2479446508369808
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.19624675999979715,0.2490357462499545,0.25031402499997213,0.3044034687501262,0.9808735212118486,0.1505072571895286,0.15006655404799796,0.14793530781903771,0.3044034687501262,0.3043855000598753
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.22107183250022433,0.27484505249976093,0.24369192000003048,0.26039119499975166,0.9803788249943071,0.14749774167616223,0.14712303988072825,0.14493364106745854,0.26039119499975166,0.26064413042606843
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.1930163262497423,0.21115857749995728,0.29929951249992326,0.2965255837497875,0.9811552814678105,0.1472583950092478,0.14695228097029078,0.1447642906859955,0.2965255837497875,0.2964807034750256
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2803614312502116,0.24445809124992002,0.2487114962501285,0.22646898124987921,0.9786218766615326,0.14049152334077178,0.14041556128924568,0.13783843069101706,0.22646898124987921,0.22597979310830008
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.20220143249995684,0.25831136375017977,0.25488786249996426,0.2845993412499059,0.7642210105783732,-0.025641025637742818,0.2004634712098075,-0.025373120337567646,0.2845993412499059,0.3236115337143224
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.28921649499972074,0.26044557125014295,0.1892695374997193,0.2610683962498316,0.9805921109554898,0.14783082424016206,0.14736619571395715,0.14524910793992474,0.2610683962498316,0.2604174556083849
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.24889579250002616,0.23816310624996567,0.2742610737499825,0.2386800274998874,0.9814446701858485,0.1486232180864916,0.14816042712449656,0.14614191147925873,0.2386800274998874,0.23855739713314836
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.25468397749986005,0.2586180237499661,0.19428698749968784,0.29241101124993546,0.9808397876224529,0.14619046167576302,0.1455894378931243,0.14356289979834708,0.29241101124993546,0.29234204231613864
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.25777275375003933,0.19764284374974372,0.2748399812500635,0.26974442124989084,0.9799335244813673,0.13839213154528268,0.13847071500641933,0.1360402461963123,0.26974442124989084,0.26979924920632437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2680472412497733,0.2562543099999893,0.21476325125012943,0.26093519750008815,0.7283080991705589,-0.025641025637742818,0.23667555285086292,-0.025375853110825183,0.26093519750008815,0.23908185297748222
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.17835728374995594,0.29394280249997734,0.2762391087499988,0.2514608049998509,0.9807343373660866,0.14927410924039594,0.14884568917572563,0.14674995362832308,0.2514608049998509,0.25205402463327303
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.269964149999805,0.2462238112499242,0.21316441624993543,0.27064762250022467,0.9788943914683815,0.15011149052266715,0.14951206071427425,0.14723149278155928,0.27064762250022467,0.27039054170625487
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2544059499997817,0.2262532699997738,0.32550298874987627,0.1938377912497903,0.9814868111481337,0.14577255898324493,0.1454739942391409,0.14335293043947542,0.1938377912497903,0.1938929703651806
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23482131500005196,0.2263147962497526,0.27729223499976297,0.2615716537503093,0.9793821245455596,0.1388792939816607,0.13868830173764354,0.1363223156604312,0.2615716537503093,0.2618297459135251
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2716835474999887,0.24685921749983714,0.259300526250153,0.2221567087499602,0.7497980930839508,-0.025641025637742818,0.21527416111863065,-0.02539967877548551,0.2221567087499602,0.21457988046504542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.23178445499996053,0.2913834562498158,0.2658148325000838,0.2110172562497836,0.9808109653146431,0.14772027411191885,0.14710940994465682,0.14507513848971865,0.2110172562497836,0.21126589256006173
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.3004836825000711,0.19848373999982527,0.23910155500004943,0.26193102249990824,0.9799714497383762,0.1477742198813051,0.14728245308580826,0.1451251259898471,0.26193102249990824,0.26134190548685704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.22345756374988077,0.2536401675000308,0.2526398900000564,0.27026237875018205,0.9808879022373352,0.14721687411187862,0.14657544058561536,0.14458292282833957,0.27026237875018205,0.2699138599377036
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27509605625020994,0.25422942499974854,0.25467075124994076,0.21600376749994732,0.9811024180064983,0.13792053385286843,0.13769093237819685,0.1355552682409193,0.21600376749994732,0.21568028987699733
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.29151025999973984,0.2057312912498582,0.2724870749999674,0.23027137375004025,0.7558312965712576,-0.025641025637742818,0.2089626187722889,-0.02540016932539585,0.23027137375004025,0.2080602996833145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2653121175003318,0.23635103624982234,0.2863141062498502,0.21202273999996418,0.980643490186592,0.14845208436874457,0.1479706014836258,0.1459035279267059,0.21202273999996418,0.21242621493851443
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.3213526250002437,0.23287662500006598,0.21379544000000986,0.2319753099999895,0.980849036276626,0.14858495962498255,0.14814191475255653,0.14597663072675549,0.2319753099999895,0.2306966786572739
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.27977639374986535,0.31106167500024473,0.23145634874975574,0.17770558249975718,0.9807593189041637,0.1459774762907016,0.14560538558524927,0.14343567944397428,0.17770558249975718,0.17795542140187803
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.25700423624993807,0.26071470749986486,0.20014580124967427,0.28213525500032305,0.9789399206995333,0.13943785693035335,0.13910657122486603,0.136688081935725,0.28213525500032305,0.2814652794499847
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2073989499998665,0.273996004999764,0.2598077062501885,0.2587973387498033,0.7825699507604655,-0.025641025637742818,0.18226660780517528,-0.025399271582486668,0.2587973387498033,0.2522131862655161
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.203177393749675,0.2445576837500947,0.3189923124995896,0.23327261000000885,0.9803147207631641,0.1493942212920237,0.14889460218893205,0.146746532002418,0.23327261000000885,0.2339703820724356
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.21599145874989,0.2334115899998629,0.25508579125007697,0.29551116000003086,0.9804039077507157,0.14739145744502144,0.14679648558532746,0.14464837959265342,0.29551116000003086,0.29559591353577014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.20749474624978517,0.23905472124981275,0.25000353375009166,0.3034469987497905,0.9812161546096463,0.14522142962393877,0.14498556359794812,0.1428585917650027,0.3034469987497905,0.30272064603535936
