generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.22196063624978807,0.2692902862497895,0.2735238037500688,0.2352252737502205,0.9812804380710728,0.14893521372755628,0.14847347218859325,0.14644588229234393,0.2352252737502205,0.23539209908417427
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.27404467624987816,0.22576140374974096,0.255777114999933,0.2444168050002128,0.9802535066607524,0.1461871265476458,0.1456843870599052,0.1435002069780491,0.2444168050002128,0.24404714213335468
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.24600532624977844,0.2602472587499552,0.2387771525002897,0.25497026250014454,0.9792059889689634,0.14606087757297098,0.14576094834171047,0.14332697255130641,0.25497026250014454,0.2544690583524325
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.25327288625008515,0.25065712249971106,0.2300155925001809,0.26605439875035125,0.9789230541616815,0.1397745444944509,0.13957714955820485,0.1371800344761853,0.26605439875035125,0.2656675818888881
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.22185024249988566,0.2658441687500757,0.2444274937499301,0.2678780950000498,0.7497069998286131,-0.025641025637742818,0.2151836914508218,-0.025407653320029464,0.2678780950000498,0.2667599888910786
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2539459800001122,0.20689402124980752,0.24720625124999662,0.29195374750016984,0.9816613791608151,0.14889978770207715,0.1484110573810465,0.1463789631898975,0.29195374750016984,0.2915766393280149
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.26674804500008065,0.2559568999997557,0.24144112250014307,0.23585393249996014,0.9802761907639816,0.14881562770212606,0.14841700539372396,0.14624278204946156,0.23585393249996014,0.23594405152353123
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.19342830249975695,0.26034712375020275,0.2891355012495528,0.25708907249993895,0.9819362535191642,0.14598393206011945,0.1453854154570899,0.1435072633914115,0.25708907249993895,0.25743508207265886
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22793935249995842,0.25182632875006167,0.26625433750013305,0.25397998124975746,0.9789116635199334,0.13709559692986145,0.13712004340388698,0.13447877919896364,0.25397998124975746,0.25415970847470243
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.22770681499994938,0.26567479875016176,0.261561931249922,0.24505645500024664,0.7460214627494578,-0.025641025637742818,0.2190526446673828,-0.02539852290165538,0.24505645500024664,0.25644884432254245
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2666255874999209,0.2432011900000972,0.2470892887499061,0.24308393374998322,0.9793903973027237,0.1492059227020318,0.14854507231673825,0.14636931885098103,0.24308393374998322,0.24326955621839505
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2659086474999153,0.25757486249999534,0.21186675250019674,0.26464973749966564,0.9819094183276257,0.14865636693266965,0.14822998590643552,0.14624119555133616,0.26464973749966564,0.2644317328649176
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26050766499992395,0.24703631750010713,0.2739403462501061,0.2185156712497441,0.9794442869178107,0.14420863782924215,0.14388388911078817,0.14158263596543927,0.2185156712497441,0.21885508810810292
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2513361587501472,0.2414247212499474,0.2850077287498399,0.2222313912499194,0.979196589994525,0.13890304398121509,0.138702616160521,0.13635290583887963,0.2222313912499194,0.22284868768142882
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25380388249997415,0.24302841499992545,0.25333247499981765,0.24983522750011328,0.7641491703705988,-0.025641025637742818,0.20115870333045546,-0.025418206380013058,0.24983522750011328,0.23105646046575903
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21748843499991583,0.25239533999987984,0.26381797500027654,0.2662982499998432,0.9798566720456153,0.15037908680495157,0.14966820244532275,0.1475307190436677,0.2662982499998432,0.26632453975505377
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.3062418849997775,0.23247503124973065,0.24144769125004997,0.21983539249981054,0.9811485550584016,0.1477851861633204,0.14730816161156993,0.1452523558144856,0.21983539249981054,0.2199415956696049
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2289829612498065,0.26380076624990584,0.2746687687500873,0.23254750375007788,0.9799497188404216,0.1472778192404094,0.14666298347056045,0.14450156762950608,0.23254750375007788,0.23275357658459483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.1936833274998501,0.24121431374990746,0.2915477337496719,0.2735546250001612,0.98111745531398,0.13782300308359124,0.1375436716091037,0.1353946458489096,0.2735546250001612,0.27395751731640555
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25753503124980676,0.2782400912497987,0.24787965250020075,0.21634522499994105,0.736826693325568,-0.025641025637742818,0.22835600906380657,-0.025380630165493717,0.21634522499994105,0.2065342767483294
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.20070166249976593,0.2937315025000286,0.22751091999997702,0.27805591499990345,0.9815229167893175,0.15034770449671556,0.1498173603935264,0.14781324277126182,0.27805591499990345,0.27774896207249955
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.26899285749975516,0.23404037249993445,0.19449493124986375,0.30247183875011424,0.9800601580712268,0.14891837026630253,0.14829573206046126,0.1461629380718044,0.30247183875011424,0.30142321749892903
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.16097880249991664,0.24146095374985513,0.2933432487502268,0.3042169949998511,0.9800944540327554,0.14742327270177963,0.1470159637909613,0.14478544379348585,0.3042169949998511,0.3046856632918388
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23854070375000336,0.23825465999996817,0.30412014999989456,0.21908448624973637,0.9789390674949925,0.13941517116072483,0.13915070853238484,0.13673311218849935,0.21908448624973637,0.21995867316930476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2769283049999623,0.28732465125001994,0.22814474874996393,0.20760229499991395,0.7355574019672395,-0.025641025637742818,0.22995903258848102,-0.025403776882714602,0.20760229499991395,0.21882899345677978
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2720302924999785,0.2611091599999522,0.21365194499981577,0.25320860249991284,0.9801796449951593,0.1486359001376434,0.14826532436783443,0.14604231853022245,0.25320860249991284,0.25285366353598926
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.25401618000002624,0.22739009500000956,0.3017751149999632,0.21681860999993002,0.9808186892253354,0.1478449159069161,0.14731880270135436,0.14522410219101264,0.21681860999993002,0.21707165835265912
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.20709629749989467,0.17788329624978522,0.27576225374965907,0.33925815250011576,0.9803497310840636,0.14576622257300623,0.14531204353391616,0.1432085473961419,0.33925815250011576,0.338726476523251
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.3185500224998149,0.23252771499991232,0.2278443049997007,0.22107795750027023,0.9815307474296724,0.13839629218631885,0.1382670733400021,0.13608122180733973,0.22107795750027023,0.22039342634039544
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2574828050001562,0.3037384512498472,0.24289984625004954,0.1958788974998806,0.740697412205853,-0.025641025637742818,0.22441569053694416,-0.025402622375318488,0.1958788974998806,0.189926922239339
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.22399567249976132,0.27323766000013766,0.2172131124997475,0.28555355499968743,0.9814308415325841,0.14844298449656687,0.14806482834223164,0.14599148672195855,0.28555355499968743,0.28566656018181913
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.3027209562500587,0.19124977249985947,0.2431485262500903,0.2628807449997721,0.9795235424941688,0.14832658052216496,0.14793569558572722,0.1456550718905214,0.2628807449997721,0.2622045921330291
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.266915377500086,0.24737828499985565,0.26446145624982687,0.22124488125017347,0.9802678674305713,0.1458491696241513,0.1455518641109838,0.14330291474762566,0.22124488125017347,0.2212494619504273
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22737752875018213,0.2727545824996885,0.26361350625022323,0.23625438249981542,0.9798235672373624,0.137922160134909,0.13779659545515835,0.13539996698240755,0.23625438249981542,0.23647468097492658
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2801866087501147,0.25558007000022775,0.2012968212498932,0.26293649999998214,0.7177261763715832,-0.025641025637742818,0.24669154515082398,-0.025395574710044784,0.26293649999998214,0.2574743918216303
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2136421362498737,0.2609930287497213,0.2655894587499,0.25977537625012515,0.9798235888401765,0.14921716283014122,0.14863255500908373,0.1464408743401075,0.25977537625012515,0.26018061627925515
