generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3034416234199098,0.34766412374088207,0.17662754713180295,0.17226670570740524,0.20389998998452197,0.2194046231609656,0.13918959567351996,0.1364354290324506,26.853510563693856,26.624418020865665,26.522071415440475,340.8012588438586,343.9028436135572,344.32302931092676,0.0,0.07265205429710811,0.0,0.07272757373735701,0.0,0.07783316928704614,0.0,0.0729551306691594,0.0,0.0783298803705622,0.0,0.11198617850076786,0.0,0.0,0.0,0.058124928715281736,0.0,0.08022124832104176,0.0,0.08109534966136946,0.0,0.07917084143495326,0.0,0.10465796501900194,0.0,0.11024567998635111,0.0,0.0,0.06469181093539224,0.0,0.06486567208553842,0.0,0.06906699176245608,0.0,0.06481772135640972,0.0,0.06954580522943507,0.0,0.09624600592668837,0.0,0.0,0.0,0.05232546757831523,0.0,0.07094113318251105,0.0,0.07171063032155268,0.0,0.07034840324742471,0.0,0.09062773450650968,0.0,0.09486045436911875,0.0,0.14283076984273502,1.9808814417194298,0.07595450917061844,0.12565788208976675,0.353702927282667,0.21415208933870786,0.1723178435933857,0.18138508368928122,0.10043713159964654,0.10728516939955393,0.10044706196346731,0.10744928076347522,0.1004276977540168,0.10739684799684325,-9.93036382078197e-6,0.04818203678190964,0.031296923159985064,0.04818097831743103,0.031335461809749846,0.04818304232316432,0.031337818911839406,1.058464478608742e-6,0.30890314750023934,0.3465296324995236,0.179769387499777,0.1647978324997263
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.35033182081489883,0.2451070558273858,0.18252758708180072,0.22203353627591466,0.2197082117352185,0.17769268576266026,0.14289652331152233,0.16570700550915152,26.000623388854255,27.36461559085469,26.634761020291055,350.9799021113863,333.029019185742,343.2000909247344,0.0,0.10838064397885311,0.0,0.0921998934888948,0.0,0.06414580060301109,0.0,0.0715548363025091,0.0,0.0845738397458978,0.0,0.08024209554210579,0.0,0.0,0.0,0.059511188360489534,0.0,0.12565729163015046,0.0,0.05034661109185494,0.0,0.09484829056398386,0.0,0.06469062557274304,0.0,0.10384888311950649,0.0,0.0,0.09287703695537555,0.0,0.08034108767531309,0.0,0.057679006279460765,0.0,0.06418205265199367,0.0,0.07445463953881663,0.0,0.07126618060641188,0.0,0.0,0.0,0.05385766041594556,0.0,0.10592291880102223,0.0,0.04573120624963321,0.0,0.08346014853424578,0.0,0.05737258714023624,0.0,0.09002979380624272,0.0,0.018084846217508523,2.2222414967913413,0.09726797451075356,0.18976328453218402,0.4069482678634097,0.22735210534934466,0.19826379156189286,0.20868447630151682,0.10326149668490262,0.11259584312968851,0.10276596943697831,0.11158963734431994,0.10373224757043069,0.11395984624674357,0.0004955272479243005,0.04939223999102941,0.03239000374859618,0.04916599960773686,0.032125572523100845,0.04960716835515732,0.032756302724956894,0.00022624038329253874,0.3484587387500218,0.24579430999972424,0.1871836287497709,0.21856332250011318
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.39351375036034725,0.2593022855943175,0.16989603778355347,0.1772879262617819,0.22988122835494146,0.1849463557418033,0.13473000328352364,0.13914877883062982,25.687552850691507,27.394249755875013,26.918197393433477,354.11028849568777,333.0273027880239,339.3344357220761,0.0,0.12444061253107708,0.0,0.14125542409692088,0.0,0.04668489462861697,0.0,0.034524838359731205,0.0,0.13330695787183566,0.0,0.04440576697745739,0.0,0.0,0.0,0.04601149188825046,0.0,0.13408696199516879,0.0,0.044775018345832314,0.0,0.02302297233205709,0.0,0.10418046504552972,0.0,0.12330459592752245,0.0,0.0,0.10483869010647556,0.0,0.11734653395052712,0.0,0.042977414381321626,0.0,0.032112076476958636,0.0,0.11133444479430411,0.0,0.04075473441626196,0.0,0.0,0.0,0.04265891353826982,0.0,0.11203773479072208,0.0,0.04123920703047472,0.0,0.021330222194716374,0.0,0.08992442277353223,0.0,0.10373750758403798,0.0,-0.0748619430632254,2.9271378262527814,0.11236727766050736,0.24253043589243747,0.3503059259781087,0.21344062414140727,0.1706665840614025,0.1796393419167062,0.10004109031110753,0.10894034196269298,0.09884729216930248,0.10647402036738408,0.10117519854582231,0.11188266335969006,0.0011937981418050374,0.04954280508237978,0.03246341613834832,0.04894632213456105,0.03171882594979786,0.05010946388280756,0.03335238982599103,0.000596482947818724,0.39365185749930975,0.24916421750000445,0.1832817337497352,0.1739021912497695
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.31572550190413884,0.3651169727712793,0.1495639847464453,0.16959354057813666,0.20844718586779115,0.2239654577812589,0.12120743673096591,0.1347017188407292,27.581071578829356,26.842091842106008,25.576836579064633,330.26524041262974,339.78947762339635,354.8876684870118,0.0,0.1405389908033894,0.0,0.16112041465997695,0.0,0.007926824559620857,0.0,0.031251577430467914,0.0,0.1484692750850403,0.0,0.01658416157865769,0.0,0.0,0.0,0.01739770042234998,0.0,0.12802207344321812,0.0,0.03038577747856792,0.0,0.027358634591186964,0.0,0.132541830136565,0.0,0.15840273981095893,0.0,0.0,0.1162504772513977,0.0,0.12995938133619772,0.0,0.007325859129465736,0.0,0.029243731596904063,0.0,0.12202904806166008,0.0,0.01581250247917551,0.0,0.0,0.0,0.0164269904545875,0.0,0.10708579689798531,0.0,0.028335947635450977,0.0,0.02570234264116731,0.0,0.1103668857255868,0.0,0.12830458642502449,0.0,-0.062324074315329187,3.343748383433833,0.13205005933055228,0.31386251207690724,0.32361483558994325,0.20393415318121302,0.1576476801172513,0.16596715547269195,0.10193867083246702,0.11105502822332224,0.09811893928578992,0.10265780831091612,0.10556741580181024,0.12093827771567887,0.0038197315466770836,0.05085858606341189,0.0332545154028908,0.048942075643568894,0.03071504684747127,0.05267927096226272,0.03625271648726752,0.0019165104198429887,0.31261447875019327,0.3639908087497185,0.15174997999978687,0.17164473249966697
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2624556534746859,0.2654432116420438,0.20525536498581304,0.26684576989745723,0.09918868470873282,0.1033338223050961,0.0781657910331648,0.10051391373607416,26.05240133042215,27.350323258315374,26.597275411262476,172.59369710041736,159.24586255230966,168.3180609521714,0.0,0.14430028364998423,0.0,0.18774504512527526,0.0,0.0,0.0,0.0,0.0,0.16795467122474048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807352955147058,0.0,0.0,0.0,0.0,0.0,0.12849687341684038,0.0,0.19076783106845385,0.0,0.0,0.0503797566345023,0.0,0.05757917218378603,0.0,0.0,0.0,0.0,0.0,0.05482559247163534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056733265307142684,0.0,0.0,0.0,0.0,0.0,0.046824158021460574,0.0,0.05795381156597313,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.49705890289284727,0.0759669942929724,0.28351882144994617,0.21354008144290104,2.0632936564551954,0.0020677176210444014,0.02465540009224385,0.00871190720667183,4.0,0.0,2.0386382563629515,0.7252045518761003,0.21734831459035697,0.02465540009224385,0.00871190720667183,1.3907262460707641,0.8183005089860598,0.7005491517838565,0.25657979125016883,0.2725093712502043,0.20463949624988648,0.26627134124972235
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3111537688247906,0.35635202048044334,0.1857460744029959,0.14674813629177022,0.20645560496186946,0.22109847540996339,0.1446014298646209,0.11916326204850226,27.225254487485863,27.010891499394916,25.76385401311922,335.25712646860416,338.36725254190105,353.1553661808932,0.0,0.10533671220351598,0.0,0.05143267353151814,0.0,0.0951634127686993,0.0,0.09354473091418161,0.0,0.10322969565390581,0.0,0.050509584693911966,0.0,0.0,0.0,0.0794089553106136,0.0,0.08622040215442212,0.0,0.08017076776829067,0.0,0.0858465216196377,0.0,0.09228510459527198,0.0,0.07685143878603118,0.0,0.0,0.09097406328599683,0.0,0.0464928233144936,0.0,0.08308453058237662,0.0,0.08152645130427018,0.0,0.0893397846556814,0.0,0.0457939738998142,0.0,0.0,0.0,0.07012612402865571,0.0,0.07608676409627647,0.0,0.07069864194392325,0.0,0.07547417587888545,0.0,0.08078857694808748,0.0,0.06828029432700891,0.0,-0.00928427170642937,1.9847696745163148,0.07853163666277233,0.13156291466705863,0.3374158829824969,0.20796811252966693,0.16438596400685,0.17302991897564687,0.10389901246145088,0.11255081134733926,0.10389528399412165,0.1126978238131626,0.10390255450541364,0.11269313422443061,3.728467329225966e-6,0.04954025223351875,0.03296478514679063,0.04952809754083668,0.032994742719337056,0.049551799191566714,0.033018732606301934,1.2154692682064626e-5,0.30162580374992604,0.355799974999721,0.19684134374975512,0.1457328774996761
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.32864738451958975,0.2747119833493342,0.17436811947954892,0.2222725126515271,0.21261947974514936,0.19160219558807104,0.13765253079643017,0.16656254341651733,26.94636111409105,26.037152553491524,27.016486332417426,338.0567708697586,349.7922804654702,337.8089696452727,0.0,0.11747141430714364,0.0,0.08170902601616523,0.0,0.05673502879249841,0.0,0.052821508176582876,0.0,0.12449808058343997,0.0,0.0416896407394644,0.0,0.0,0.0,0.04407008227388432,0.0,0.11608316855093509,0.0,0.0646768616846188,0.0,0.07814741788069901,0.0,0.13247971347334922,0.0,0.08961805752121903,0.0,0.0,0.09996799719987201,0.0,0.07170489400213599,0.0,0.05143804698881086,0.0,0.047936954021722766,0.0,0.1051258505768853,0.0,0.038159520737624054,0.0,0.0,0.0,0.03969907381686348,0.0,0.09901866438332507,0.0,0.05764546933717886,0.0,0.06953612983652278,0.0,0.11069860464713738,0.0,0.07856920022965706,0.0,0.029004837277509035,2.5485332896455453,0.10057785965450637,0.1969237308860761,0.40028077714953464,0.22533083879491542,0.1950107005577719,0.20527007659176275,0.10743578007123158,0.11818847618933899,0.10699859844159833,0.11739936851525462,0.10785110261938319,0.1193315901328466,0.0004371816296332601,0.05181001521283391,0.034750690092921026,0.05160609684059696,0.03452722688900646,0.05200373766645902,0.03507859436847429,0.00020391837223695397,0.33527963499993524,0.27657812249991487,0.17456639499972257,0.21357584749992387
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.4275871651340464,0.269529475303918,0.15222179987656667,0.15066155968546888,0.23600735702758613,0.18975788412177588,0.12312511027170091,0.12185901390125822,27.891528339359535,27.192410378199423,24.91606128244104,324.7600096759619,334.5083437443042,362.1970449024143,0.0,0.17622357493202365,0.0,0.14147271991818222,0.0,0.022194634878075842,0.0,0.01637214909043616,0.0,0.11848903230616488,0.0,0.040160515824415786,0.0,0.0,0.0,0.0322005537666359,0.0,0.11186168961879503,0.0,0.032628712076182655,0.0,0.051760111013327156,0.0,0.10476227473542916,0.0,0.15187403184033155,0.0,0.0,0.1403781743920803,0.0,0.11677964090703324,0.0,0.020539265238595474,0.0,0.014825499385935682,0.0,0.1004277222626124,0.0,0.03692944596939089,0.0,0.0,0.0,0.030034527126740016,0.0,0.09560945722129294,0.0,0.030381097644658864,0.0,0.04738529680071532,0.0,0.08998443955752879,0.0,0.12423423630307738,0.0,-0.13537466192362993,3.080593241974268,0.12288607536672802,0.2735342054308276,0.3067634380491613,0.19878157736436253,0.14944920477707707,0.15731423327208416,0.10440080830251919,0.11666405004570235,0.10308968345408191,0.1137903987402031,0.10564637690853462,0.12007635255381335,0.0013111248484372845,0.05174360681196487,0.034365805720955364,0.051102548622957815,0.03353684993625103,0.052352612091521554,0.03535170832715045,0.0006410581890070391,0.40390266499927974,0.28184818874978407,0.16298979249961015,0.15125935374978647
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3221484584917523,0.338130549270525,0.20277263317929814,0.13694835905842448,0.2105718767661306,0.21646294727738702,0.1551064199353815,0.11290438577037966,25.44739464181141,26.804732233070432,27.74787312511816,356.68247613446937,340.40028816374667,326.7524072576529,0.0,0.144676241962431,0.0,0.14385043228608707,0.0,0.009732516125971325,0.0,0.022274886262506316,0.0,0.14416876282395763,0.0,0.019566351690758235,0.0,0.0,0.0,0.01224658265296763,0.0,0.1878334367870313,0.0,0.00736028570220635,0.0,0.039388483922862004,0.0,0.13691026183831878,0.0,0.13199175794490237,0.0,0.0,0.11857448822378279,0.0,0.11853931264121993,0.0,0.008991228819039828,0.0,0.021055204657482937,0.0,0.11862016906694095,0.0,0.018568003276911223,0.0,0.0,0.0,0.011401559816102991,0.0,0.14731747993969457,0.0,0.006769482233038905,0.0,0.03653464266473328,0.0,0.11379011200922855,0.0,0.10966739233201295,0.0,0.04808003899555341,3.4185275376384254,0.1403943966162657,0.34192212841775527,0.3443180060721469,0.21075259919072417,0.16774513460744667,0.17657287146470027,0.10593336234843145,0.11867002674263434,0.10197458497802013,0.10976426303149182,0.10969420085032218,0.12914373811326377,0.003958777370411305,0.05148315155577933,0.033993418500163526,0.04953471216035225,0.031389825951427856,0.05333416898143506,0.03705339887908564,0.0019484393954270816,0.3257002337501104,0.3411515724996978,0.19725499874984617,0.13589319499980715
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.30317961371224367,0.2513369540923915,0.2163950921447171,0.22908834005064777,0.10015046568107923,0.0945903141856,0.0948399845844663,0.08615151224553502,27.859138618936743,26.154324658093074,25.986536722970182,170.70978245911147,174.22903467635913,178.28144112905045,0.0,0.18032519553748916,0.0,0.17382098617661187,0.0,0.0,0.0,0.0,0.0,0.145853818285899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15766771624068246,0.0,0.0,0.0,0.0,0.0,0.17232089737106124,0.0,0.1700113863882563,0.0,0.0,0.05661537503396764,0.0,0.05556339110688256,0.0,0.0,0.0,0.0,0.0,0.050623544280405296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286373022160829,0.0,0.0,0.0,0.0,0.0,0.055486704283704856,0.0,0.055025887482850165,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.46145426202916234,0.06970880316190252,0.2673373977084585,0.19411686432070382,2.064327520215422,0.002268323332943032,0.026777541494814944,0.009557118530211491,4.0,0.0,2.0375499787206075,0.6939735603063121,0.22785243870059022,0.026777541494814944,0.009557118530211491,1.3278097781772347,0.857988487910045,0.6671960188114971,0.2977068750001846,0.26608020125010823,0.21488510374990694,0.22132781999971554
