generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2233761162499934,0.24769638250009748,0.27994451499968565,0.24898298625034965,0.9801618236484615,0.9616222671826741,0.9430181801912942,0.9426502244625437,0.24898298625034965,0.24958726451078667
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.18807211499971388,0.2898915299999524,0.30956268624980526,0.21247366874989695,0.9815814635843759,0.962087883592652,0.9448878693578832,0.9445131162809057,0.21247366874989695,0.213111601706779
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22597112249979895,0.2861159787500366,0.24083858750021164,0.24707431124978588,0.9807147096740739,0.9578909187208593,0.9399797532684041,0.9395694446920881,0.24707431124978588,0.24716445249890248
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20112044249959915,0.2461295287502061,0.29102859374987183,0.2617214349999874,0.9808511196732997,0.9599060460288299,0.9422258200623141,0.9418112507676409,0.2617214349999874,0.26183015054820474
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.21444248624998685,0.28046677500000056,0.2477227225000671,0.2573680162499897,0.7503264829969662,-0.025641025637742818,0.21405558133629243,-0.02537051320534414,0.2573680162499897,0.2671147340252759
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2679419212500047,0.2512739949999903,0.22958653624990275,0.251197547500065,0.9805428990323085,0.9625479980794033,0.9444190569850525,0.9439882556692626,0.251197547500065,0.2509733274380975
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23098852500018058,0.24029432624999555,0.2566119449999456,0.272105203750099,0.9815248228788879,0.9619272151312269,0.9444542535242614,0.9441632856363885,0.272105203750099,0.2720820381085053
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22973476374991075,0.3147777599997929,0.24269279625016163,0.21279467999979085,0.9807597876229159,0.9598211902592932,0.9423333676268473,0.9417571610378159,0.21279467999979085,0.21340976548699028
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.26622251250011436,0.22965658124987018,0.3014590112498153,0.202661894999839,0.9806973755707513,0.9594392275671331,0.9414967283954142,0.9410533271809342,0.202661894999839,0.20277905487690698
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.3144773762501124,0.17820623749977366,0.2797218649999002,0.22759452125003607,0.7380824168537964,-0.025641025637742818,0.22731599104110958,-0.025394238745083918,0.22759452125003607,0.1982848493788117
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2077359874996436,0.25808814500003197,0.24546840124998534,0.2887074662499081,0.9812605984562762,0.962983281925874,0.9452751430755094,0.9449780191213876,0.2887074662499081,0.2891300084751042
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22606613999998038,0.23150960374990767,0.26432546500007303,0.2780987912500727,0.9813805189043334,0.9621504583364882,0.9447996454469193,0.944411581931459,0.2780987912500727,0.27804737146231456
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26278730375064585,0.2652806674997779,0.24070293874997836,0.23122908999975259,0.9809785058271585,0.958233633720921,0.9408873176263096,0.940318557896181,0.23122908999975259,0.23135444938905492
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23536657625010673,0.22316702124965196,0.2584206599998747,0.28304574249974684,0.9791255764046425,0.9610894214132316,0.9415964449985758,0.941145015049421,0.28304574249974684,0.28272568853541324
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.26267760374996935,0.22674053374984157,0.2858511000001023,0.22473076249999985,0.7484508221980934,-0.025641025637742818,0.21612029972077845,-0.02537849837063117,0.22473076249999985,0.24321185432594483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.32392230374982917,0.2273156949996118,0.19769419374979982,0.25106780750010976,0.9814743535200534,0.9610111205152,0.9435994998059699,0.9432614827682745,0.25106780750010976,0.2508010087792905
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2568863375005115,0.24480536624970953,0.25067921624978423,0.24762908000008,0.9797834860844344,0.9614795689780414,0.942766549935477,0.9423065835590341,0.24762908000008,0.24780078542568673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.1957750574997961,0.3066076149998567,0.2511679799998735,0.246449347499899,0.9801878715324335,0.9622361128235196,0.943768678972657,0.9433244825626189,0.246449347499899,0.24752009316970966
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19089908499969963,0.21964865124985197,0.239287876250292,0.35016438749957,0.9800616278783031,0.9611821297463672,0.9426927981387919,0.9422024152509635,0.35016438749957,0.3504885365845942
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24044929999990078,0.2543479312500715,0.24359695500005282,0.2616058137500791,0.7485266693120514,-0.025641025637742818,0.21733627581513693,-0.025415820243070084,0.2616058137500791,0.2584192715127534
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2312783662499994,0.22638556999985165,0.29225531250003983,0.25008075124992996,0.9797743463404663,0.9620016850032477,0.9432823218578515,0.9427927239361656,0.25008075124992996,0.25043712298662935
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23020262499984265,0.26067894250029927,0.2930958362499886,0.2160225962498865,0.9801494640968157,0.9631569432080805,0.9448325062804869,0.9443320369418945,0.2160225962498865,0.21627984853589466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.1974118399998588,0.2862032862501698,0.267888287499764,0.24849658625014423,0.9784668840328403,0.9607251564129712,0.9414280710882311,0.9406493399209322,0.24849658625014423,0.24917459268154177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2221974100000042,0.2514917200000748,0.22539281499992622,0.30091805499985214,0.9792183962763014,0.9610004143625157,0.9421889119219062,0.9415211114700187,0.30091805499985214,0.30070983463297457
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.26659865874993166,0.29942532124996096,0.24461565625000958,0.1893603637497958,0.7488466665199399,-0.025641025637742818,0.21653384357884614,-0.025402634956286346,0.1893603637497958,0.21796137804862395
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.25738813250009746,0.29527908499987165,0.2270421637499867,0.22029061874977668,0.980822304096612,0.9607643223099798,0.9431636034591222,0.9426697528856853,0.22029061874977668,0.2205538834136512
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.28845526500016067,0.20592381624980532,0.23419773249984327,0.2714231862498303,0.980430250185888,0.9592255455161645,0.9412471777548056,0.9407244201739651,0.2714231862498303,0.2710049077426532
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2489809462498655,0.2358826587498766,0.26919649250001365,0.24593990250006095,0.9804173053787067,0.9614895815415969,0.943478807050019,0.9430048664158333,0.24593990250006095,0.24588408146275198
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23896111375028473,0.2082816849997827,0.33340529624976295,0.21935190499982837,0.9795848583923568,0.9584522958994162,0.9396195419858994,0.9391045929036947,0.21935190499982837,0.22008418524308906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.27353292249987604,0.30476458499998904,0.22185442000001465,0.1998480724997724,0.74985397907163,-0.025641025637742818,0.21512603459508625,-0.025399915394888374,0.1998480724997724,0.21134305682718255
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26194670000022074,0.2777056062499339,0.2327016937498453,0.22764600000008223,0.9814377100585997,0.9597803007721902,0.9427475703195641,0.9422469836260929,0.22764600000008223,0.22739733323095418
