generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3665478435251198,0.32145180714156624,0.1471322807148733,0.16486806861844064,0.22448410615112196,0.21061480800035112,0.11988300736620044,0.1318214859399429,40.0,40.0,0.0,0.0,0.2417094476828085,0.0,0.252639485964473,0.0,0.0,0.0,0.23609358271702316,0.0,0.26955748363569537,0.17661490764123516,0.0,0.18187619380790074,0.0,0.0,0.0,0.17371128769344127,0.0,0.18964449686120102,0.05569607190577379,1.9667326114297086,0.07716222633999027,0.1327548333740665,0.3177231629042687,0.20143899441465907,0.1547873712262002,0.16293579167806854,0.07575038710218648,0.07643885455707285,0.07576466801307401,0.0765867031476211,0.0757368202368433,0.07648103016396397,-1.4280910887527138e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591108737497593,0.3255143425000354,0.15344778499977021,0.1619269987497604
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.2884035867553563,0.29558814052288107,0.19077110190160546,0.22523717082015718,0.19812238353961076,0.20110896726570612,0.14794708705321322,0.1680423241319434,40.0,40.0,0.0,0.0,0.3587369092368384,0.0,0.16101332161037102,0.0,0.0,0.0,0.176034881886951,0.0,0.3042148872658396,0.22110443589191303,0.0,0.12954787750425692,0.0,0.0,0.0,0.1396766875958094,0.0,0.2036236573979604,-0.10904404394199756,2.5384819435979655,0.10403567171311795,0.21438790769764843,0.4203978773568131,0.22732673855932578,0.2047974287398865,0.21560044861692662,0.07911351725722625,0.08274502839647317,0.07878398743597731,0.08212720558889293,0.07942657058741275,0.08361878620646829,0.0003295298212489437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31391804874995605,0.2926819437500517,0.18514776124979904,0.20825224624992106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.3334326148092992,0.3186752920180393,0.1779120887271062,0.1699800044455553,0.21441428062158305,0.20951111973338724,0.14036588633599656,0.13537414453906668,40.0,40.0,0.0,0.0,0.36014327304759597,0.0,0.14403494338694758,0.0,0.0,0.0,0.16679514906693615,0.0,0.3290266344985203,0.22164485244366602,0.0,0.11801696146568187,0.0,0.0,0.0,0.13402381753548182,0.0,0.2124390321512146,-0.0622332770981513,2.6489913824786817,0.1064773477882955,0.22101081959190547,0.3522218312512088,0.21266938818874084,0.17158714333419006,0.18063468791701873,0.07816266901945286,0.08179353146781793,0.0778460936284334,0.08126932018853139,0.07846341564092135,0.08256399411948737,0.00031657539101946657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332042987495998,0.3287489437500556,0.1694456512499628,0.16860110624972294
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.3125268326373982,0.33256302735760956,0.17391581672689907,0.18099432327809314,0.20705818380257898,0.2147346846417881,0.1378738511437873,0.14243551492671924,40.0,40.0,0.0,0.0,0.3246206402988533,0.0,0.11858199618988911,0.0,0.0,0.0,0.18235048153608435,0.0,0.3744468819751732,0.2098968672320425,0.0,0.10004400648174946,0.0,0.0,0.0,0.14390761191124155,0.0,0.22499178985904472,0.09965248335263983,2.668849692009951,0.12050249017151408,0.26344866588093835,0.3597267417495115,0.21429102983179196,0.17521657075007657,0.1845101709994349,0.08389786713387919,0.0916678609261777,0.08281054218304006,0.08940666193413142,0.08493082583717636,0.09436800926076826,0.001087324950839123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31429745249966434,0.3379473674997813,0.17352734499978012,0.17422783499958056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
