generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.31778925178948597,0.22339384731145295,0.2404828213620655,0.21833407953699557,0.2091679082670782,0.16665975964839777,0.17572500556268603,0.16350122005052342,40.0,40.0,40.0,0.0,0.0,0.0,0.1443848058675108,0.0,0.12238065986774112,0.0,0.0,0.0,0.08655433269142597,0.0,0.14554903080283163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13901226727709629,0.0,0.08815023121387604,0.0,0.0,0.0,0.13346593008522611,0.0,0.1405027421942921,0.11947168771810278,0.0,0.10350872409161255,0.0,0.0,0.0,0.07598796593030571,0.0,0.12051215769154966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592397847290277,0.0,0.07696980109691447,0.0,0.0,0.0,0.11176467573214359,0.0,0.11677008660304979,0.007571741246014355,3.166809350259096,0.11511167067043425,0.3260425459489837,0.4587217219988407,0.23270810597690547,0.22348082189114146,0.23524090010769924,0.10458701057137691,0.13526407171578436,0.10458728161649605,0.13547888229095412,0.10458675307851373,0.13539228706169462,-2.710451191441552e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974841712500831,0.2367928762500039,0.2336337562499822,0.23208919624968624
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2541571706023794,0.2336697897961228,0.23925632559687077,0.272916714004627,0.09639344720245592,0.09098549255321518,0.09367792477335142,0.10197367644699813,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.5093081636922816,0.06645168937242166,0.24952019878021692,0.2597879649120646,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696181812500914,0.22683669250003988,0.23256146000023908,0.2709836662497481
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2511978388223423,0.2563884399228644,0.2656007671888463,0.22681295406594698,0.18037391219596488,0.18337993467336236,0.1874715599037648,0.1677117646209833,40.0,40.0,40.0,0.0,0.0,0.0,0.15994081611439911,0.0,0.12306714455182531,0.0,0.0,0.0,0.08657094380161423,0.0,0.10822815509843582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951319391593366,0.0,0.14538312942315945,0.0,0.0,0.0,0.10666143435214252,0.0,0.11063518274248985,0.12996551378060087,0.0,0.1041696930973867,0.0,0.0,0.0,0.07590738748821285,0.0,0.09276692093213704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295625146226011,0.0,0.11974356391461476,0.0,0.0,0.0,0.09144069872740683,0.0,0.09500529538175011,-0.15679546351136317,3.0305499695897673,0.11228038179638906,0.2974055017539679,0.49232393479254494,0.23333251512898234,0.23984994618355004,0.2524739886089949,0.11089682888180012,0.14628262580997653,0.1109276096268287,0.1465874973889166,0.11086758717402292,0.14634876377578698,-3.078074502859922e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069241000021785,0.2733037262500379,0.2475701099998127,0.23843375374991702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.221871673784907,0.25487607195132933,0.2751508319360649,0.24810142232769875,0.16596751485927047,0.1831230619765601,0.1920883893677813,0.17992782248595532,40.0,40.0,40.0,0.0,0.0,0.0,0.12101752661013741,0.0,0.10753579819245565,0.0,0.0,0.0,0.13979001584499912,0.0,0.14355623646909796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114929049170609,0.0,0.09551343358258702,0.0,0.0,0.0,0.14569191968378226,0.0,0.1257457791252345,0.10237609632842903,0.0,0.09209599712439213,0.0,0.0,0.0,0.11609093486359662,0.0,0.11850206902036216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10237376665351454,0.0,0.08276189377621944,0.0,0.0,0.0,0.12032452815129127,0.0,0.1057812857231877,0.03047124275159764,2.8597477177580344,0.11633886191279828,0.3195561564545677,0.5233149716985509,0.23285298657562312,0.2549482537018302,0.2683667179967208,0.1143230700019947,0.1516419511536998,0.11432087785936643,0.15186522495594643,0.11432515253749152,0.15181530507115482,2.1921426282526346e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23729056624996858,0.24567778875013674,0.2643777137500163,0.25265393124989577
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.20671273434929252,0.24327456148474658,0.2846079522440027,0.2654047519219582,0.0773812252019969,0.09756077889093137,0.09738851113743736,0.0934680329105948,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.5288160949090774,0.05483438547368376,0.26795488076888846,0.26086121414018887,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22195669749977445,0.23803460125019046,0.28327746624998723,0.2567312349998903
