generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.370158944713392,0.35716301210205487,0.14847583064023162,0.12420221254432154,0.22490453334907667,0.2213536128172753,0.12057026746318923,0.1031548075976402,40.0,40.0,40.0,0.0,0.0,0.0,0.11895571700246016,0.0,0.1189972961668169,0.0,0.0,0.0,0.13656084241328653,0.0,0.14738761820068788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461679946573337,0.0,0.09647580991801055,0.0,0.0,0.0,0.16439843670008686,0.0,0.13260748013291776,0.10004522733546047,0.0,0.10065571667663376,0.0,0.0,0.0,0.11306699243610337,0.0,0.12096644348178881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735298125795646,0.0,0.08294308289607606,0.0,0.0,0.0,0.1320423303910205,0.0,0.1105011195761454,0.1090422161643213,2.8741852558222956,0.12967207798118086,0.3400006051266841,0.28045220470659643,0.18446750759704977,0.13663138570233993,0.14382081900425644,0.12864128601565505,0.17305472587344703,0.12865430688762622,0.17329562189617323,0.12862891618728245,0.1732636925457407,-1.3020871971174082e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36338850999959266,0.3547611849999366,0.1540628862497929,0.12778741874966643
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.37580064995551943,0.3324079204217822,0.1696128864103952,0.12217854321230315,0.22682139382072422,0.2144526185800313,0.13491677949167152,0.10176371587420847,40.0,40.0,40.0,0.0,0.0,0.0,0.18065999551888917,0.0,0.11497825333454148,0.0,0.0,0.0,0.06915789476900584,0.0,0.11597763661235351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461030696609407,0.0,0.11988285861761898,0.0,0.0,0.0,0.10851155508269136,0.0,0.21622149909880561,0.14112180733089078,0.0,0.0980480263243047,0.0,0.0,0.0,0.06139013411012944,0.0,0.09874207632937886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581248609071978,0.0,0.10111054194595137,0.0,0.0,0.0,0.09273153912049396,0.0,0.16230260906347982,0.19231010598277193,3.9511889621933847,0.19167183322620868,0.7078099204509027,0.2992039304573315,0.19246265868318685,0.14574808908949366,0.15345584136783785,0.1321076231450181,0.18684673245510972,0.13153343362825953,0.18544377813317767,0.13265310318593873,0.18882556697642705,0.0005741895167585532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37920718374980933,0.32086632999997533,0.1796554912496256,0.12027099499980563
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.3657312935704837,0.39286316984093494,0.13505599388577808,0.1063495427028032,0.2237223762499618,0.23048917363856214,0.11118756753690678,0.08954959125661435,40.0,40.0,40.0,0.0,0.0,0.0,0.38341104397716425,0.0,0.07073675301462481,0.0,0.0,0.0,0.06423662976463168,0.0,0.04252347263758485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599833216675932,0.0,0.06685143239714265,0.0,0.0,0.0,0.06574148940325059,0.0,0.2605008466388419,0.22670448808528387,0.0,0.0633061379185764,0.0,0.0,0.0,0.057494634611684706,0.0,0.03858744604938247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041534842730051674,0.0,0.0596173036548328,0.0,0.0,0.0,0.05879473803232322,0.0,0.18364520881096377,-0.3745859125230048,5.747495997177386,0.2702408627643965,1.2613830806193902,0.2509461142518066,0.17015205570921027,0.12219227017023003,0.12875384408157653,0.13316938946779747,0.2058984457785547,0.13141910030127807,0.2007477341457435,0.13483216417599087,0.2120297899991902,0.001750289166519399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602541437498074,0.3867087737493983,0.1367128874998517,0.11632419499983618
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3619237118375716,0.28795601733577686,0.11738865181174155,0.23273161901491005,0.22257591769228266,0.1975717623346362,0.09806765171581641,0.17203303900853176,40.0,40.0,40.0,0.0,0.0,0.0,0.42561649302130594,0.0,0.01643324492037528,0.0,0.0,0.0,0.05554920385837756,0.0,0.033110967604946244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193044947608614,0.0,0.020571434968253612,0.0,0.0,0.0,0.04341720314348871,0.0,0.38599695772239123,0.2334754137210557,0.0,0.015210310008884103,0.0,0.0,0.0,0.05083206366121629,0.0,0.030572006263356637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017909459968268787,0.0,0.019277633192614472,0.0,0.0,0.0,0.04015449053313849,0.0,0.22655219233080004,-0.11304594371966974,7.140805359731898,0.3480238538847147,1.8904472280438633,0.3575378351462836,0.21378421353328073,0.17403305175125025,0.1835047833950334,0.13713812258064562,0.2438727359506873,0.13178738098257242,0.22496649198017216,0.1422213270988152,0.2663003006556459,0.0053507415980732125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550210099997386,0.2864072449997122,0.142423192499768,0.21614855250004483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
