generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.32024456970863496,0.3513055707608016,0.18638888686728408,0.1420609726632793,0.21067142553426546,0.2201629813529494,0.14531632897788488,0.11644763850811189,40.0,40.0,40.0,0.0,0.0,0.0,0.1942487169861824,0.0,0.14799908066671774,0.0,0.0,0.0,0.1091430008809444,0.0,0.12690241378319925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07275288623595078,0.0,0.10402107894327339,0.0,0.0,0.0,0.13720519515526694,0.0,0.10772762734846514,0.15118665663074618,0.0,0.1214165485438215,0.0,0.0,0.0,0.0933486855649691,0.0,0.10642638491881863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06378886846556202,0.0,0.08910146568017813,0.0,0.0,0.0,0.11342245414044591,0.0,0.09213278016113459,-0.2213295488150251,3.238411357266517,0.13170544424998243,0.36895221344619394,0.3352076421442098,0.20577198970386804,0.16330642112685126,0.17190122101735852,0.12708228496266505,0.17492197362359643,0.1270969701320397,0.17519976121565553,0.1270683340517592,0.17509998837317936,-1.4685169374589626e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235907912494966,0.3555496912496163,0.1865155949996619,0.1343439224996401
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.33012018304887875,0.3731035751053569,0.17621578743245625,0.12056045441330811,0.21343306177964502,0.22575714447519696,0.1387657807844481,0.1005941472741665,40.0,40.0,40.0,0.0,0.0,0.0,0.25645670103018325,0.0,0.08977514501249195,0.0,0.0,0.0,0.0767904068449774,0.0,0.1306884594061967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08829454092808106,0.0,0.053235474820251406,0.0,0.0,0.0,0.07692550961524947,0.0,0.22783376234256875,0.18165846444699074,0.0,0.07809747295967627,0.0,0.0,0.0,0.06757426878342915,0.0,0.10954171924028636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07660359871335909,0.0,0.04754926802155042,0.0,0.0,0.0,0.06779722543334891,0.0,0.16819076420026188,-0.07987946500669636,4.63985228557687,0.23393943614866378,0.9762604173825814,0.3060555405586428,0.1936680854706787,0.1490846632156194,0.1569708773430234,0.14164909255795638,0.20675988136806736,0.1410181509375881,0.20520285468741647,0.14224848709730628,0.20895697956660347,0.0006309416203682916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376826399998159,0.366225543749803,0.17495042374971415,0.12114139249979493
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.441079561606691,0.3012040652108852,0.11803641288686594,0.13967996029555776,0.23830660619111702,0.20291415401160956,0.09836228209765718,0.1143771433370819,40.0,40.0,40.0,0.0,0.0,0.0,0.3386504284083095,0.0,0.0760977041056831,0.0,0.0,0.0,0.05750534541636971,0.0,0.07490447778308455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864271118651605,0.0,0.044094022550332075,0.0,0.0,0.0,0.056231088542717314,0.0,0.30387422200698766,0.21542303207863991,0.0,0.06717944424701834,0.0,0.0,0.0,0.05198230558566263,0.0,0.06681828316717225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415860450308553,0.0,0.03980616241453731,0.0,0.0,0.0,0.05062257783897135,0.0,0.2022020267224511,-0.11134479103640049,5.873559931403635,0.260758908447867,1.202102385522528,0.2640369902339374,0.17862422426581315,0.12859346611090433,0.13544352412303307,0.13044212964780194,0.2004959963403753,0.12876438729086737,0.1956665860319854,0.13203598488688975,0.20629003960419895,0.0016777423569345425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43710102874902906,0.290603347499818,0.12014957124968018,0.15214605249971472
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3947704530683082,0.2949994002778111,0.14540109886660563,0.16482904778727514,0.2301746508651477,0.20014768837602917,0.11814529021135697,0.13107223075311708,40.0,40.0,40.0,0.0,0.0,0.0,0.3636776742401292,0.0,0.043100178161101205,0.0,0.0,0.0,0.04540495858861342,0.0,0.07046164052990886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048721490348806094,0.0,0.03344308147538436,0.0,0.0,0.0,0.041730271292762695,0.0,0.35346070536329416,0.22133196496698768,0.0,0.03951329460872437,0.0,0.0,0.0,0.04175952955158796,0.0,0.06366686575745373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04462655655881432,0.0,0.031011067183739718,0.0,0.0,0.0,0.03841302189580933,0.0,0.21790606282327862,-0.02224254043096994,6.421667994228802,0.32302017308007586,1.6708439278405085,0.3176423561542471,0.19934977614059662,0.1546003396542072,0.16304201650003988,0.13533568664089493,0.22776385677978167,0.12993061646584297,0.20937016285426904,0.14047050330719427,0.24949049434884782,0.005405070175051958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855434874990913,0.29915616500007336,0.15624500374957476,0.15905534374964833
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.3174027545887359,0.2501111333271593,0.2656767241290709,0.166809387955034,0.10335804064367665,0.09498267494104956,0.08699833961248322,0.06673451779421297,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.42450377207172774,0.05776218613480647,0.21069836229738445,0.2138054097743433,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174471074997606,0.25919731750047426,0.2577304462499304,0.16562512874975324
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.41320218121098995,0.3032071762107124,0.12031050859386062,0.163280133984437,0.23393839076964465,0.20378762780490425,0.10044133922468558,0.1306364320940575,40.0,40.0,40.0,0.0,0.0,0.0,0.1317108371271757,0.0,0.11152932158170435,0.0,0.0,0.0,0.14515555860246898,0.0,0.13202497044305717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845727494681806,0.0,0.09981116112160215,0.0,0.0,0.0,0.1329950037224998,0.0,0.16220039793331123,0.11005907483616169,0.0,0.0955140278614809,0.0,0.0,0.0,0.11946505902513095,0.0,0.11008117711392143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07398079086530623,0.0,0.08606844350654266,0.0,0.0,0.0,0.11090843626609276,0.0,0.1310366245528328,0.11504218805321177,3.208252505899334,0.1331311259371597,0.4343874213285448,0.28943931297986725,0.18987840905937242,0.1410091027786966,0.14843021020117061,0.12079274855994701,0.16725322663005687,0.12079411492664273,0.16745871940644055,0.12079145051158609,0.16748244656716402,-1.366366695719749e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977086474995801,0.3148144762501508,0.11759655249976796,0.16988032374967016
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.3663219490932251,0.3055099538605581,0.20088834995064722,0.1272797470955696,0.22423972132410894,0.2050734321081567,0.15441079305654354,0.10541601025289148,40.0,40.0,40.0,0.0,0.0,0.0,0.23854556035858,0.0,0.0632608312077316,0.0,0.0,0.0,0.08984622000854334,0.0,0.08318070926773836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09326194759655847,0.0,0.13357821896787672,0.0,0.0,0.0,0.08578739245625598,0.0,0.21253912013671555,0.17479483417326744,0.0,0.056401774894521715,0.0,0.0,0.0,0.07850218289893511,0.0,0.07281173137410318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116316350839727,0.0,0.11184666248858435,0.0,0.0,0.0,0.07523720740058543,0.0,0.16117648549218425,-0.021841998786555624,4.435241133451393,0.17739434256641118,0.6193783682319334,0.3326527312581341,0.20580090708368876,0.16204964224368087,0.17060308901445326,0.12061901409666446,0.16452705233713794,0.12008895882546719,0.16318385737201482,0.12112256660430187,0.16640121321081555,0.0005300552711972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858439612497772,0.2882785174998023,0.20329964499983386,0.12257787624971697
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.4391518964360058,0.2883775714790238,0.1490785667178574,0.12339196536711304,0.23772713159391595,0.19773458459915924,0.12100134214121501,0.1026939741203091,40.0,40.0,40.0,0.0,0.0,0.0,0.28154127463659584,0.0,0.08793144094825328,0.0,0.0,0.0,0.03788441456197697,0.0,0.08126292604094855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586222939654282,0.0,0.07031017664943463,0.0,0.0,0.0,0.09965817224121265,0.0,0.29554936552503525,0.1935972267237515,0.0,0.0774634823396006,0.0,0.0,0.0,0.03461324744245023,0.0,0.07200115558161535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041687348540982,0.0,0.0629510632293297,0.0,0.0,0.0,0.08696759259822125,0.0,0.1994744429280587,0.12157746269014091,5.3546020746057685,0.2536843740830618,1.1706350088459347,0.279764234956118,0.18536448712991271,0.13625209981410463,0.14351213514201336,0.12793418619738853,0.1981115034254744,0.1262900476622488,0.1931141313579808,0.12949611780577122,0.20405049942494247,0.0016441385351397032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295656687493139,0.30865759749975574,0.14142489624968163,0.12035183749966037
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.31597746716791847,0.3557987357889591,0.16725343793036454,0.16097035911275784,0.20807879195232698,0.22043327077249286,0.13258021448804524,0.12812233249897328,40.0,40.0,40.0,0.0,0.0,0.0,0.49928476253973547,0.0,0.014419267254485153,0.0,0.0,0.0,0.01226591459633808,0.0,0.037654534019192554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033948942558393,0.0,0.03967161446268809,0.0,0.0,0.0,0.03848512841749287,0.0,0.31787928928448395,0.23858357680340256,0.0,0.013151242255015102,0.0,0.0,0.0,0.011406565351590198,0.0,0.03481063814180504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037322308488590174,0.0,0.03661038076571067,0.0,0.0,0.0,0.03559059862784991,0.0,0.20690268054553348,-0.49542981414278814,6.953636504094513,0.3468980472521028,1.8868871499911248,0.33793921257650145,0.2049015632816699,0.16443364608796937,0.17350556648853213,0.13695275407242538,0.2418414643734709,0.13152527017842064,0.22267238262814662,0.14210886377172982,0.26467352109890074,0.005427483894004683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247629887495522,0.3687969537495966,0.15868178124970536,0.1477582762497386
2.0e7,40.0,3.0,3.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.33012590249300544,0.25476353445758143,0.23174330101426102,0.18336726203515213,0.11875194546939469,0.0896856754395997,0.0867607042430715,0.06675891902631226,40.0,40.0,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.42691579672405117,0.06267046323526847,0.20223333769643856,0.2246824590276126,3.076923076923078,7.888609490466176e-31,0.0,0.0,6.0,0.0,3.076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32080429999971033,0.26348797874980034,0.2357897337500017,0.17991798749977764
