generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3010890846617175,0.226550936024948,0.25240007069999604,0.21995990861333842,0.20296299455425587,0.16862471161120177,0.18172008782003726,0.16511047296351394,18.72812779288179,21.27187220711821,383.9883263877791,383.9883263877791,0.0,0.21419638115575662,0.0,0.29955544308025317,0.0,0.2322413620977021,0.0,0.25400681366628813,0.0,0.0,0.1618253573689395,0.0,0.20274699566774526,0.0,0.17143674548455673,0.0,0.1825908443322406,0.0,-0.02750364847201953,0.9642355734453694,0.0359056712246137,0.023540363060968923,0.4731265375166818,0.23767893648300267,0.23049407735603814,0.24263246016064371,0.05606365585971143,0.03670674297857839,0.05607501676776223,0.03676866070084619,0.05605286299706316,0.036738631994725615,-1.1360908050799304e-5,0.03690778470170427,0.02446752756728755,0.036920478943014326,0.0245138688898836,0.03689572517245971,0.0244832765939264,-1.269424131005869e-5,0.29436729250014226,0.23414063624988687,0.254134092500134,0.21735797874990107
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.356314709371405,0.2564983829723121,0.19779003901166453,0.18939686864461838,0.22168470322806166,0.18376130282195471,0.15218655628049202,0.14689527807838126,19.157937324559036,20.842062675440964,385.4845745779031,385.4845745779031,0.0,0.23719573265579266,0.0,0.2247329708481683,0.0,0.2963185960378558,0.0,0.24175270045818328,0.0,0.0,0.17435042840228085,0.0,0.16781262720237256,0.0,0.20128440875717007,0.0,0.17649125815759992,0.0,0.07614259299207815,0.9570651111825704,0.03808948463605427,0.025297532930315378,0.38894196613641163,0.22576541771153869,0.18950264090108768,0.19943932523532393,0.05547797982387291,0.03639772083328919,0.055248324123631114,0.03613632318446831,0.055696152739102625,0.03676771166300358,0.00022965570024180025,0.035400967406498965,0.023182242572643508,0.035253747456663154,0.023012448455134015,0.035540826358842974,0.02342052436377778,0.00014721994983580907,0.34244916499985095,0.26816402374980014,0.19661193124983303,0.19277487999973625
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.2570557898857894,0.3284515539749137,0.20485467750807348,0.2096379786312234,0.1840788734999329,0.21242831285088523,0.15671700036887215,0.15912430911968797,20.627798687344516,19.372201312655484,385.14610728627235,385.14610728627235,0.0,0.2817464607363077,0.0,0.2520151248880486,0.0,0.23228990792833845,0.0,0.23394850644730517,0.0,0.0,0.19500504380667144,0.0,0.18164730975757107,0.0,0.1716448362672217,0.0,0.1725728683598583,0.0,-0.06752317124871271,0.9578815762301071,0.03852215213338471,0.025402859302094783,0.4165021110656764,0.23066832722855427,0.2029672711149273,0.2135348399507491,0.05650622677529509,0.03684423747607905,0.05575777468012363,0.035899342436785886,0.057217256265707984,0.03795874764521239,0.0007484520951714653,0.03707636645872038,0.02424140494660069,0.036603262001573156,0.023645615967128067,0.03752581569301024,0.024945865945008288,0.0004731044571472186,0.252544930000106,0.33171526124992373,0.20501179874986086,0.21072800999979385
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3062238996542278,0.2647784325123093,0.20505250805263844,0.22394515978082447,0.20460824320983095,0.18794377187867897,0.1559222603554042,0.16656758561066135,22.81483467695363,17.18516532304637,377.1834498012363,377.1834498012363,0.0,0.24612460577085526,0.0,0.23627383687367573,0.0,0.19335529620248357,0.0,0.3242462611529855,0.0,0.0,0.17862582534651208,0.0,0.17333914646314028,0.0,0.1496357896798237,0.0,0.21098191333605235,0.0,0.03520311471093808,0.9581730903680231,0.04162841392662658,0.027757772500151896,0.430778762064505,0.23206530141210055,0.2100501441562373,0.22072861790826767,0.058446787208796716,0.03834708268854415,0.05626548430104034,0.035486436742535044,0.06051902497116528,0.04173744069084212,0.0021813029077563766,0.038187889473892185,0.02525909099101738,0.03673161345643084,0.023312623008549815,0.03957135169048047,0.027557623599505428,0.0014562760174613493,0.29644726499967616,0.2756067537497482,0.1969769112498177,0.23096907000013456
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.24501155305491373,0.29194974766945847,0.22197259877930006,0.24106610049632773,0.08491131199291581,0.10141049829492532,0.08031458404272859,0.09207494286577972,22.009030943942726,17.990969056057274,239.70803027538028,239.70803027538028,0.0,0.26552117274882375,0.0,0.23447882725117628,0.0,0.2152953991502556,0.0,0.28470460084974436,0.0,0.0,0.061106801134506346,0.0,0.06110680113450633,0.0,0.060129381376837175,0.0,0.060129381376837175,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4915327367525776,0.08068387500147263,0.31872844193769406,0.17280429481488352,1.0351528537450694,0.0016500351616362452,0.019524278739879247,0.006952087204567111,2.0,0.0,1.0156285750051899,0.40065584027695467,0.24162825102223962,0.019524278739879247,0.006952087204567111,0.7627308237371765,0.9069073966401913,0.38113156153707545,0.24653121500019118,0.2768695187501316,0.23174676374982997,0.2448525024998423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
