generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2824860884729951,0.3345229078042829,0.1969456515585749,0.1860453521641471,0.19541525882348326,0.21456898415246864,0.15170743564258007,0.14493754581379223,19.07029316276149,20.92970683723851,385.03909903766123,385.03909903766123,0.0,0.255534955248058,0.0,0.2701329655481686,0.0,0.2531097053827941,0.0,0.22122237382097923,0.0,0.0,0.18377617892147782,0.0,0.19043148041182872,0.0,0.18238372202356165,0.0,0.16578732867160315,0.0,-0.05133584159245323,0.9618830959438073,0.03639137319193226,0.024081145321720485,0.3853105913518519,0.22460839238079916,0.1877172023342074,0.19759338901764448,0.05404622776666257,0.03551799578640775,0.05404440255308874,0.03556723658708907,0.05404796171955768,0.035559652525839994,1.8252135738133385e-6,0.03614504500048896,0.0240655775318647,0.03614048395710761,0.024096203299999393,0.036149377991701225,0.024096449887103244,4.561043381336841e-6,0.2690094225000297,0.3474336849998097,0.19270204874982533,0.19085484374973408
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.32447357086257944,0.27706598182966763,0.14739174875601396,0.25106869855173897,0.2120059421431812,0.1934163570313423,0.11994699879590365,0.18157501645973093,17.113633271464817,22.886366728535183,379.491194201121,379.491194201121,0.0,0.21736472542418192,0.0,0.3198331836203787,0.0,0.2523259845930009,0.0,0.21047610636243855,0.0,0.0,0.16371265306502422,0.0,0.21067512865979396,0.0,0.1819698904550948,0.0,0.16032994608521905,0.0,-0.07439581808912121,0.9572094855544762,0.03821110756377038,0.025420219466771192,0.40084723113799303,0.22848973919428112,0.19530127746710138,0.20554595367089162,0.052929514865739206,0.03439489745793547,0.05270782718874645,0.03414686286733802,0.053140118158882324,0.0347459536768449,0.0002216876769927603,0.031224907666992315,0.020077221931202885,0.031096815816258765,0.01993438477291465,0.031346594925189174,0.020279030954228932,0.00012809185073353894,0.3355616124998361,0.2836332574996459,0.14358208749972068,0.23722304249989465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.3325450356919425,0.24890128756103957,0.2154923935837559,0.20306128316326202,0.21480534500268914,0.18015216460174274,0.16246387628326742,0.15574687694765152,18.92441033753276,21.07558966246724,385.17254920261064,385.17254920261064,0.0,0.2639437283920151,0.0,0.25542467053196277,0.0,0.2714650710297183,0.0,0.2091665300463039,0.0,0.0,0.18724369343467268,0.0,0.18315123430215147,0.0,0.1912957681306475,0.0,0.15875137333335324,0.0,-0.03873679784795566,0.9609151720757898,0.03854804287268708,0.025799126341590133,0.41937542360843305,0.2320674775301133,0.20433026939730212,0.2150451542111309,0.055807168552023396,0.03680603858357594,0.05557689632759932,0.036547711260788,0.056025927165226266,0.03717921107894873,0.00023027222442407314,0.035052766856042875,0.023212901312094757,0.03491619191986069,0.023057073778486783,0.03518251304541594,0.02344175863481973,0.0001365749361821845,0.3358162237496308,0.26958019875000466,0.19968826124982206,0.1949153162497769
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.2671314934926948,0.3038332192314878,0.22442270142096105,0.20461258585485634,0.1888209342060715,0.20411167309617373,0.16737263023327653,0.15584200877277174,18.484248361986204,21.515751638013796,384.36769856644173,384.36769856644173,0.0,0.2093790855900508,0.0,0.2865806632455187,0.0,0.2513131277048263,0.0,0.2527271234596043,0.0,0.0,0.15912622885971858,0.0,0.19741578385634317,0.0,0.18146634638997952,0.0,0.18226151956805622,0.0,0.008080502328860978,0.9638982697840416,0.03696050179279263,0.02457998457233544,0.4307584949963171,0.23296463537146592,0.20991849959758346,0.2208399953987336,0.05483650507318562,0.035878058748552176,0.054132182665171134,0.034983072680508445,0.05550561136079937,0.03693742806130429,0.0007043224080144776,0.03419184553635046,0.022404648250788025,0.03374279607861659,0.02183159150888399,0.03461844252119764,0.023079705170826727,0.0004490494577338698,0.2771813462503553,0.2786787750002809,0.23802309624977713,0.2061167824997124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
