generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.28953759124975254,0.25317938125027,0.22280308624986714,0.23447994124991262,0.9800198408912173,0.962030738336431,0.9437152999982826,0.9431526025354562,0.23447994124991262,0.23397224316992793
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.21984526249995423,0.2720114687499467,0.27629804749991216,0.23184522124987003,0.9794857778796225,0.9621309682079857,0.9428195903198795,0.9424395281878076,0.23184522124987003,0.23253399847478573
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26252416999980865,0.2701286887496956,0.2197630700002327,0.24758407124997153,0.9808907453145865,0.9627454506442862,0.9452954001907973,0.9447181768443447,0.24758407124997153,0.24747988640107169
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2375969824996977,0.2636011850000134,0.2842618575001828,0.2145399749999883,0.9798686101223979,0.9575093026947851,0.9399734184595877,0.9389856632200377,0.2145399749999883,0.21451975841401102
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2635937775002856,0.2582847825001514,0.19581123249996915,0.2823102075000037,0.7396784138443507,-0.025641025637742818,0.22517613138114326,-0.025386797054815457,0.2823102075000037,0.2466615717523192
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24260425875031744,0.23948709375007385,0.2555001487497776,0.2624084987499145,0.9812765392248443,0.9601785616694158,0.9431295271779658,0.9425744604607129,0.2624084987499145,0.26239804390150456
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.21809211499989367,0.26847186250001187,0.29364678500004276,0.2197892374998866,0.9809209420455303,0.9636579088485686,0.9455276214084558,0.9452336139726645,0.2197892374998866,0.21998259999936967
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.28350435750016784,0.22869700249979197,0.22141686124988036,0.26638177874994184,0.981484308968345,0.9590444450033236,0.941511237691132,0.9412914701002371,0.26638177874994184,0.26611066207216105
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23686563375000488,0.24327054124979186,0.30223213250001574,0.21763169250018458,0.9790520123016088,0.9587536669265054,0.9392054467937049,0.9387795610483721,0.21763169250018458,0.2185874165234815
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24277772874986842,0.28687923375006597,0.21871998124970984,0.25162305625034187,0.722321450638597,-0.025641025637742818,0.24229605072297208,-0.025378810118247795,0.25162305625034187,0.24514194564769812
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2851057599999163,0.22606267874990274,0.23707302749999434,0.25175853375008644,0.9800292473657675,0.9602145892332516,0.9417289064725127,0.9412482485441434,0.25175853375008644,0.2516605979257203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.19391450999986168,0.25567258874977994,0.2564213800002663,0.2939915212501876,0.9796857018530639,0.9596464625673775,0.9411859935242597,0.9405701317632869,0.2939915212501876,0.2936183375599481
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26464264750018585,0.2197020512498416,0.22599033124996112,0.28966496999994,0.9800798642885235,0.9604424548750905,0.9419035031395474,0.9414753160715137,0.28966496999994,0.28889277146249304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.232807135000099,0.32820687249964814,0.2161918675001204,0.22279412499954834,0.9808992446094711,0.9616088747458738,0.9437961426901367,0.9433783827409709,0.22279412499954834,0.22348017329141084
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2219867099999923,0.3038678374998983,0.19964600374985236,0.2744994487500436,0.7418961834566317,-0.025641025637742818,0.2230273725457937,-0.025388133964405667,0.2744994487500436,0.2781711149884342
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2285741874997191,0.2796712000000891,0.2478777437503388,0.24387686875000097,0.9802907292254049,0.9599638682087822,0.9423115921790057,0.9415669205055855,0.24387686875000097,0.24415273024316608
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.29033044375021855,0.28802327624988816,0.2367320612501094,0.18491421874973699,0.9813330529430855,0.962398505900936,0.9450396206400026,0.9446375083324077,0.18491421874973699,0.18499905743822267
