generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.25057966999993275,0.2816224100001479,0.21525137499988883,0.25254654500004287,0.9814424707626425,0.9638047875674328,0.946687107433717,0.9462292035944637,0.25254654500004287,0.2524049428036931
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.3038560750000966,0.282391216249989,0.19327408374983338,0.2204786249996622,0.9810476417245781,0.9630725929521272,0.9456223631396724,0.9451145987066103,0.2204786249996622,0.22066366164501483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24237732250039987,0.24732767374974982,0.32257736499970524,0.18771763874992692,0.9805134318529509,0.9647041635916712,0.9466013789076896,0.9461149506824735,0.18771763874992692,0.18857113188951452
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.27911577500008367,0.21713443624970316,0.19151754249983968,0.3122322462496556,0.9821147724935977,0.958609555644078,0.9419938177542999,0.9416316525552344,0.3122322462496556,0.31151151871875615
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22286843874993603,0.227055620000069,0.2917635687500331,0.2583123724998755,0.7321400345762478,-0.025641025637742818,0.2330918446458573,-0.025411072186359483,0.2583123724998755,0.2689065305466739
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27443751874980654,0.23716335374987368,0.27466030750015447,0.2137388199998483,0.9813462201221795,0.9609461660288934,0.9435329560244597,0.9431657737067264,0.2137388199998483,0.21413301499903026
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24144459874973917,0.18985282249974292,0.2518644437499164,0.3168381349998224,0.9814273663409395,0.9602930223112127,0.942980367114817,0.9426031248678818,0.3168381349998224,0.31616779274294077
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22289317374971895,0.24566874125002186,0.2928552699997365,0.23858281499988426,0.9799723851216864,0.9634078806442291,0.9445406034593206,0.9442213006456965,0.23858281499988426,0.23940098445001365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.21553279124974045,0.32106634249971916,0.23941826125011384,0.2239826050000932,0.9795962150579121,0.9578342121828657,0.9391843905754972,0.9385814821915704,0.2239826050000932,0.22455296957207452
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24457769375010588,0.29297979999973306,0.2589422787499556,0.20350022749978042,0.7381170268895137,-0.025641025637742818,0.22610729336876745,-0.025372937301168432,0.20350022749978042,0.22285022779485877
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.3128307549997763,0.20316622624983294,0.2173193637498701,0.2666836549999731,0.9815305835197264,0.9596907800028391,0.9426067340369132,0.9421578169756083,0.2666836549999731,0.2657460903645383
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.274611407500014,0.2476949187499354,0.24474887124993502,0.23294480249990063,0.9803794567252199,0.9605337217979842,0.9427423901910186,0.9421615204643985,0.23294480249990063,0.2326939576818675
