generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_4_mean,set_1_var,set_2_var,set_3_var,set_4_var,opinion_-40_mean,opinion_-39_mean,opinion_-38_mean,opinion_-37_mean,opinion_-36_mean,opinion_-35_mean,opinion_-34_mean,opinion_-33_mean,opinion_-32_mean,opinion_-31_mean,opinion_-30_mean,opinion_-29_mean,opinion_-28_mean,opinion_-27_mean,opinion_-26_mean,opinion_-25_mean,opinion_-24_mean,opinion_-23_mean,opinion_-22_mean,opinion_-21_mean,opinion_-20_mean,opinion_-19_mean,opinion_-18_mean,opinion_-17_mean,opinion_-16_mean,opinion_-15_mean,opinion_-14_mean,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_14_mean,opinion_15_mean,opinion_16_mean,opinion_17_mean,opinion_18_mean,opinion_19_mean,opinion_20_mean,opinion_21_mean,opinion_22_mean,opinion_23_mean,opinion_24_mean,opinion_25_mean,opinion_26_mean,opinion_27_mean,opinion_28_mean,opinion_29_mean,opinion_30_mean,opinion_31_mean,opinion_32_mean,opinion_33_mean,opinion_34_mean,opinion_35_mean,opinion_36_mean,opinion_37_mean,opinion_38_mean,opinion_39_mean,opinion_40_mean,opinion_-40_var,opinion_-39_var,opinion_-38_var,opinion_-37_var,opinion_-36_var,opinion_-35_var,opinion_-34_var,opinion_-33_var,opinion_-32_var,opinion_-31_var,opinion_-30_var,opinion_-29_var,opinion_-28_var,opinion_-27_var,opinion_-26_var,opinion_-25_var,opinion_-24_var,opinion_-23_var,opinion_-22_var,opinion_-21_var,opinion_-20_var,opinion_-19_var,opinion_-18_var,opinion_-17_var,opinion_-16_var,opinion_-15_var,opinion_-14_var,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,opinion_14_var,opinion_15_var,opinion_16_var,opinion_17_var,opinion_18_var,opinion_19_var,opinion_20_var,opinion_21_var,opinion_22_var,opinion_23_var,opinion_24_var,opinion_25_var,opinion_26_var,opinion_27_var,opinion_28_var,opinion_29_var,opinion_30_var,opinion_31_var,opinion_32_var,opinion_33_var,opinion_34_var,opinion_35_var,opinion_36_var,opinion_37_var,opinion_38_var,opinion_39_var,opinion_40_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.0,0.0,1.0,0.5016804526844193,0.23515760776902178,0.14505982666334297,0.11810211288321594,0.24112528538417413,0.17328440674867865,0.11883252395688129,0.09888160731040294,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.06383949228669486,0.0,0.05353049285941706,0.0,0.0,0.0,0.05544483719750905,0.0,0.0670345768314124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414623254743153,0.0,0.06268489929528337,0.0,0.0,0.0,0.060069104996160846,0.0,0.06811459621585575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658628477298418,0.0,0.07620053187774822,0.0,0.0,0.0,0.04803676677573518,0.0,0.0740365028313054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06766268512985082,0.0,0.05715451210252711,0.0,0.0,0.0,0.05970381473867696,0.0,0.05647810658454963,0.04970998757455031,0.0,0.041412431140310464,0.0,0.0,0.0,0.042933536350412284,0.0,0.052047993384387106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04966364360748532,0.0,0.048434803182040374,0.0,0.0,0.0,0.04606086763283258,0.0,0.052744647774595456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514312750131982,0.0,0.05902772014674155,0.0,0.0,0.0,0.03673856654842635,0.0,0.057373005700932116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05289097238389427,0.0,0.04390448944678662,0.0,0.0,0.0,0.04680173587011943,0.0,0.04336695062580335,0.010604488299750657,3.216265134543875,0.7186456572262384,2.4998746052384333,0.28250615938534157,0.16803868025374075,0.13763272339006238,0.14487343599527916,0.7211886009596077,0.9512414921099361,0.7211976739685503,0.9528678396382965,0.7211799816011122,0.9527180490822327,-9.07300894263427e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47894771124906854,0.24492676624993187,0.16272346749964664,0.11340205499990848
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.25,0.25,1.0,0.46603233522042575,0.23210555793858012,0.19998474722306958,0.10187735961792446,0.2399906139353224,0.17141749854357655,0.15308999289235273,0.08648301395816922,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.1840827494954028,0.0,0.0404369949757225,0.0,0.0,0.0,0.03719478126695659,0.0,0.050554934691392515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705177016379054,0.0,0.04808003482888696,0.0,0.0,0.0,0.040563268579818415,0.0,0.05545025247498597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017262082374329,0.0,0.04899278894484506,0.0,0.0,0.0,0.05010743332736481,0.0,0.042490817083843495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993898528116748,0.0,0.044923236393153536,0.0,0.0,0.0,0.038077038162386764,0.0,0.19188229350653926,0.12603854594868727,0.0,0.03203270886038057,0.0,0.0,0.0,0.028842177891867042,0.0,0.040586014512748965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029150406390349996,0.0,0.03825933654603692,0.0,0.0,0.0,0.03205323410210047,0.0,0.043947600093530825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014261523677177,0.0,0.039169601775834,0.0,0.0,0.0,0.04009529373585732,0.0,0.03365618932157682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03139604913692611,0.0,0.035683308900403894,0.0,0.0,0.0,0.02971119384117676,0.0,0.1298048283584584,0.06336852981285945,6.16030806531738,1.2659563484725105,6.787188235860045,0.3170065796018424,0.18024765980221902,0.15440624645214587,0.16260033314969657,0.6966417481922675,0.9830085351871233,0.6937101181856952,0.9762268676538778,0.6994267966985113,0.993662021849068,0.0029316300065723652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47775344749868975,0.22700689999988605,0.18523705874978652,0.11000259374970128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.5,0.5,1.0,0.3729554084469217,0.31375525340248595,0.2126822812398733,0.10060705691071906,0.22662675068681554,0.20792286504193302,0.1610945751155617,0.08509808123883113,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.2709077710606794,0.0,0.034983167500935136,0.0,0.0,0.0,0.030896283005762054,0.0,0.038340347869980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02772986929278504,0.0,0.030577362190146548,0.0,0.0,0.0,0.02846986786278512,0.0,0.03256693985739223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028539616470021307,0.0,0.030687266350707423,0.0,0.0,0.0,0.04024296859761286,0.0,0.025879701340016593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211876210451322,0.0,0.033799323122259826,0.0,0.0,0.0,0.032668357907313456,0.0,0.28159239546708914,0.16148619133498898,0.0,0.028310823826389178,0.0,0.0,0.0,0.02534649967811784,0.0,0.03069692368520985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022376134966008075,0.0,0.024127038063993987,0.0,0.0,0.0,0.022735300537179256,0.0,0.026325399230513587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022714106461771324,0.0,0.024289959305214725,0.0,0.0,0.0,0.03258503654820174,0.0,0.02037067886856493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025744611799672856,0.0,0.027386991734677395,0.0,0.0,0.0,0.025909956908738468,0.0,0.16601206646542443,0.04826926954059614,8.013929749155247,1.858457920114161,12.175134452639636,0.3406897094826942,0.180752897684487,0.1657988808975693,0.1748908285851249,0.7370337747231949,1.1360074764266745,0.7275315607511706,1.1081499626326514,0.7460608779966179,1.1709804899169804,0.009502213972024253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38987092624988107,0.3073455512501265,0.20594082499988625,0.09684269749984034
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.75,0.75,1.0,0.4388457992307889,0.21665010046388328,0.20956413141310382,0.13493996889222395,0.23755383036078812,0.16290746945164117,0.1588601720727311,0.11051423090182148,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.42461055418830257,0.0,0.017269579596134465,0.0,0.0,0.0,0.017769576790579066,0.0,0.01474469640307242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014554454746974735,0.0,0.011905278505262304,0.0,0.0,0.0,0.016270378262756763,0.0,0.0163666115907438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015213874154784769,0.0,0.012569659023907833,0.0,0.0,0.0,0.01240572153301547,0.0,0.017025264331929756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015101860272118874,0.0,0.02466356529646859,0.0,0.0,0.0,0.008100528716637294,0.0,0.3614283965873113,0.20020057503334024,0.0,0.014420778131781754,0.0,0.0,0.0,0.0145767603870305,0.0,0.011838720027014218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813027488027587,0.0,0.009279788884449046,0.0,0.0,0.0,0.013232978283424303,0.0,0.01321042015598962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012040233714787818,0.0,0.009991802795189563,0.0,0.0,0.0,0.010086935078584056,0.0,0.013799622962491277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012166146442539941,0.0,0.02060834649918397,0.0,0.0,0.0,0.006077254035032126,0.0,0.18880675132752045,-0.25003166110935215,10.654471042608684,2.4446058985190455,18.849946830262766,0.3601628630571914,0.19460120557635205,0.17513478892591627,0.18502807413127506,0.7451809123047642,1.3610902377089724,0.7167853598861934,1.2588816263808236,0.7721566871024063,1.4874614646060391,0.028395552418570683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45802468374906813,0.20814790874977246,0.2023599799997948,0.131467427499906
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,1.0,1.0,1.0,0.2827103190160934,0.30030305970538557,0.19563252802041511,0.22135409325810596,0.09813004014403401,0.1089560172867543,0.07214984220133673,0.09175509955079093,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410256410256405,1.2621775184745882e-29,0.470663817726654,0.06421413832291342,0.20314731478241416,0.26751650294423984,4.102564102564101,7.888609490466176e-31,0.0,0.0,8.0,0.0,4.102564102564101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981355000002603,0.28689123499990243,0.1947225749999544,0.22025069000003225
