generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2733671292573817,0.20953626335909648,0.2817779260123375,0.23531868137118436,0.19131405487882308,0.15920437856498262,0.1952915856539191,0.17321856595467802,20.981328945481724,19.018671054518276,384.662871113926,384.662871113926,0.0,0.24683203350933144,0.0,0.25157829296787265,0.0,0.22388848339508427,0.0,0.2777011901277116,0.0,0.0,0.17914900739053422,0.0,0.1813476889564469,0.0,0.16743908244743502,0.0,0.19353704242565528,0.0,0.0031793470455918145,0.9641598788351354,0.03674878613503895,0.024581859763694022,0.5161158202019541,0.23802969861664602,0.25144412809461575,0.2646716921073385,0.055519024835837656,0.036753258064334375,0.0555001279108116,0.0367746859046882,0.055536976914612395,0.03682962878216605,1.88969250260447e-5,0.03685677886408209,0.024687816583367623,0.03683530555593331,0.024687361361889558,0.03687717850682341,0.0247548298576022,2.1473308148769118e-5,0.2910342824998285,0.19775935249982435,0.28188298625016106,0.22932337874987427
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.21606801716288793,0.3030183262212041,0.2139977075556829,0.26691594906022503,0.08405552051149863,0.10667995814381627,0.07476970938063357,0.08696824120705024,18.877842451230975,21.122157548769025,207.42476008800526,207.42476008800526,0.0,0.21723279626484465,0.0,0.28276720373515535,0.0,0.24528673498407025,0.0,0.25471326501592967,0.0,0.0,0.06036070592472938,0.0,0.06036070592472938,0.0,0.06135903398582211,0.0,0.06135903398582214,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5178099663787593,0.08243465960362052,0.35227929744268405,0.16553066893607532,1.0346025121802023,0.0015733141911745368,0.018394630264625803,0.0066288390160012985,2.0,0.0,1.0162078819155762,0.4905538817213655,0.2547366289093784,0.018394630264625803,0.0066288390160012985,0.9391051706052682,0.9616427386747545,0.4721592514567397,0.22990172374989376,0.2910948425001566,0.2075223824998544,0.2714810512497668
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2969337098925716,0.256616135743548,0.22035723359126483,0.2260929207726155,0.20115762859362143,0.18331530466205775,0.16514080860776525,0.16799686791995172,20.834788675845072,19.165211324154928,384.77919332796574,384.77919332796574,0.0,0.1928218767876735,0.0,0.2550106288882984,0.0,0.22411965421557473,0.0,0.32804784010845334,0.0,0.0,0.1493581747178972,0.0,0.1832162097425823,0.0,0.16684025634542346,0.0,0.21306602438543504,0.0,0.10433498864805618,0.9525794767612662,0.03747157569602357,0.02502767193400156,0.4463618804339028,0.23469845156077915,0.2174582308454992,0.2289036495884036,0.05633573860812849,0.03720122929807209,0.05633361529140733,0.0372432556232836,0.056337755759013564,0.037254485174707586,2.1233167211447067e-6,0.03724091260342509,0.0248160334992708,0.03723989646912856,0.024847327680891894,0.037241877931006785,0.02484781486222991,1.016134296524851e-6,0.2869213674997467,0.2498089324999637,0.23012455250009195,0.23314514750023127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
