generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.30219651624996513,0.21601714374981396,0.23440918249980244,0.2473771575000116,0.9812017981997259,0.9596780135923343,0.9421743455112249,0.9418057399750416,0.2473771575000116,0.24672691335244476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2976769749999722,0.2409057562501493,0.209220071250002,0.25219719749994807,0.9806729378795946,0.9619740035935617,0.9444629149351668,0.9438224636093328,0.25219719749994807,0.2518296658526312
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.25347064249999973,0.26391037624991,0.2404944650000518,0.2421245162501561,0.9791993709559513,0.9648010591048101,0.945371732113556,0.9449282287026843,0.2421245162501561,0.24239425487736826
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.3266078162500691,0.19007251249974882,0.22733699999986096,0.2559826712502318,0.9802381800582148,0.9584375361572387,0.9402618768574916,0.9397371260207258,0.2559826712502318,0.2555245296326073
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2588026775001308,0.23935603374983472,0.25750762124992754,0.2443336675000955,0.7263398426171775,-0.025641025637742818,0.23832715784208713,-0.025384513110831366,0.2443336675000955,0.24530972443913537
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27808388999977024,0.22211560999985047,0.2787932162502001,0.22100728374991743,0.9806403280712208,0.963165918464143,0.9452769210243022,0.9447795049784251,0.22100728374991743,0.22105977670651739
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.232970147500141,0.24653524374982072,0.3029396462499881,0.2175549624999781,0.9805137859562799,0.9605495600035794,0.9425827232687509,0.9421295874557681,0.2175549624999781,0.21800746877948748
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.20645545749984567,0.2922123500001369,0.1753557412498895,0.3259764512500705,0.9817964060192227,0.9588086315418511,0.942018925511501,0.9415653831972359,0.3259764512500705,0.32593683688916647
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2650498962498754,0.2870759237499882,0.243586813750058,0.20428736624981633,0.9794897967893612,0.9583620948743503,0.9391899029469207,0.9387712796407278,0.20428736624981633,0.20475367060854702
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24822236625002864,0.2823490275001518,0.2220043987499617,0.2474242074999637,0.7326785016118879,-0.025641025637742818,0.2316017870796388,-0.025365629764009728,0.2474242074999637,0.2813147554907402
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24296811500005275,0.25777504124983547,0.2379987012498157,0.261258142500126,0.9810766660836643,0.9613342565413346,0.9440189714724191,0.9434669660372317,0.261258142500126,0.26137199688903473
