generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24731163125001723,0.27804675625006825,0.25333735749982067,0.22130425499977352,0.9808850525586916,0.9625339459001234,0.944895614998375,0.944436266756193,0.22130425499977352,0.22162162170598362
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.25975641124997706,0.23755574499997864,0.24607670125016792,0.25661114249991707,0.9796342433919201,0.9595591110289198,0.9405270586527232,0.9401155670807768,0.25661114249991707,0.2563676470721476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2519795649997808,0.22206778499986743,0.2364235837500453,0.28952906625029945,0.9805744730705874,0.9598917983356327,0.9418197832027597,0.9414354723729813,0.28952906625029945,0.28924565048709194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2324542824998437,0.26573168875029096,0.29564988874953885,0.20616413999970615,0.980651139545831,0.9575893834648743,0.939214933011625,0.9390150517870425,0.20616413999970615,0.2073412249379557
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23789273374978875,0.2681983499998978,0.22882121874979228,0.2650876975001528,0.7421574826183421,-0.025641025637742818,0.22227305529685704,-0.025376743346985742,0.2650876975001528,0.2524713446740405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24641539249979652,0.29530897125026534,0.23457528374994924,0.22370035249998463,0.9798451019814156,0.96295000602888,0.9441909462168891,0.9437267390712936,0.22370035249998463,0.22417029182817522
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2148018712497238,0.2662544337499187,0.25594973250017006,0.2629939624999828,0.9803402149938502,0.9632321926959284,0.9454820011528099,0.944794210886289,0.2629939624999828,0.2634766259746897
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21963939750009775,0.28876350500003917,0.23079850000018956,0.2607985974998023,0.980938576275948,0.9599697301313905,0.942197442178316,0.9418134211830975,0.2607985974998023,0.260992203413198
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19171169749983932,0.2275670950001847,0.2872545487498637,0.293466658749747,0.9816738362758914,0.9608072412851213,0.9438765092294125,0.9434247361728811,0.293466658749747,0.2937804980474559
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2543921199998724,0.24956947374990793,0.22841598374998276,0.2676224225000859,0.7476541346765355,-0.025641025637742818,0.21639246812095098,-0.025341634096052786,0.2676224225000859,0.2679409378623981
