generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.28622887159839605,0.3171370240479431,0.20914290921428283,0.18749119513937806,0.19697345722728854,0.20847974044602033,0.15912458849117758,0.14601370750059936,26.608262299540982,28.436089697995016,24.955648002464,341.90030462106915,315.74420515362635,361.41652990020526,0.0,0.1253532860914841,0.0,0.06476809223510598,0.0,0.06123441882031007,0.0,0.06980548917747283,0.0,0.08407981894001007,0.0,0.0797408789032845,0.0,0.0,0.0,0.09839336258925764,0.0,0.07257938207892321,0.0,0.09873680840351064,0.0,0.07903698033127887,0.0,0.08405826616342967,0.0,0.08221321626593242,0.0,0.0,0.10600801199448617,0.0,0.0577356535437856,0.0,0.05497250991009141,0.0,0.062011114903037824,0.0,0.0739558695917698,0.0,0.07054279542014238,0.0,0.0,0.0,0.0856068938202537,0.0,0.06415598244883243,0.0,0.08567780802745749,0.0,0.06971507952501056,0.0,0.07413961024010952,0.0,0.07249804777209921,0.0,-0.07070066551662967,1.96705608770114,0.08220890725620031,0.14011501457243936,0.40020053116656623,0.2248002823988518,0.194970590734242,0.20522994043232415,0.10791365511590806,0.11533807199041286,0.10790300394690913,0.1154696361831939,0.10792377372645702,0.11550823449394378,1.0651168998912466e-5,0.053261320260410985,0.035409425133804386,0.05324184908890312,0.035426446179136366,0.05327981787334345,0.03548655449273119,1.947117150786232e-5,0.2796074250001754,0.3217751224996707,0.21653761375011452,0.18207983874983577
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.2915208879710618,0.3146802922399838,0.2014276985317945,0.1923711212571599,0.19935976017603987,0.20797840341749801,0.15499973858651128,0.14934698649061592,25.11352560480413,28.01309272149485,26.87338167370102,360.5823782141157,323.18945874730105,340.82782546522117,0.0,0.12948309558427248,0.0,0.10702853016508165,0.0,0.03767911735116014,0.0,0.06656475741306903,0.0,0.10324370398646089,0.0,0.04717577515690138,0.0,0.0,0.0,0.07995550528024971,0.0,0.14178687545628466,0.0,0.05857419396810034,0.0,0.042349015702832456,0.0,0.11261601874355451,0.0,0.07354341119203271,0.0,0.0,0.10857032292925459,0.0,0.09174050330264075,0.0,0.03459812695343107,0.0,0.06012199185215779,0.0,0.08927076466858588,0.0,0.04309103653137026,0.0,0.0,0.0,0.07104539421605315,0.0,0.11758353353981524,0.0,0.05321224152704644,0.0,0.038677533512421314,0.0,0.09620042995110874,0.0,0.06588088452948218,0.0,-0.0236180486878862,2.573968820522965,0.09874877001253272,0.19939149540560694,0.3970848459219582,0.2253424319993449,0.19345680045165936,0.20362804547029884,0.10098116276600377,0.11089764371631504,0.10052700874265157,0.11002049874991993,0.10141260908818837,0.11211695700073089,0.0004541540233522177,0.048460538190938755,0.03218429471359146,0.04823290229115455,0.0319076559192997,0.04867679229573377,0.0325621971712741,0.0002276358997842108,0.28779742874996433,0.30613305000014923,0.20945965499975286,0.19660986624980206
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.32968516501749084,0.311995664611352,0.1858879924506671,0.17243117792049012,0.21309494627615058,0.20615505607114892,0.14509805095408604,0.1363593878888684,28.01801638788798,27.088516883971284,24.893466728140737,322.2916003541938,337.37681709415006,362.69483460580096,0.0,0.13262626902076285,0.0,0.09635928631337298,0.0,0.0684397836977898,0.0,0.045100440549975515,0.0,0.09740927931059559,0.0,0.05346481369639924,0.0,0.0,0.0,0.028428391476200472,0.0,0.12024710581960522,0.0,0.06746921152948825,0.0,0.027171922101559883,0.0,0.13081608578799525,0.0,0.13246741069625498,0.0,0.0,0.11057879730925846,0.0,0.08334271360589336,0.0,0.06161848293467731,0.0,0.041560202336695336,0.0,0.08370294542288102,0.0,0.048622306940382304,0.0,0.0,0.0,0.02649452161734403,0.0,0.10157099895398831,0.0,0.06108732631908391,0.0,0.025243558031900468,0.0,0.1093892766858941,0.0,0.11068279582995107,0.0,0.11427153531824809,2.7059340775739003,0.1238049607857643,0.2714644663183592,0.36257834747792567,0.21575695270034104,0.17664532786060116,0.1859330196173245,0.10794806537040665,0.11836915266346851,0.1066064396914551,0.11556125702204609,0.10922260976541057,0.12172441141855626,0.0013416256789515208,0.05019888424821014,0.03273520105877631,0.04958937531521015,0.03197357297284672,0.05077791773456012,0.03364361168007575,0.0006095089329999915,0.3242603162501176,0.3226619575000617,0.1806541524997998,0.17242357374994927
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3207084113495327,0.2875607187466267,0.16848020452887752,0.22325066537496305,0.21023964212694307,0.1972979911830253,0.13436219778548653,0.16667148958514408,28.477082973495392,27.272390095978327,24.25052693052628,315.2975098237559,333.31927385371307,367.9807971980386,0.0,0.14938562503413197,0.0,0.15588394411755868,0.0,0.03994731583626023,0.0,0.04950592780522623,0.0,0.17836988314611762,0.0,0.00845683703017572,0.0,0.0,0.0,0.010658504963416391,0.0,0.09058770052290552,0.0,0.009245082819717622,0.0,0.009060663385518702,0.0,0.11329832426120422,0.0,0.18560019107776715,0.0,0.0,0.12221407462671363,0.0,0.12697056100525364,0.0,0.03735002600076764,0.0,0.04554259394820835,0.0,0.1413153784008395,0.0,0.007852292632638487,0.0,0.0,0.0,0.010141912307300178,0.0,0.07874154437752068,0.0,0.008422647188908144,0.0,0.00810722666612012,0.0,0.09615106115924132,0.0,0.14590522260953906,0.0,-0.1883064728718626,3.326000195304595,0.13440341988357069,0.322383265352289,0.39497319938823894,0.22578789516644113,0.19245753154930959,0.20251566783892927,0.10390974209048441,0.11645074572797551,0.10010526870760203,0.10788025667934806,0.10752399180422267,0.12652090454974052,0.0038044733828823843,0.052034490983838826,0.034281639025127764,0.05010309750889225,0.0317133966935408,0.05386931478503807,0.037299926960595864,0.0019313934749465766,0.3217274974996013,0.28767957500002694,0.16375995749976482,0.2268329699996364
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.21271785484900804,0.2664636588075745,0.32015404193588654,0.20066444440753087,0.0835013144923871,0.094017897402776,0.11382016578635842,0.08112773580527145,24.79145340047481,26.16050643552742,29.04804016399777,198.08868170229914,194.50981301605643,165.52417542029258,0.0,0.1428213795654789,0.0,0.17839382203367657,0.0,0.0,0.0,0.0,0.0,0.17878479840084452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20142886658728518,0.0,0.0,0.0,0.0,0.0,0.16759351707813794,0.0,0.13097761633457686,0.0,0.0,0.04996991396829418,0.0,0.0562666656519194,0.0,0.0,0.0,0.0,0.0,0.05641288095999135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906534882627341,0.0,0.0,0.0,0.0,0.0,0.054691120327125066,0.0,0.04731452705930483,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.5001958626420464,0.05067645688709848,0.30603287725889666,0.19416298538314963,2.064157833045362,0.002258278049149771,0.02642923625100734,0.009514794772179492,4.0,0.0,2.037728596794355,0.6398723908048101,0.24357437603072915,0.02642923625100734,0.009514794772179492,1.2226433876309228,0.9152568691153331,0.6134431545538027,0.2108502962499635,0.278547807499745,0.31781750124989455,0.19278439499995428
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2792589636522798,0.3176047531886248,0.15193785405900812,0.25119842910008733,0.19363879379704527,0.20875131073822714,0.12243445913115956,0.1808955728995567,27.71885912673005,27.010129999437222,25.27101087383273,327.64764358276364,338.3279802719947,359.5564408799618,0.0,0.07738889570061691,0.0,0.0576141037436609,0.0,0.12416492087972662,0.0,0.10508051499552694,0.0,0.0752660916518838,0.0,0.11434461031418833,0.0,0.0,0.0,0.07158887657839576,0.0,0.04582894328728093,0.0,0.09482035723220238,0.0,0.05894221061432164,0.0,0.08402551477636029,0.0,0.09093496022583554,0.0,0.0,0.06922221654507009,0.0,0.05197007038623772,0.0,0.10504214205254638,0.0,0.09077983770622403,0.0,0.06687972926467331,0.0,0.09790443769905811,0.0,0.0,0.0,0.06336448892385613,0.0,0.04146151287521051,0.0,0.08274638063958528,0.0,0.05305002214266448,0.0,0.07414432247432945,0.0,0.07978935508404976,0.0,0.021040654386630296,1.6563330041717208,0.06918811923313868,0.10789979573412248,0.4072511844950224,0.22634055916879764,0.19840402806533225,0.20884715642969012,0.10299415311001144,0.11154753668519765,0.10297512088734709,0.11165805437081873,0.10301223372154257,0.11173034928083603,1.9032222664352488e-5,0.04866888176910771,0.031994592660006906,0.048657679460538276,0.03201551171232673,0.048679523962248665,0.032057643137381304,1.1202308569432801e-5,0.2843002525001367,0.311203011249756,0.1593149299996847,0.24518180625017774
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.3136699686850017,0.3819461121141049,0.15880165367768592,0.14558226552320747,0.20748250909854726,0.22745966621131772,0.12711750029795646,0.11854377150295278,26.31380164923324,25.93449783697234,27.751700513794415,347.3422892972457,352.0838822997336,327.11752552839164,0.0,0.12753591097022718,0.0,0.13734630764742736,0.0,0.058401059255496705,0.0,0.024158191713433794,0.0,0.11457774641234743,0.0,0.07144576964190169,0.0,0.0,0.0,0.07408331116203827,0.0,0.08204813155288158,0.0,0.038097758994568943,0.0,0.05340299981094445,0.0,0.10248718736182291,0.0,0.1164156254769097,0.0,0.0,0.10754026491908263,0.0,0.11494751131789552,0.0,0.05288295431752022,0.0,0.02197691427543597,0.0,0.09766299492273114,0.0,0.06413673820974866,0.0,0.0,0.0,0.06640349919541659,0.0,0.07229598623468682,0.0,0.03440951845673402,0.0,0.04864823070275445,0.0,0.08861781421118349,0.0,0.09942677830162003,0.0,-0.15701804127677552,2.606071315010568,0.0932490278679315,0.18409567384494402,0.3092710673893395,0.19817068543034688,0.15067152005930348,0.15859954733003598,0.099852255991114,0.10772553659270158,0.09944860967975559,0.10698460938359475,0.10023571998690445,0.10879774479441802,0.00040364631135838164,0.04908351693125761,0.0324673306162112,0.04888653968174195,0.03224945573429024,0.04927064531829749,0.03278492866255206,0.0001969772495156593,0.31198099499974163,0.3641108062499409,0.16127384124967334,0.16263435749952893
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.29953480558139967,0.3845358744702292,0.1606995035722498,0.1552298163761213,0.20271033671914088,0.22815596716248057,0.1287467597488919,0.12525215158859698,25.79690617794966,27.29264687263073,26.910446949419615,353.4232699527091,333.33214802540374,339.67082963957506,0.0,0.12335207648044019,0.0,0.09907269727373903,0.0,0.06833612398132644,0.0,0.05774339123647827,0.0,0.142122942104281,0.0,0.04934771948068225,0.0,0.0,0.0,0.030221696932127947,0.0,0.13338498703416737,0.0,0.02574754718069182,0.0,0.03711068682718407,0.0,0.11316432010198221,0.0,0.12039581136689938,0.0,0.0,0.10377040945208946,0.0,0.085325252123495,0.0,0.061798639038662916,0.0,0.052746122388827706,0.0,0.11771788021934922,0.0,0.045142379182878244,0.0,0.0,0.0,0.02772066672685645,0.0,0.11168880605103088,0.0,0.02392551388151493,0.0,0.0344906954578145,0.0,0.09639910167356928,0.0,0.10202544915418647,0.0,0.004794805289177484,2.8134073653965173,0.11542680840221435,0.254028631724388,0.3214130664871914,0.20333876872050374,0.15658217591367204,0.16483089057351932,0.10334453328997607,0.11481070393756411,0.10203660134884378,0.1119986267530226,0.10458706863405173,0.11814305185295533,0.001307931941132287,0.050041939385134425,0.03312130117711315,0.04939750485803336,0.03228409692302171,0.05065415218588044,0.03411206394044949,0.0006444345271010662,0.32361837125007736,0.37448026999945166,0.16092632749981098,0.1409750312496392
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.24799239455597805,0.3680018753887847,0.21062423690976462,0.1733814931454726,0.17962955153404606,0.22417328388809402,0.1598888458963144,0.1368631065812497,29.3145645936353,25.83663606463133,24.84879934173337,300.3888841664894,351.9989191675827,362.68927213744735,0.0,0.17172915573726913,0.0,0.172017894610117,0.0,0.02000740027736665,0.0,0.03872340062647774,0.0,0.11383700617572189,0.0,0.018521164248824207,0.0,0.0,0.0,0.025188868045062884,0.0,0.10958884668950852,0.0,0.014060215885543561,0.0,0.01479454640030298,0.0,0.14726425709643015,0.0,0.1542672442073753,0.0,0.0,0.13710212741054792,0.0,0.13714473899139407,0.0,0.018793137835513663,0.0,0.03635366545228233,0.0,0.09658582839528956,0.0,0.01709185149053288,0.0,0.0,0.0,0.023237265544137346,0.0,0.093651564014057,0.0,0.012989575943269148,0.0,0.013800174231871574,0.0,0.12075534505062752,0.0,0.1259447009036408,0.0,-0.09292741705958797,3.3318481857899935,0.13777857696101922,0.32559201147137207,0.3881722671605017,0.22230073653397858,0.18912919065432823,0.19904307650617345,0.10511376068456316,0.11600880972342027,0.10137690518666317,0.10782361702212165,0.10866377340756814,0.12563214513728338,0.003736855497899992,0.05203165608371142,0.03414103071661479,0.05016366212541058,0.031690780361906354,0.05380625034409721,0.037025809615846526,0.001867993958300831,0.27047610250000576,0.35048425999996935,0.20744376999985006,0.17159586749991865
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.32230958209391214,0.27753855819230233,0.17093019744832236,0.22922166226546317,0.10742930675525512,0.09802157780527959,0.0757734470534924,0.09263670996255957,27.814972232501542,26.538865803396344,25.646161964102113,165.5593116122415,183.06374179646463,179.15025958184071,0.0,0.19799810288899428,0.0,0.1675421254143264,0.0,0.0,0.0,0.0,0.0,0.13445977169667936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17016592249078208,0.0,0.0,0.0,0.0,0.0,0.16898622950076503,0.0,0.16084784800845287,0.0,0.0,0.058772760324400965,0.0,0.05463994933968549,0.0,0.0,0.0,0.0,0.0,0.048212863547808515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055100486485003285,0.0,0.0,0.0,0.0,0.0,0.05485576022209556,0.0,0.053549373249547984,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.44276073698524593,0.07212629811308394,0.2372753682017116,0.20548536878353438,2.0638583897571547,0.002170754418625672,0.02581458950152865,0.009146031774874355,4.0,0.0,2.038043800255626,0.6878423261740017,0.2293260900687982,0.02581458950152865,0.009146031774874355,1.3167686760128512,0.8656133485655433,0.6620277366724729,0.326491711249801,0.2707362424999339,0.18232907749976654,0.22044296875016173
