generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.27843885675339686,0.2839929633892798,0.23688059795107788,0.20068758190624544,0.1930477264510726,0.1957011432716528,0.17363979829420548,0.1534210967102626,20.715674571351414,19.284325428648586,386.25526649057707,386.25526649057707,0.0,0.2106989619056132,0.0,0.2259288805039511,0.0,0.2561792552122636,0.0,0.3071929023781721,0.0,0.0,0.16001745633972733,0.0,0.16863641634762813,0.0,0.18403758284456706,0.0,0.20596524236083708,0.0,0.1267443151808714,0.948835812399103,0.036000121931617154,0.023627270081627908,0.4388271975753276,0.23349764198100836,0.21378973438199284,0.22503746319333473,0.053149005879186285,0.03473189579818505,0.053159857865388016,0.03479122380533357,0.053138696492294635,0.03475977551433751,-1.0851986201729835e-5,0.03392965352812466,0.022273916338066437,0.033926390805258985,0.02229547775000194,0.03393275311484705,0.022308903718745075,3.2627228656714764e-6,0.2686410425001845,0.280329677499841,0.2450314162499709,0.2059978637498012
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.2687554961802502,0.26437424364587536,0.19576779467956695,0.27110246549430744,0.1889975662740455,0.18729160041368575,0.15114006357601947,0.19013947738365522,21.21989337667259,18.78010662332741,385.62787384465366,385.62787384465366,0.0,0.2563179982601112,0.0,0.26048654663963633,0.0,0.20901611894354896,0.0,0.27417933615670353,0.0,0.0,0.18457007473604545,0.0,0.18612182691679874,0.0,0.1590444220946796,0.0,0.1923630681080411,0.0,-0.03360908979949503,0.9633678774923177,0.03641292831893988,0.024211497344836942,0.468297432313888,0.2363693742164917,0.22817270414347296,0.240124728170415,0.05227988655425132,0.034308171754767566,0.05203428541329993,0.03402468837122383,0.05251320763815513,0.0346954009647944,0.00024560114095138405,0.03303591725299035,0.02165088148194184,0.03287661922615273,0.021467501021494202,0.033187250378486084,0.021901271206682695,0.0001592980268376193,0.2556371375001811,0.28674925749947466,0.19624364249992396,0.2613699624998593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.27636745270180824,0.266975017112499,0.19936767086846272,0.25728985931723003,0.19298902625356,0.18896067804885533,0.15317783311123606,0.18392589444123822,19.412045532664138,20.587954467335862,386.5762554695794,386.5762554695794,0.0,0.2332224537098637,0.0,0.26720181293323264,0.0,0.24749704875016396,0.0,0.25207868460673977,0.0,0.0,0.17227918579984416,0.0,0.18954433969870438,0.0,0.18003369839441516,0.0,0.18194535278534346,0.0,-0.0008485332861926036,0.9659101313801105,0.03496328438238164,0.02317212944651463,0.4580183826862971,0.23680415564986793,0.22315849185502482,0.23485989083127223,0.052532285970428555,0.03446506570925081,0.05231285557326241,0.03422598976966801,0.052740744847736394,0.03480732825615118,0.00021943039716614793,0.033533527054405196,0.022111692213362316,0.033389445221054206,0.02195164137558296,0.03367040479608863,0.022337998900106636,0.00014408183335097956,0.2678454262501668,0.26619938625013173,0.20051081749973984,0.26544436999976107
2.0e7,40.0,2.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.26871915034893606,0.3130753492735917,0.18958088391217315,0.2286246164652991,0.19011520717546906,0.20781676766243107,0.1474632540278063,0.16969067833530524,18.7845344008592,21.2154655991408,384.2850765174521,384.2850765174521,0.0,0.22396311394649365,0.0,0.22574583190300934,0.0,0.30464080807551064,0.0,0.2456502460749863,0.0,0.0,0.16650312500614114,0.0,0.16839762988057488,0.0,0.20397616317698752,0.0,0.17898402877168518,0.0,0.10058210830099398,0.9521066193443511,0.038745305682240855,0.02589876489730104,0.42096935648869915,0.23163046852293523,0.20513430898525378,0.21583504750344534,0.05716588856200904,0.03792957296260115,0.05643295125080096,0.03698785189159983,0.057862179007656715,0.03904471468781746,0.0007329373112080866,0.03650663643339199,0.024290160988792588,0.036052176944469695,0.0237049379199572,0.03693837294786817,0.024987105033717344,0.00045445948892229137,0.28521453749994585,0.31335936375005796,0.19242003124977083,0.20900606749987172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
