generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_1_var,set_2_var,set_3_var,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3187967475668474,0.3035870206340544,0.21655654630241408,0.16105968549668415,0.20998251160155723,0.2042938062336449,0.16315604291208496,0.12908073536380799,27.258613707854796,26.871657062685717,25.869729229459487,334.8286100019495,340.35712192285973,352.37214030317773,0.0,0.1145400255811097,0.0,0.06659130880048285,0.0,0.0818938912836727,0.0,0.11256129235770598,0.0,0.07559888330006205,0.0,0.1002365694313017,0.0,0.0,0.0,0.08057068024607333,0.0,0.06212852432619309,0.0,0.04959108057827329,0.0,0.0797944275114207,0.0,0.09992894583728079,0.0,0.07656437074642385,0.0,0.0,0.09799378205407779,0.0,0.059722583005605304,0.0,0.07271319703810634,0.0,0.09655201298803837,0.0,0.0675104093248841,0.0,0.08722213959045662,0.0,0.0,0.0,0.07094084467264977,0.0,0.055935301458941086,0.0,0.044771590701563904,0.0,0.07065179144967179,0.0,0.08687595297213904,0.0,0.06803843493153178,0.0,-0.03621675354351368,1.9107760458565657,0.07109809377090362,0.11682486214518267,0.3810732760566122,0.22174160242667865,0.18565196976258924,0.1954213062940229,0.09913651244113393,0.10544050050030537,0.09913136496053822,0.10558895289079326,0.09914140254769986,0.10556550829509617,5.14748059572101e-6,0.04882220497996297,0.03242576958026232,0.04881501541670967,0.032455292487744355,0.04882903506505361,0.03248033473826717,7.189563253301749e-6,0.3163808737499573,0.3073082637496693,0.21174807000005255,0.16456279249982989
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.34943831392009367,0.220911964116002,0.20958129113437274,0.22006843082953162,0.21941892957817458,0.1648358221283493,0.1590195093412094,0.16491988149916575,25.303432149809325,25.1142595492078,29.582308300982874,360.12586420312476,361.5469228658006,296.5596095793241,0.0,0.0733465473140807,0.0,0.13442180503212195,0.0,0.054950638613853416,0.0,0.04484331695314906,0.0,0.14364457813085676,0.0,0.06050938413836755,0.0,0.0,0.0,0.03845092564161524,0.0,0.12480930834392732,0.0,0.050838926342281876,0.0,0.07204073349773703,0.0,0.11073033412609255,0.0,0.09141350186591657,0.0,0.0,0.06518383810795242,0.0,0.11256122069611607,0.0,0.049819595203731186,0.0,0.041071765354588126,0.0,0.11944781166617681,0.0,0.05506027940139626,0.0,0.0,0.0,0.03522233283238778,0.0,0.10587868509502361,0.0,0.04637167714005313,0.0,0.06441070163017094,0.0,0.09526237481897909,0.0,0.08000443485819735,0.0,-0.048919572282246006,2.6197636682314376,0.09364887385711385,0.1837168470311334,0.43141578744900005,0.23174421204608023,0.21018328029817804,0.221232507150822,0.09479029131506927,0.10188529698307387,0.09438587925926402,0.10115650861485535,0.0951744827680843,0.10291714951131752,0.0004044120558052689,0.04572433877030027,0.029940848448373494,0.045519278757700884,0.02969762226845879,0.045919145782269674,0.030274871819595112,0.00020506001259938043,0.34812124624975027,0.21959000124972075,0.21455858124986044,0.21773017124992786
2.0e7,40.0,3.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.35518458721196744,0.28305896621894633,0.17776188873545062,0.1839945578336357,0.22120912981089264,0.19573690875431818,0.13965444697018925,0.14381035257766062,26.890703894960893,25.443029642053908,27.666266462985195,339.28540802742634,357.1520162809129,328.61664169786167,0.0,0.13251484124917548,0.0,0.124058622274521,0.0,0.04339024203387544,0.0,0.049844301397538815,0.0,0.13838409092310605,0.0,0.030829266342818535,0.0,0.0,0.0,0.031648642686186515,0.0,0.1268704026738665,0.0,0.0387718186793434,0.0,0.04829328203926211,0.0,0.14818211260099373,0.0,0.08721237709931239,0.0,0.0,0.11097228688008455,0.0,0.10432524790515092,0.0,0.03984073324997986,0.0,0.04573111211211051,0.0,0.11471192207243232,0.0,0.028351147985350017,0.0,0.0,0.0,0.02947960245769784,0.0,0.10658036798253213,0.0,0.035688645958059796,0.0,0.04444993075947402,0.0,0.1217357849727209,0.0,0.0761210931150763,0.0,-0.06538532414525977,2.9106174658155735,0.11692024877508589,0.2540475654887362,0.3647484629906891,0.217830090242114,0.1777096606319439,0.1870388023587452,0.10286762348741124,0.11165933640488546,0.10160846277613803,0.10901331488952087,0.10406382616312078,0.11481159901738733,0.0012591607112731988,0.050084586676212434,0.03304206154340997,0.04947231040943305,0.03226107739201849,0.050666249129652834,0.03396812358846148,0.0006122762667793741,0.36096929499956637,0.29093296499988935,0.17012375999980178,0.17797397999976802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
