generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.314449875586118,0.32642096658772407,0.20551784413789756,0.15361131368826034,0.20839347028533464,0.21236293877051107,0.1570827272138228,0.12416271105160936,40.0,40.0,0.0,0.0,0.34143216714265734,0.0,0.22933135392603587,0.0,0.0,0.0,0.24423348087591776,0.0,0.18500299805538903,0.21655700973605044,0.0,0.16968417635129188,0.0,0.0,0.0,0.17733005815812194,0.0,0.1444324416562894,-0.31285833817453673,1.9288193592413154,0.0810677630176029,0.14073783142500718,0.3641822853588189,0.21515560267875916,0.1774226257023043,0.1867596596565146,0.07968953403434212,0.08078104159518737,0.07969855931499231,0.08091655831147082,0.07968096001772444,0.0808513923579285,-9.025280650191862e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31099394749992776,0.3291281425001366,0.1936301137498781,0.16624779624964228
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.32039062247829875,0.28356043285775373,0.21343997425333477,0.18260897041061275,0.21042514710990426,0.1955538990546612,0.16184108617925672,0.14289359325357398,40.0,40.0,0.0,0.0,0.3374588423633976,0.0,0.19438214058988107,0.0,0.0,0.0,0.21435877975784556,0.0,0.25380023728887574,0.21526912630084052,0.0,0.1510379117025059,0.0,0.0,0.0,0.1625055919601893,0.0,0.18164353309157924,-0.16731721014904388,2.2433491750493264,0.09609458397765132,0.1909675356048947,0.40058176022409026,0.2243727091710604,0.195144719162188,0.20543704106190222,0.07726348445402294,0.08022786402006929,0.0769272521590123,0.07961721168469332,0.07758290513428305,0.08108640764653,0.00033623229501063707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063668199997726,0.3107643837501105,0.2148238037499061,0.1680449924997754
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.35809792316122646,0.2895498283583428,0.18672931045948277,0.1656229380209479,0.22185656283822067,0.19883995682325953,0.14591605458794638,0.13195599566903382,40.0,40.0,0.0,0.0,0.36636878797951183,0.0,0.1296678372406757,0.0,0.0,0.0,0.14048894775061402,0.0,0.36347442702919847,0.2234358943624185,0.0,0.10907686000956184,0.0,0.0,0.0,0.11622431689397272,0.0,0.22278812098670359,-0.005788721900626561,2.8088266593080067,0.11334651022718818,0.24871748178898181,0.3558038544318372,0.21412913955157065,0.1733172267138578,0.18248662771797933,0.07652702965163226,0.0831022389219902,0.07553301685635286,0.08102089775060586,0.07747134180714768,0.08556432517072184,0.0009940127952793917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33526633000006995,0.3032887525000278,0.19110731374989623,0.17033760374975057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
