generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_1_var,set_2_var,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.314449875586118,0.32642096658772407,0.20551784413789756,0.15361131368826034,0.20839347028533464,0.21236293877051107,0.1570827272138228,0.12416271105160936,40.0,40.0,0.0,0.0,0.34143216714265734,0.0,0.22933135392603587,0.0,0.0,0.0,0.24423348087591776,0.0,0.18500299805538903,0.21655700973605044,0.0,0.16968417635129188,0.0,0.0,0.0,0.17733005815812194,0.0,0.1444324416562894,-0.31285833817453673,1.9288193592413154,0.0810677630176029,0.14073783142500718,0.3641822853588189,0.21515560267875916,0.1774226257023043,0.1867596596565146,0.07968953403434212,0.08078104159518737,0.07969855931499231,0.08091655831147082,0.07968096001772444,0.0808513923579285,-9.025280650191862e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31099394749992776,0.3291281425001366,0.1936301137498781,0.16624779624964228
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.25,0.25,1.0,0.32039062247829875,0.28356043285775373,0.21343997425333477,0.18260897041061275,0.21042514710990426,0.1955538990546612,0.16184108617925672,0.14289359325357398,40.0,40.0,0.0,0.0,0.3374588423633976,0.0,0.19438214058988107,0.0,0.0,0.0,0.21435877975784556,0.0,0.25380023728887574,0.21526912630084052,0.0,0.1510379117025059,0.0,0.0,0.0,0.1625055919601893,0.0,0.18164353309157924,-0.16731721014904388,2.2433491750493264,0.09609458397765132,0.1909675356048947,0.40058176022409026,0.2243727091710604,0.195144719162188,0.20543704106190222,0.07726348445402294,0.08022786402006929,0.0769272521590123,0.07961721168469332,0.07758290513428305,0.08108640764653,0.00033623229501063707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063668199997726,0.3107643837501105,0.2148238037499061,0.1680449924997754
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.5,0.5,1.0,0.35809792316122646,0.2895498283583428,0.18672931045948277,0.1656229380209479,0.22185656283822067,0.19883995682325953,0.14591605458794638,0.13195599566903382,40.0,40.0,0.0,0.0,0.36636878797951183,0.0,0.1296678372406757,0.0,0.0,0.0,0.14048894775061402,0.0,0.36347442702919847,0.2234358943624185,0.0,0.10907686000956184,0.0,0.0,0.0,0.11622431689397272,0.0,0.22278812098670359,-0.005788721900626561,2.8088266593080067,0.11334651022718818,0.24871748178898181,0.3558038544318372,0.21412913955157065,0.1733172267138578,0.18248662771797933,0.07652702965163226,0.0831022389219902,0.07553301685635286,0.08102089775060586,0.07747134180714768,0.08556432517072184,0.0009940127952793917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33526633000006995,0.3032887525000278,0.19110731374989623,0.17033760374975057
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.75,0.75,1.0,0.3100999258277819,0.3166878407395644,0.20444410669754962,0.16876812673510408,0.20684480131899502,0.20906018845597954,0.15616050974095244,0.1341449948298416,40.0,40.0,0.0,0.0,0.3728081487328806,0.0,0.01961262946596503,0.0,0.0,0.0,0.07148228491765084,0.0,0.5360969368835035,0.22507577853081154,0.0,0.01793529474406102,0.0,0.0,0.0,0.0641730525201897,0.0,0.23937916447801785,0.3265775763012458,3.397343376009819,0.13499922241457313,0.3374119183666327,0.37849487028304846,0.21999128989832564,0.18430294707932346,0.19419192320372505,0.07521613513756514,0.09188914972820417,0.07248013573940768,0.08527009175199565,0.07781533456581476,0.09962600604778662,0.002735999398157479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29650405999973134,0.3191739687505999,0.21010924999996064,0.17421272124995144
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.3023849137563937,0.23715031599164915,0.2499396833366843,0.21052508691527294,0.11232196788050303,0.08843132300754582,0.09372898018134439,0.08737060569899383,40.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102564102564101,7.888609490466176e-31,0.4539061196191757,0.06787553834492056,0.2243290041683317,0.22957711545084394,2.0512820512820507,1.972152372616544e-31,0.0,0.0,4.0,0.0,2.0512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142787374995642,0.23492720499979988,0.2443100862502164,0.20648397124992343
2.0e7,40.0,2.0,2.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.34676959184613376,0.2976475612418022,0.19756053485774808,0.15802231205431602,0.21912509293480184,0.20204841526769265,0.15241549001643356,0.1271660641376722,40.0,40.0,0.0,0.0,0.2420814893288062,0.0,0.2159689866128341,0.0,0.0,0.0,0.28224053709774793,0.0,0.25970898696061184,0.17633428454637792,0.0,0.1619790309315586,0.0,0.0,0.0,0.19496361722379033,0.0,0.1850350510183506,0.03525499526361138,1.9287135717676893,0.07918515471763385,0.13834968322255592,0.35998061919267216,0.21481205755814065,0.17537416429545244,0.18460645489721972,0.0816287075733339,0.08449675988759078,0.08164888230605626,0.08468402389373027,0.08160954157724769,0.08452429134798942,-2.017473272233575e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34414709124968373,0.2969508199999448,0.19132374499977922,0.16757834374977165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
