generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_2_mean,set_3_mean,set_4_mean,set_1_var,set_2_var,set_3_var,set_4_var,opinion_-40_mean,opinion_-39_mean,opinion_-38_mean,opinion_-37_mean,opinion_-36_mean,opinion_-35_mean,opinion_-34_mean,opinion_-33_mean,opinion_-32_mean,opinion_-31_mean,opinion_-30_mean,opinion_-29_mean,opinion_-28_mean,opinion_-27_mean,opinion_-26_mean,opinion_-25_mean,opinion_-24_mean,opinion_-23_mean,opinion_-22_mean,opinion_-21_mean,opinion_-20_mean,opinion_-19_mean,opinion_-18_mean,opinion_-17_mean,opinion_-16_mean,opinion_-15_mean,opinion_-14_mean,opinion_-13_mean,opinion_-12_mean,opinion_-11_mean,opinion_-10_mean,opinion_-9_mean,opinion_-8_mean,opinion_-7_mean,opinion_-6_mean,opinion_-5_mean,opinion_-4_mean,opinion_-3_mean,opinion_-2_mean,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_2_mean,opinion_3_mean,opinion_4_mean,opinion_5_mean,opinion_6_mean,opinion_7_mean,opinion_8_mean,opinion_9_mean,opinion_10_mean,opinion_11_mean,opinion_12_mean,opinion_13_mean,opinion_14_mean,opinion_15_mean,opinion_16_mean,opinion_17_mean,opinion_18_mean,opinion_19_mean,opinion_20_mean,opinion_21_mean,opinion_22_mean,opinion_23_mean,opinion_24_mean,opinion_25_mean,opinion_26_mean,opinion_27_mean,opinion_28_mean,opinion_29_mean,opinion_30_mean,opinion_31_mean,opinion_32_mean,opinion_33_mean,opinion_34_mean,opinion_35_mean,opinion_36_mean,opinion_37_mean,opinion_38_mean,opinion_39_mean,opinion_40_mean,opinion_-40_var,opinion_-39_var,opinion_-38_var,opinion_-37_var,opinion_-36_var,opinion_-35_var,opinion_-34_var,opinion_-33_var,opinion_-32_var,opinion_-31_var,opinion_-30_var,opinion_-29_var,opinion_-28_var,opinion_-27_var,opinion_-26_var,opinion_-25_var,opinion_-24_var,opinion_-23_var,opinion_-22_var,opinion_-21_var,opinion_-20_var,opinion_-19_var,opinion_-18_var,opinion_-17_var,opinion_-16_var,opinion_-15_var,opinion_-14_var,opinion_-13_var,opinion_-12_var,opinion_-11_var,opinion_-10_var,opinion_-9_var,opinion_-8_var,opinion_-7_var,opinion_-6_var,opinion_-5_var,opinion_-4_var,opinion_-3_var,opinion_-2_var,opinion_-1_var,opinion_0_var,opinion_1_var,opinion_2_var,opinion_3_var,opinion_4_var,opinion_5_var,opinion_6_var,opinion_7_var,opinion_8_var,opinion_9_var,opinion_10_var,opinion_11_var,opinion_12_var,opinion_13_var,opinion_14_var,opinion_15_var,opinion_16_var,opinion_17_var,opinion_18_var,opinion_19_var,opinion_20_var,opinion_21_var,opinion_22_var,opinion_23_var,opinion_24_var,opinion_25_var,opinion_26_var,opinion_27_var,opinion_28_var,opinion_29_var,opinion_30_var,opinion_31_var,opinion_32_var,opinion_33_var,opinion_34_var,opinion_35_var,opinion_36_var,opinion_37_var,opinion_38_var,opinion_39_var,opinion_40_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.0,0.0,1.0,0.4867257687930128,0.21093921605893243,0.1603610313688316,0.1419739837792231,0.2410008139080187,0.15973104305925673,0.12883239009939904,0.1163749258378229,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.07287840845119953,0.0,0.05483806084232996,0.0,0.0,0.0,0.06438600058966663,0.0,0.05391504006027555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058426263420763146,0.0,0.05301907344338481,0.0,0.0,0.0,0.06561987552111802,0.0,0.0748998750055625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05900588283300651,0.0,0.07946174280768095,0.0,0.0,0.0,0.06120098132216771,0.0,0.05096564855746397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979953417780366,0.0,0.06013847999230666,0.0,0.0,0.0,0.06553349913702783,0.0,0.06591163383824257,0.05643623204349444,0.0,0.0423436692076522,0.0,0.0,0.0,0.0496824514130365,0.0,0.041703637981308224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582495863637492,0.0,0.04085040363253706,0.0,0.0,0.0,0.050918653607094744,0.0,0.05873130990554048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591293900044782,0.0,0.061950588718067696,0.0,0.0,0.0,0.04757088700350591,0.0,0.039407260196422766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046743134437062996,0.0,0.04671260670384622,0.0,0.0,0.0,0.05110616636337721,0.0,0.05115941812369877,0.0018954915613615658,3.4650975030837636,0.7264765278738112,2.4807511087655514,0.3177489341546176,0.1835296307331277,0.15480279216551443,0.16294614198910323,0.7054140934314107,0.9288390291970867,0.7054232581782401,0.9302858888138811,0.7054053869219229,0.9304454644517122,-9.164746829275741e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857240937488607,0.21698482249990106,0.15415082624972468,0.14314025749978684
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.25,0.25,1.0,0.4238385139534159,0.2431959267668929,0.17510968610501743,0.1578558731746737,0.23642713435286636,0.17747000920292214,0.1387604192884021,0.12736110667684597,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.18028081498439916,0.0,0.05195419989143335,0.0,0.0,0.0,0.055111627493798464,0.0,0.0608803202288711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924759587513356,0.0,0.050899845783341904,0.0,0.0,0.0,0.04050561441635475,0.0,0.05018774998956945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930476448306864,0.0,0.039184192267544875,0.0,0.0,0.0,0.0503651388686034,0.0,0.04595677939129003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099440883364395,0.0,0.0471335015481388,0.0,0.0,0.0,0.044015250332486086,0.0,0.15397819561232245,0.12292620788738459,0.0,0.0409259699220166,0.0,0.0,0.0,0.04384445917957971,0.0,0.04859204685430714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391193389921681,0.0,0.04031471829835455,0.0,0.0,0.0,0.03141581122071445,0.0,0.03991558148605056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070343943088248,0.0,0.03126944843548447,0.0,0.0,0.0,0.040428599451377,0.0,0.0365794833037011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210111286490553,0.0,0.03752366641533565,0.0,0.0,0.0,0.0347147864499829,0.0,0.10708915774351306,-0.12186029045220606,5.6664979808692415,1.229171742681342,6.372932289721711,0.3519680992941511,0.19220208604734226,0.1714279814751549,0.1805401178189963,0.7058100814435994,0.9839914220159555,0.7028456156313839,0.9773919393533462,0.7086263239652043,0.9944693613640467,0.0029644658122155404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275164937490278,0.2587857337502492,0.1705949112497017,0.1431028612498325
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.5,0.5,1.0,0.4130078784440067,0.30650800241622206,0.16303680899795506,0.11744731014181611,0.2343378017209301,0.20451292354108627,0.13026331371976427,0.09832098329634814,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.291799532400026,0.0,0.029075805329121927,0.0,0.0,0.0,0.022244943208614268,0.0,0.031112185771545234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030399027477831807,0.0,0.022122969604279466,0.0,0.0,0.0,0.022780127901104005,0.0,0.030141027492165136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03916909087949495,0.0,0.03608836882842395,0.0,0.0,0.0,0.02395291950261558,0.0,0.039634739464736696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041189872711673736,0.0,0.026188552711747075,0.0,0.0,0.0,0.02526849859619452,0.0,0.28883233812042564,0.17015184194546132,0.0,0.02349334183777398,0.0,0.0,0.0,0.01725495469637678,0.0,0.025184205280240856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024477908000674193,0.0,0.017199586723420025,0.0,0.0,0.0,0.017813105362035224,0.0,0.02448502594596757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180430817193955,0.0,0.02919430716711639,0.0,0.0,0.0,0.019120147372371086,0.0,0.03231016213195619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033349378250073586,0.0,0.02095323317570625,0.0,0.0,0.0,0.0196799236376665,0.0,0.16948632411982587,-0.0111808743788403,8.429859244568954,1.8755003905348788,12.471385267531376,0.306583041292039,0.17295027427903814,0.14920112759958126,0.15738191369245774,0.720994173762432,1.1327490247480096,0.7118583291657653,1.1056030328901592,0.7296732261292652,1.1667335786466093,0.009135844596666607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138097337496626,0.3025790812497693,0.15516648874982986,0.12844469624961952
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.75,0.75,1.0,0.3779743623347577,0.33560882441062084,0.17208675988406888,0.11433005337055259,0.227161947369599,0.21518619610226092,0.13601565008016656,0.09564745237148875,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.37780042762219845,0.0,0.019338119758993348,0.0,0.0,0.0,0.0140099506105583,0.0,0.02134141409214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01544854914174727,0.0,0.019285398928588948,0.0,0.0,0.0,0.012501379861034452,0.0,0.019477475306806928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017199474044473667,0.0,0.0077071467940474,0.0,0.0,0.0,0.014743742236458761,0.0,0.022469334862814726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017742683736517568,0.0,0.014258675596740244,0.0,0.0,0.0,0.01445824780787512,0.0,0.3922179795990012,0.19090045517414156,0.0,0.015710066513133336,0.0,0.0,0.0,0.010900779224374234,0.0,0.017144234262300103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012500489121711814,0.0,0.01569200996472481,0.0,0.0,0.0,0.009972988270665428,0.0,0.015929675330429837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013912335159492261,0.0,0.0056710076627727755,0.0,0.0,0.0,0.011946577920843866,0.0,0.018660959726663196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014476101010503535,0.0,0.011379025471431934,0.0,0.0,0.0,0.011748193051768243,0.0,0.1946164946342807,0.06700548794413953,10.429764897530381,2.495056174918532,19.232362937881415,0.32021819808438784,0.1744023823416106,0.15536179610525633,0.16485640197913148,0.7678736665996111,1.3953117080857,0.7391808136127619,1.2935552870988458,0.7951318769371181,1.5211289804320836,0.0286928529868493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890219662490739,0.32065750875031335,0.17564282749958735,0.11467769749965305
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,1.0,1.0,1.0,0.32809789010567275,0.2623486618139632,0.21244335347536927,0.19711009460499473,0.10944525602774888,0.09718297939709936,0.09081953679985162,0.06685830073801058,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410256410256405,1.2621775184745882e-29,0.43514591460727825,0.0552746234746085,0.1995260252756197,0.23561988933165853,4.102564102564101,7.888609490466176e-31,0.0,0.0,8.0,0.0,4.102564102564101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244604437499437,0.26870622249986686,0.21024752749991515,0.19658580624980668
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.0,0.0,1.0,0.42817209982377225,0.27533334164814766,0.1556178705212294,0.1408766880068507,0.23619631174048222,0.19200621721667283,0.12541555956377554,0.1151379227083737,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.06169435351698035,0.0,0.05897312866815952,0.0,0.0,0.0,0.06042069525440582,0.0,0.06775263651374241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058694948128058436,0.0,0.061989457667252355,0.0,0.0,0.0,0.05267034707386961,0.0,0.06832888509283971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079041551164358,0.0,0.06859674063351441,0.0,0.0,0.0,0.06531788387122868,0.0,0.05213941238114376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452273252651486,0.0,0.06206166599657412,0.0,0.0,0.0,0.06507031721831572,0.0,0.060976379945756665,0.047603425942388894,0.0,0.04533010681159815,0.0,0.0,0.0,0.04653426962521531,0.0,0.05282503210846893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623734415757248,0.0,0.04825962254963699,0.0,0.0,0.0,0.039882474246108926,0.0,0.05272398028592302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054941014015506474,0.0,0.052928207121374325,0.0,0.0,0.0,0.05015067544150546,0.0,0.040702572949131356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050737257033801664,0.0,0.048071006066415754,0.0,0.0,0.0,0.050710209033266326,0.0,0.04758026192381521,-0.005429708031682893,3.254677497852386,0.7117362150175036,2.4496962932385986,0.3193245070015587,0.1789324405294706,0.15556587264306407,0.16375863435849466,0.714810245615955,0.9435893760165103,0.7146552886595016,0.9446168453955724,0.7149574547245858,0.9456914604912884,0.00015495695645351167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144343937493264,0.2952943199999543,0.1559743012496712,0.1342969849996617
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.25,0.25,1.0,0.3888064756218625,0.2883075187051379,0.1996717264071263,0.12321427926587339,0.2293680423661463,0.19760163701940744,0.15339465803505334,0.10225197220822703,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.16088141189547714,0.0,0.04666075574106912,0.0,0.0,0.0,0.04876101256883263,0.0,0.04745540847469953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454981419167699,0.0,0.04741595431022476,0.0,0.0,0.0,0.057535387081367385,0.0,0.04843174730934737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037154193769211454,0.0,0.04023180054267775,0.0,0.0,0.0,0.043676825351287474,0.0,0.04875034312498094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04350952397169311,0.0,0.05535056498052417,0.0,0.0,0.0,0.05544475108640272,0.0,0.17419050560052743,0.11114480302830514,0.0,0.036577525141604166,0.0,0.0,0.0,0.0386128217503379,0.0,0.0372833574841652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458799290356005,0.0,0.03750979489500219,0.0,0.0,0.0,0.04596166304254608,0.0,0.03871158225002829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912736369061355,0.0,0.03121786192683876,0.0,0.0,0.0,0.03483240586291839,0.0,0.03872815429510797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034554537642196737,0.0,0.04380083975140983,0.0,0.0,0.0,0.043544011246460165,0.0,0.11867015103822527,0.1149396352811314,5.649996820201935,1.2701084973871348,6.576133996062669,0.34477776873741744,0.1841381585319163,0.1679241690540704,0.17685359968334702,0.7169204050428835,0.9866918644955858,0.7137733653166844,0.9795965115595179,0.7199100927827726,0.9977754286222474,0.003147039726199101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37763901249941473,0.28911042250023455,0.20309433874986646,0.13015622624968967
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.5,0.5,1.0,0.43788072011773777,0.2317271079596051,0.20237414431254752,0.12801802761010958,0.23749431651919783,0.17083287414098566,0.15497280225791454,0.10593414289772746,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.312554003469222,0.0,0.03123554270913652,0.0,0.0,0.0,0.02055324885815284,0.0,0.02166201268544374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02694632628075965,0.0,0.03052288997095056,0.0,0.0,0.0,0.03112932604837077,0.0,0.03245154541935859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026548151302880484,0.0,0.03036835386842478,0.0,0.0,0.0,0.028814730343626093,0.0,0.03602273966540335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031271201040488826,0.0,0.03190492461639308,0.0,0.0,0.0,0.02691021239387709,0.0,0.2811047913275116,0.1799463544534168,0.0,0.025226472206351307,0.0,0.0,0.0,0.016495476021239505,0.0,0.017127200652568852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021303696640187254,0.0,0.02480174792772975,0.0,0.0,0.0,0.0251987993114945,0.0,0.025995744155278486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099053159546579,0.0,0.024779815740420083,0.0,0.0,0.0,0.023286227137152525,0.0,0.029264216877129802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025132571306158216,0.0,0.025692114096726486,0.0,0.0,0.0,0.021426726956463114,0.0,0.16759798415966595,-0.08178454267863651,8.655506828901695,1.8119347920719988,12.144624291181376,0.346670757102693,0.19056302206935372,0.16878955393298775,0.1778812031697052,0.7008111834307177,1.1195400837185665,0.6918845378777597,1.0926950672548787,0.7092914967060281,1.153125161389721,0.008926645552958143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43608186124925147,0.22092685875000376,0.20690250624979203,0.1360887737496692
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,0.75,0.75,1.0,0.4411997588222356,0.25435857336896817,0.18921165198824155,0.11523001582055467,0.23801609457035516,0.18144336696907634,0.1470043608115445,0.09654948327188602,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.4078816287287984,0.0,0.014334214481432529,0.0,0.0,0.0,0.013829874231673653,0.0,0.015319649148908382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01632578798190067,0.0,0.016018221332321038,0.0,0.0,0.0,0.012477436806809065,0.0,0.018427812865121507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019159132268937097,0.0,0.01691359350480036,0.0,0.0,0.0,0.012035984053556442,0.0,0.014341950592113854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014676025573554137,0.0,0.013127340937369947,0.0,0.0,0.0,0.021169022435054308,0.0,0.3739623250576486,0.19718582995985243,0.0,0.011960630110174194,0.0,0.0,0.0,0.011257894498665788,0.0,0.012280419517471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964122243073844,0.0,0.013105230321094142,0.0,0.0,0.0,0.009886794569027284,0.0,0.015721442708031157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015944656866419576,0.0,0.013799392005528287,0.0,0.0,0.0,0.00955149455898115,0.0,0.011463163893174944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011688757004454068,0.0,0.01049732527145143,0.0,0.0,0.0,0.017320194512859304,0.0,0.19030501100843197,-0.12884297895316785,10.581529868213332,2.4966502668527633,19.22958745759097,0.3260597816718925,0.1822754953194529,0.15839914811778238,0.16766063355411007,0.7581235679959841,1.383573031843545,0.7294614118135473,1.281510403472903,0.7853526163692991,1.5095419850964111,0.028662156182436824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281118574997807,0.2515196662501483,0.19458798875001457,0.1257804874996923
2.0e7,40.0,4.0,4.0,2.0,1.0,0.2,0.001,0.001,0.005,1.0,1.0,1.0,0.29892386394867426,0.31305191733044907,0.18773793123678162,0.20028628748409513,0.11421449977835695,0.11393402463203507,0.06667293541129288,0.07663023203252745,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410256410256405,1.2621775184745882e-29,0.452287816290278,0.06274069952271456,0.18903742635689516,0.26325038993338284,4.102564102564101,7.888609490466176e-31,0.0,0.0,8.0,0.0,4.102564102564101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960973737499741,0.3125374925000181,0.19507835624984002,0.19628677749993667
